Aggression,Anxiety,Depression,Shyness,Impulsivity,Delinquency
0.957307621503235,0.8070522411813841,0.9130896306598217,-0.6425607645398699,2.667317807082995,0.6661887851038395
-1.0735557897153696,-0.6666860660603836,0.06642410516880182,-1.1154064486832465,-1.6934399940695333,-1.2197492287136542
-0.1565182970620007,-0.7205927391873526,-0.6754182559793893,-1.5950546892639352,-0.34451014828300514,0.31230537196867614
-0.4052629430591537,-0.6707632363018377,0.2587481132341241,0.05738155022906512,0.23099552211898128,-0.2823447015075571
-0.7315756562373447,1.2914165177309331,1.3479879258682572,0.7125034616663886,-0.464008241482711,0.8757268253887064
1.5325187826924567,1.3596982234042456,0.6415941336005785,0.2486428484647973,-0.6690688014467018,1.5659431482031125
-2.006849570246999,-1.420978901145892,-0.07070282278178025,0.766169917062946,-0.770422482692005,-1.680661779755572
-0.779230821184004,-0.743961805593971,-0.43649454152857703,-1.1773186792872854,0.433235375346032,-0.7345280165440689
-1.1152216772930716,-1.4465293474406402,-1.2017959131136615,-0.1889415359467992,-0.6603006285076918,-0.14756479158645375
0.08340477633944093,-1.261868543676874,-0.7166060562589704,-2.0082693866880303,-0.5989341222534141,-0.44843441719511795
1.2126702299893255,0.09154991078110492,-0.2747029548158245,0.24493769099835688,0.197440603257455,0.45039333364344436
-1.1934866949975493,-0.6257152062775126,-0.27943831364436617,-0.011675758641330247,-1.495328526367458,-0.49721862209045886
0.4158353762502505,-1.3310591732813084,-0.3885894078197223,-0.7519355246056183,-0.8559254271412836,0.1584742389884843
-2.1632858419345533,-1.0621875390244786,-0.6761556659760288,-0.6199176213276854,-1.2349514161283999,-1.5517560863825486
-1.8073622928721824,0.4086070544903189,-0.5379337949901306,-0.09221738549018807,-0.40457308032507744,-1.8165159048390565
-0.6496005641012795,-0.33870460146003206,-1.4508135951324135,-0.14005704566742583,-1.4416363957563418,-1.1214978510124396
-1.3847907613773067,-0.9988076075100194,-0.6270248305419535,0.6964169816933308,-0.2764777624322019,-0.35510012821757553
0.8479304979282802,1.55478300235356,0.9331990805233482,1.089374023199942,0.7906657802162166,0.6849186490448476
-0.07072801639329174,0.021670090450060926,-0.31198997396441086,1.2205713608651187,-0.5177757737270514,1.2507307605112286
-1.0305694324307892,0.8568245544701323,0.04149358996887362,-0.24085975402132365,-0.7300940232197286,-1.848416142227254
0.3442486043697495,0.6265294916418084,0.2961445819394426,1.3346267042062285,-0.9634782522934483,-0.5178837964082115
-1.003795437694846,-1.1633152967359504,0.24097596023204781,0.1873413148546395,-2.5697568848002774,-0.43528626818431543
0.8855953259219881,0.5138792813150523,0.33086849348889663,1.135532346117516,0.9374110809488196,1.60485504123023
0.2776659045260747,1.0443259674384138,0.4606501485082302,1.466825151087049,-0.48757129722621606,-0.570574896050652
-0.9730340818283394,0.3465730209630403,-0.4608622577124169,-0.8244813337935011,-1.0119213907365148,-1.3339120328852652
0.7709916295410337,-0.4278882296248212,-1.1659437065710527,-0.15311206414291023,-1.0747875713901338,0.08436798152348902
1.2896923138276941,-0.47536012858240245,-0.12928265136490355,0.5564411035922091,0.32066176137176783,0.6648652346363015
0.39114522961228765,1.604088918491954,0.15350037256590943,0.15798791300549986,-0.06635183527214139,-0.16220681361201283
-0.8516886171234832,-1.116033885180458,-0.03621419696631195,-0.21636650799799245,-1.6033018655624247,-1.4225550512782477
-0.6567544596055437,-0.8549191377521739,-0.6390728177013492,0.15354759692704195,0.1988688075900881,-0.44365869183422146
0.877788342441935,-0.2549806734022585,-0.3880659811578896,-0.12900185659096325,-0.30970926149424083,0.5218345898563828
-0.62809075766668,-0.6375448008117761,-2.1126161612777548,1.0145764352228261,-0.12907809286191085,-0.9594143500066927
0.39400131887787637,-0.18027898892491273,1.2844475155923407,1.7810000227438723,0.05952327695339238,-0.6560723775839513
-0.4250347615546607,-0.014288864636734178,-0.9304507047248078,1.4435309915882477,-1.2983140779328286,-0.6872162662127472
1.0118361697607567,0.06759003080755832,1.188139073816732,0.18580606693494145,0.16005551618647554,0.18371425659364785
1.8628106194933016,0.939367949332633,0.4394418964184398,0.3002277721130796,0.47650446674621494,1.584578122109547
-0.039595169805206054,-0.795271253141966,-0.36909316269989595,1.3489160198460322,-1.2439904712290042,-0.5582687473834707
-1.3720194367213843,-0.6654889277799633,-1.1328825834809246,-0.15683087674870988,-1.879641470970987,-1.2510350480662207
0.9793027558568409,-0.025471820848295912,-1.1486537672849637,-1.3063275623361763,-0.0828390733262795,0.1770252015833601
-0.3522434738066291,-0.24225611246530387,-0.17079497912151947,0.8192877394561437,-1.8176932958633543,0.463573875062925
0.8834742561101114,0.7440343441861469,0.5221429387222507,-1.0774537151227777,0.4467936668159167,0.3839552375922274
1.5589332366320248,1.1264916785289056,1.5982586788637014,1.4265338192278874,0.7179645846560092,0.7703555209005711
0.2782877372732534,-0.26849728152527963,-0.18045601522882626,-0.2068163520981147,0.3004923011536429,0.35872654255745
-1.0734744575054718,-0.15174268258840404,1.0663515300445516,-1.1810435363124065,-0.9213766604402714,-0.25713985404614736
0.18886817732255623,0.1852884828292749,0.45627520818599326,0.034715327113473526,0.4026812213853823,-0.30345845982984554
1.3750357486497484,0.5351927170851459,0.45450984931631855,-0.40751581361901046,0.602174706747659,0.9759530450369935
-0.6685959448093439,-0.9669867526425124,0.45892539634150054,0.3367821549518547,-2.052195772852058,0.15635091601771922
0.5318881355842948,0.7081864405552354,0.9758749349647498,0.821968099376426,0.0032209270419405467,0.5137769940473214
-1.1031626247382973,-0.6149762906183271,-1.4650310100803203,-0.6081134257210361,-0.9898712097678073,-0.5460870075309319
-0.09213648604891651,-1.1862114137446795,-1.310264327482081,-0.0512021750176711,-0.4525537335964905,-0.5769503584030724
-1.4352765562932968,-1.366760355915587,-0.982680521514802,-1.6262084487320454,-1.4116429539524389,-1.7861474742228898
-0.3277581949544822,0.543481637406732,0.4441254412829351,2.1573500262407324,-0.2031882519918868,0.24725567381802174
-0.3697033838169082,-2.9312402974903504,-0.8754568772585081,-1.0093304421459488,0.33724332925366496,0.4325389650600989
-0.03197194506375095,-0.5419322462759749,-0.006197992756450317,1.2470617388112317,0.3645051827207308,-0.2661494414861729
-1.0841052929180928,0.1123790844850524,0.969049201202313,-1.732415990858509,-0.6690609792043906,-0.75949564669176
-2.2717418384693646,0.9815415352716662,1.3294397538889378,-1.35000175815689,-0.32014147595064385,-0.7805248972964234
0.21374462795681753,0.4979761729645813,0.9267971012144935,1.2734449839059365,0.15838140822182176,0.043993164140541996
0.17470060261874243,-0.33879402075210524,0.3001319372087408,-0.3290249283577163,0.18405872970896847,0.5702104763960348
0.8581415593551207,0.5583598197971769,0.5095606261249616,-1.0731013635788542,0.39134335404224274,1.2622491098238142
-0.9494945338278016,0.2988857774944374,1.1546969446055935,-0.17843276048532075,0.03566704140008564,-0.4141118132091546
-0.17491336907120925,-0.856759466237536,-0.7711575111651956,0.24758923850605452,0.35643077592544004,-0.4912795997110085
-1.1737003134162707,-1.5328096683236625,-2.6331036929034273,-2.143212998714909,-1.0616048622174232,-2.3753456662595847
0.8350269670515365,0.4272439932035814,0.42106379841272745,0.44776801838551816,0.09337204388008119,1.236932366198508
0.4196471924410947,0.41489825851175405,-0.45821521467765225,1.2709638272940447,0.7349120307686425,0.8835392863038816
0.3214465878286463,0.5281802841952432,1.1867894326699908,0.19477308454918568,0.38004104881446266,0.2401405829837886
-1.2369380565319474,-0.35989046063209873,-0.01857788980660833,0.045269946303152314,1.4726699239632566,-0.7363467067799998
-0.5776352591276974,-0.4022331900533377,-0.5115613785388509,-1.4202288540739496,-0.0528530248029912,0.46187147292808317
-0.9210384355116745,-0.5880275038819511,-1.034976042941048,-1.7973431330202745,0.048291408573940514,-0.2983844889984779
-0.6075610047216795,-1.1143780843053432,-1.2901236587795206,-0.7728630992290746,0.24984031664120146,-0.6147305665451506
-0.26179995935399714,-1.382658719765424,-2.2538090506764825,-0.9844542446855817,-2.1255093807710996,-0.20978380950532105
-1.0369361209033472,-1.3980711579805547,0.2069731877837776,-0.840354207924777,-0.051112600950507514,-1.3779162284264848
-1.0279698986359103,-0.9385894855796877,0.09466744362523816,-0.6021646173410786,0.901494887026954,0.0159748443245116
-1.4523141646370992,-0.5787610130328474,-0.7225254466346362,1.3724296659829043,-0.9851248364792913,-0.5560453549929364
-1.0634011412358626,1.900013882900993,0.3043247100684937,2.081810719271542,-1.4871799617418175,-1.1107088128532214
-0.27069705874243255,0.47639198354279266,1.2659397450497294,0.7220308786235539,0.1458246302148387,-0.6380732579395575
-0.18407788497501376,-0.7294087835020212,-1.4661304670155948,0.5535377866536719,-0.25221973179518,-1.3018849137500672
2.2716785094726917,0.2818409615713846,-0.20336836006278314,1.3100829842601982,3.729378536735588,2.1136786096433235
1.6740818130893422,1.3280797012760766,0.4486623302740491,1.2192872662217533,0.23757303563382326,1.7145059459138419
-1.2008235937871934,-0.050831041338933125,0.9376207750343898,0.40921521072920974,0.11933180552361833,-0.7515861148688188
-1.3924150268129982,-0.6896229941838211,-1.555056899307164,-0.934294732276964,-1.3893434232132391,-2.1030364164087403
1.105144918518447,0.41850384666839746,-0.059983834737333264,1.174503240457796,0.5001341747039478,2.05933989993885
-1.045311085158844,-1.3912281038178147,-0.6591824271717173,-1.0940137553090883,-0.9281639224535156,-0.6388017108524027
-0.032081758196681465,1.266178034434477,0.7834555912964536,1.7798502109959795,0.8218600679488162,1.318459610377681
0.21219800386161736,-1.9734162944906655,-1.715343356961184,1.5479739159042394,-0.5147889756664996,-0.326313220071751
0.6838462610128537,0.5508710290208366,-0.4934065999861087,0.26296922108525034,-0.31630750910653427,-0.6655949714492477
-0.16642064325460681,-0.8457615769656128,-1.081935324300961,0.6425016479249439,-0.541000730265423,-0.8693461844287388
1.8344563611944502,0.19349474414719448,2.0843849018817204,0.7881240135855049,0.6697024129108236,1.0933167317316763
0.529315147181214,-1.8776817871396734,-1.252432606996851,-0.609460882472659,-0.7054577939956779,0.006660221493990591
0.02408074100971458,0.22470093289157442,0.1069159630580645,2.340338773522419,0.7177412485204693,1.1413414607877352
0.029881251300491685,-1.0078717056997688,-0.16784621707067748,0.04131799258421881,-1.112908075898533,0.1483660001703732
0.49254907144863525,0.1900069409639264,0.5501628342863221,0.7557680742407273,0.27206450910275876,0.10148781851744132
0.06355383882297139,0.3821679438037534,0.7720979527418974,1.1436580109109926,-0.17485960345542956,-5.590667517587078e-4
0.7755227636357139,2.314419654322496,1.429323551426656,2.839739933871514,-0.4239791652407736,0.5336917742221875
-0.19805803569361358,0.3598217477075688,0.5956994058715039,-0.712846220286367,0.5166756709228137,0.2657242839212241
0.8562976398919099,0.9608427703676308,1.5696077724860045,-2.0263231167033244,0.565983811977649,0.7460527367380856
-1.0124401067282454,-0.5464024660155153,-0.17995805698090775,-0.04787025532917219,-0.7367270646839699,-1.263941028077511
-1.2068305857559287,1.3476888086580225,0.8431805226367147,-0.5559739917367021,-0.11296027463784442,-0.15293995602377752
-1.0783152981431048,-0.6287551190785593,-0.8322028838520206,-0.1564011612271598,0.5063987141574712,0.14098578710740897
0.14551815313358524,0.3642865854832937,-0.9922650208417588,0.7884744435177379,0.08287694322406594,0.2368707522109595
0.8535028250683601,0.21798620673550068,-0.1336048484379903,0.42704560845013895,0.9434682080038967,0.7176244382793341
3.604857067361724,0.5000735328689212,-0.337937765383973,-0.648071359837792,2.2363637165989094,3.528123012225626
0.2047394643598885,-0.3795424811648227,-0.9013165530751817,0.848031691938913,-0.34588970309940414,1.2635138532468093
-0.8261521065995414,1.4452014637570056,1.197679344706447,-1.419925734260026,-0.5669996933814817,-0.6936709084794033
1.6179160688621024,1.3199667166548623,1.9348530532534527,0.6537314328353248,2.153448061464429,2.571288618515636
-0.8347176887738058,-0.21378345062268928,-0.35672145644474335,0.28219537316051513,0.7272278744238774,-0.07998042907005104
0.7974363822547078,0.6131050072725296,1.3215428991446796,-0.848042309126938,1.3243132338008543,1.6980910673847274
0.17549630557227447,2.5326511805444216,0.7797851398936366,2.1718241998109793,1.1672845001221392,1.2991647494723104
0.3469106815832387,-1.0783356067786234,-0.08723900273287612,-0.4798505940583691,0.6017975879931354,0.7242608004636675
0.8545586652801069,0.5257960019340657,0.570057022471872,1.0055647690022051,0.8007017897706701,1.067371761268395
1.741674271927876,1.0480840161497953,0.7846732666724534,1.368358107028632,-0.5303182901859382,0.5230385587567198
-0.16503486041583582,0.36662187561136483,-0.5389829719400012,-1.452801163894168,-0.11134435823128458,-1.1101694133827396
-0.41258098024592166,0.5567865672247162,0.7069996893959023,-0.9044204565950404,-0.15741273459563776,-0.7700635072772688
-0.181723987286865,-0.39939416538027445,-0.4330025605222254,-0.3549845280378183,-1.0540653554230297,-0.8772583366493497
2.075502693898783,0.7032246597369063,0.9721588783677207,0.8898560756346615,1.9077914279281356,1.119406111320072
-0.5042633906048427,-0.8548822287224642,-1.1130757703039729,-1.035715646310733,-1.3277187640207322,-0.5350914804534483
0.745329884030665,0.4579867129491438,0.21473910288374315,-0.31551610203557867,1.598696410358195,0.2726810145264143
-0.8747765431469476,-0.5676856973804354,-0.2828683767478189,-2.4437305512746375,0.03600370428736096,-0.06000766846439617
0.03469070046176975,0.8247852148090131,0.24655794952160254,0.9602070609908844,1.039130767698393,0.7781543037754384
0.9043140290894615,0.7717488294116625,2.0143961704051394,0.18733973067819615,0.8496760146114217,1.3624529790099675
-1.815179356598496,-1.2153122978219004,-1.6754493672983932,-0.8237582929140057,-1.2241759622321207,-1.1782285185901182
-1.1752309847067268,0.4814829006256179,-0.5519275156509906,0.71584449147448,-1.1230324546601267,-0.5636166476034987
-0.6502725861224221,0.49064928436129157,0.21591061619313953,0.6066938245826329,-0.8042122976229961,-0.6203536078761444
0.2675407484835372,0.6280211410590202,0.5681803326662803,1.594129320525104,0.5980854827422905,-0.3528461226641201
0.1484682409695144,-0.3757357375202188,0.011517392126612624,-0.19927658770296933,-0.4726215479094116,-0.568912319835205
1.222241931608997,-0.6223306537735732,-0.20940532787226743,-0.4433011128610409,1.2194164187748833,-0.006213189834330779
-1.7778317311867915,-2.1657996247127604,-1.3673165260478621,-0.6248564353532318,-1.5825413778258588,-1.3839842361835781
-0.1929832465932626,0.47955821436543034,0.8405056645292948,0.6685048578884263,-0.6117913466682354,-0.4478964911102069
-1.949055214319337,-1.3145500004449975,-0.6956961943124138,-0.3774555149020502,-2.0775675572088876,-0.4737597227071709
0.9238399585175076,0.7717200371562103,0.8639239557820749,0.6943503848797822,-0.44064404951056246,-0.30832506091513745
0.5581180699932142,2.4242404580840713,1.5281830664665161,0.4517242538426973,0.17955158711978003,0.4498668165654211
-0.25391309489377634,-1.2395962863691035,-1.0602752755780427,-0.09952693517192146,0.5919104329907638,0.45193210533298056
-0.958152499507603,-0.6021470925345028,-0.6834126724386349,-0.6952006477628445,-0.09532719932225069,-0.36468087855442766
-2.2993132097837723,0.058114999427447245,-0.49696214899532154,-0.025305991076450984,-1.6208096757508723,-1.1410764402111722
0.535116281867035,0.49871968712573567,1.4373759328410234,-1.8152664272383139,0.39072487819922536,0.7376911097440435
-0.720760352439329,-0.44106648859089315,0.24457251283014897,0.2676850373906519,-1.3182047059026165,-0.11928805142931798
0.9036288435271974,-0.324445517176242,0.21233623355914769,-1.9028411098665468,-0.2299978719705758,0.4492991565372641
1.0030163217064931,0.9613141393614926,0.8076652679975449,1.5588981723607334,-0.016628759283217442,0.7344072297569064
0.7140882002505016,0.1565211407754984,-0.9527622797121952,-0.2163195842504746,0.36751874865005685,-0.0299082488275397
2.380742683153421,-0.45272544509347273,0.6896421403889792,-0.3491847134941827,1.2633478633807278,1.3553305836219838
1.0831073006571637,0.6500540487033156,0.8210320365381154,0.07721865905436182,1.3343105912452997,0.6106953116970764
-1.5765165068576823,0.048234255912092516,-1.586029553694029,1.2167643601909304,-1.816476103241262,-1.3996494103731714
-0.4404753512215835,1.3782815628560416,0.6523104595030883,1.546913758752512,-0.11218705502006482,0.2639062897564817
0.6225572070205352,-0.5467824918441102,-0.3006919959735828,-0.5411394456049308,-0.5017186996522358,0.7093162760603302
0.19191687012802616,0.019909287195983172,-0.5182007832239459,-1.00255391366567,0.18418428787217128,0.3674174812801274
-0.5608388971880283,-1.0574103368842898,-1.380352736298492,0.5482365634658652,-0.3577759771082082,-0.8001314160799808
1.6474918421739022,0.2820221750944993,0.11932561451196336,-0.1380651244817086,-0.15356939583027407,1.1062601338567246
-0.06074466154720537,-0.05655300840956414,-0.14490255502790414,0.31159345636226465,0.658746078571421,0.28121983182069726
1.447321247200998,0.8591342637224793,0.39070067699589434,0.20121380898609334,0.6820326436160481,0.0722395960854072
0.7311613084675072,-0.6950380387027525,-0.968520417405361,-1.2270600756915209,0.060529156596440786,-0.4358828234943458
1.1830794747882791,2.418412878487664,2.5155967674623914,-0.03894917191723102,0.924885338593046,1.180793675787837
0.32279422837067684,-0.40320362915610986,-0.057935411908682344,-0.5399867643703485,-0.5781535180930127,-0.7964291540428601
0.9788208691943556,1.4840820261057435,1.3488802309798813,3.1536816956677454,0.6977104529179607,0.6904120627702903
0.40337633296163605,0.24024391041733884,1.3446627007354874,1.2925009802639447,0.47679434121251774,0.6546675470559951
-0.7777084617171932,-0.4425238131278159,-0.4210470749501534,-0.3061932931400914,-0.4294531610631027,-0.5265323499578732
-0.058288023191773175,0.7998836291978235,0.17283454812161797,0.4835286431166491,0.7078557870249285,0.5468167633209284
-1.76998694650642,-0.8972058260041968,0.2521430851160005,0.5741357789301424,-2.213826875734064,-2.0199596254018237
-0.2442460615417997,0.13615589033812373,-0.6356080007189041,-0.22732737148326587,0.422712115370081,0.18284752822103217
-0.7020897820845289,-0.00628771181526161,0.032503443446195095,0.26728776523317954,0.09624795199697195,-0.21323009059975823
0.6527223237670263,-0.022449345332090753,-1.0037499558319256,0.42498592311762856,0.30273006439348776,-0.5887349533048953
-0.3709528604777683,-0.85722051947642,-0.3604896340397293,0.3829496864633979,-0.804076038765663,-1.1566918218765823
-1.3437561580995547,-1.3352724393016029,-1.0311772905675007,-1.2512565106286253,-1.7940057725874041,-1.368888817635557
-0.2161021353458863,1.7164872327066572,1.2264346304602058,1.2524285166659141,0.48586910465563804,-0.6032251811521718
0.32873433727086193,0.48157460059663904,-0.7154349843302318,-0.2295232630762489,2.0024464156049975,-0.3498272050201733
0.3576203888277726,-0.9023639293602865,-1.0365976822855005,-0.081435851349170807,0.6055783525104175,-0.04628157748055464
0.5641664008043514,-0.27879138300651185,-0.043631023035324616,0.6932688187853199,-0.6473352976542863,-0.5871303608413273
-0.158305003239247,0.9833556057255239,1.4256826086812195,-0.049993933039911675,-1.661713584301633,-0.5891637348582655
-2.4813425112550433,0.26770030933547334,-1.3242447358830076,-0.6832856730302006,0.19607982968497528,-1.9467170265424503
-1.3713771386451243,-1.8619756458940624,-1.6790032165163584,-0.18240316379054655,0.5834911084742491,-1.6277620777371413
-0.003732653285160481,-0.4163994421656929,-0.08573817270170458,-0.5260505799966846,0.9308279870851414,0.7368249949961432
-1.5096020755562707,-0.09029623323002944,0.4902557709226131,-0.4119583151537933,1.6525777976738794,-0.9633865329179856
1.6830783703920646,2.3741808783306464,2.0003127745070355,-0.5528764412467309,0.8456350817420246,1.9509958722440597
-0.9530558120287278,-0.23738942589023548,-1.4508975619192357,-0.007274092616396777,0.07437180934835558,0.12063820557957383
0.035999248240117576,0.948765746034413,0.3154298634827456,-1.5586398860412267,0.4937176996826625,-0.8265910298357712
-0.5031364993029294,1.3292032167698855,1.6596921586263593,1.058547736507289,0.30167935052397105,0.1427434208672831
-1.1801886548060934,-1.2626519802153977,-0.22886941815665768,-0.06886860637328801,-0.5377776926355164,-0.6612192889883368
0.35341552475903665,0.3059928050727842,0.3075754805265378,1.209175670214811,-0.13858484399879534,0.1282413028744932
0.4098118835547701,-0.5919288888334455,0.6178110973630552,0.5685411572274734,0.22422086785746168,0.2841248062038536
0.7755787167084649,0.2521426998772819,-0.32552352396937045,0.6824096901595254,-0.6304996244999104,0.5477539253730821
-1.9516818304476282,-1.0305629740981714,-0.023641584113506253,0.7058661659674041,-1.7727428350309489,-2.8633019493881644
0.8457071841845223,2.9453966937701903,1.4418172708207853,2.684749468195975,0.43411229013381697,1.5532117744127976
1.2250015017704758,0.9799210894944536,-0.2223932142876172,0.7222053144218118,0.61537858497719,0.26040160976722365
-1.0319721362422245,-1.174771122287009,-0.852346531802254,1.047709394014962,-0.9829167745630449,-1.2218599056727752
-0.6923809437649029,-1.2411699134316154,-1.2925770895642437,-0.9643493974076824,-1.4740743105677265,-0.26719711291309367
1.4266151721046265,0.513568792097755,1.128499801742227,0.6870302502515921,1.3581115878890029,1.2156588025095671
-1.3729013787884412,0.5837699623556601,1.4952464322330354,0.8327862559079102,-0.20890041868692721,-0.1189681410323219
1.4157975877449385,-0.5376665091592646,0.27762780150966193,-0.05193771400097641,0.6876257038919086,0.6945418297590349
-0.42693422741612896,-0.6502110645874198,0.10847600994421752,1.4909524247140507,-1.2428206490855225,-1.407084634773247
1.4100516738881654,-0.8911573578211693,-2.0393293969955857,-0.4266446585839715,1.0860886532023577,0.2519386340447799
0.4218105175225251,1.190166559970839,0.25390259312769825,1.283525493457486,-0.5857762980922283,0.2916475578247029
-2.0313340942591838,-0.6317564274456368,0.5458438655773618,-0.03845505609599788,-2.3587613453297216,-1.6757641629370104
1.7912951833444173,0.9482297986857178,-0.05488904441847431,2.630404353882776,1.1429721479406383,1.9411110290866445
-0.05645533887260229,0.5029963636752783,-0.5502251090490726,-0.6403572053677388,0.266577549801577,0.4312752554260958
-0.39226160963484025,0.9883511869543392,0.7913170762309432,-1.4163796557740582,-1.7915377666348582,-1.333069670403697
-0.8448073296768334,-0.9379760936655316,-0.6638568787150961,0.44553014190143914,-2.037666642741057,-1.2950524073554088
0.6822761875446652,0.37673099352113787,0.0846775459172357,1.4447352832001812,1.7523147447606569,0.6064889158598861
-0.142906964642036,-0.20295238834567325,-0.27666109032477937,0.4439757505421641,0.764509551604345,0.8157053808756475
0.403529601334991,1.5746484647525998,1.1608669691733675,1.8578542453630034,0.07858719030568417,0.9397361724826182
0.057514841147225465,0.19774235548235597,0.3350903349214204,-0.6947365589971131,0.2956314839279491,0.009800531800540878
-1.8337300539193824,-2.917375518545705,-1.5662426662621716,0.6195804935481901,-1.4344113616353922,-1.5267019418426808
0.32328644426680764,-0.2883734204958768,-0.6136687369596809,-1.0211141349021666,0.8195022613850178,-0.0623719090235495
0.32404493949691804,-1.3566873675362292,-1.2080897831946322,-1.041078510722246,0.4459409754744671,-0.9715511603834376
0.12379437866392051,-0.5270543144040563,-1.3186695589910225,-0.00861517439391618,1.0647389958189621,-0.5238544255380657
-0.5376261977258736,-0.6290992760399687,-1.171246699515263,0.27047070414024504,-1.5106316007547531,-0.24142229406291243
-1.4358786477470638,1.1477075415438285,0.16824963650272057,-0.9801271471739441,-0.7596328939162608,-1.9015405695914969
-0.3363487424162259,1.6228235399985524,1.8118461122674068,0.8987856804819946,-0.140901079921551,1.0705513819583596
0.6028794520017591,0.22793290047191628,0.11292306627647802,0.8822483602453779,-0.28783512556979846,-0.12538963843004192
-0.7585005212201619,1.364197201634561,1.9277054963132592,1.9741025620185173,1.191793198947606,0.3098899927589924
1.8265621015089502,0.7920727330537498,0.4065003113965378,-0.9199697990386089,2.689845578793787,1.2634561793363246
-0.07979688154597353,0.026753551274170645,-0.13889984780993495,-1.4284059070071073,-0.5013316341420093,-1.0901850193437337
-0.27877167013350096,0.3969853562480914,-0.11666327440724589,0.9866588686800633,-1.39046829003232,-0.9925070860318497
1.0548725220357826,-0.1554953284081576,0.45969992122784986,1.0700244143677067,0.12415532128470286,0.9025340154873027
-0.7750325606900147,1.7002078979990167,0.7356461829402503,0.059544009052132973,-1.207233453252839,-0.9587278475173031
-1.5971473633168312,-2.2567754492594645,-1.6300957188759693,-1.7778077922113125,-0.8592801579598672,-1.0160570883259057
-0.3345992631486016,-1.016626722943451,-1.2136274306033636,-1.7015326915513165,0.30749885776675423,-0.48855811868281585
-0.8549487898751796,0.8675867479673516,0.5060398260073341,-0.8405584451871495,0.7262507735653936,0.17772404069582182
-0.6217920758945857,-1.446123136107044,-0.5428965230851707,0.43460760709514,-0.5165384468648531,0.05778894886696269
-0.4046346185037258,-0.5155137858618135,-1.3741588345838232,-0.9461548477535211,-0.6658435714704753,0.03143224126533367
-0.6720817078488075,0.13454133011982802,-0.18561065325278164,-2.0500332079538306,-0.054746788979814776,-0.4899508243976033
0.9058956236401273,0.9433044967982867,0.147404021747918,0.3896801941730229,2.571881637446012,0.8294940280988526
-0.13509792450026026,0.4275219044622637,0.5252681814397347,-0.3559769867862713,-0.8748532385012586,-0.5046950986155566
0.03841826659403791,-0.4071427559808413,0.19068061233829503,0.18263570151492123,1.4401186473057135,1.3537799772481556
0.32209090945887797,-1.0562437469436479,-0.7926378692271426,-0.37226171038103506,-0.99757068406451,-0.29579441608283463
0.5645396357352539,1.8293691943608543,1.1047224659569277,-0.6286881720099522,-0.47648426599643584,0.4315328967375172
-1.154402562178604,-0.03006975676094259,-0.8251377219231699,0.4806691188296529,0.5676929162452907,-1.6761580977769572
0.9450142068831517,-0.06128368051722874,0.8565820107140804,0.5994882383642314,-0.48887129977332566,1.1735481595628747
-0.4820289514934762,-0.4331352019276128,-0.07591157438826954,-0.0021777193472603817,-1.0447409886359043,1.0210843909502438
0.4753131139428556,0.5451886188181744,0.2683340347305708,1.557754488793182,-0.7360289783924403,0.953741434526441
-1.344349809007761,0.20677963124121426,0.16198101299935685,0.5260179826613989,-0.06864794978140795,-0.02365838492326605
0.5457018022146877,1.0257933677950304,0.06874369764309907,1.2418777894220017,0.7222537597615138,0.46804160858739263
0.32121679901026756,1.577887916295929,0.9174230151499922,1.37822039028543,0.9981313139280059,0.10381143763082401
-0.09659459490378383,1.0254130960977126,0.636813275312125,1.4374054808544545,-0.007498985902927857,0.004930954480303812
-1.0459772638330573,0.11117763081197793,0.7807157018065616,0.36513766964986466,-0.44234074064688295,-0.2884099050645984
-1.3180140569312933,0.4281153281958925,0.10370663553727005,1.4739901292823423,-0.5655566468872354,-1.2753474317676003
-1.0152813800244262,-0.016638600862399766,-1.533387854472969,0.19028216348274984,0.33055401604370527,-0.5589336452067903
0.017542969472687006,0.18211047659064306,0.8779945797101704,0.1785391732667934,1.0371738945853415,0.5944956467887754
3.286008431978916,1.4056830823557052,1.0553666633622905,2.188773940171428,2.629203198453876,2.4750118253705757
1.525878956081208,-0.14612450715608097,-0.48598316325505847,-0.30185805305591035,-0.10904705106372437,1.3298728572518441
0.7381520421592485,0.11881436148388957,-0.8480895664993494,1.1190893001376752,-0.5656673790611589,-0.3161308013592097
-0.8616179614464237,-0.35101678996193064,-0.601238914921277,-1.3217391119883035,0.35431515359580834,-0.21216074374772687
-1.6701171720101164,-1.3357734653103797,-1.0394509744613354,0.16395659101075422,-0.684943629429467,-1.7311222942891216
0.8736468317479967,0.3301755836822351,0.0029990581566426977,0.0057086687917215495,1.4339824080077959,0.6131093674789384
-0.7370675017576954,1.2893933656480563,1.6936910594588865,-0.3958076483212639,0.8892239960777835,-0.8462895162464807
-1.7101635941676643,-1.610046420972969,-2.028596377049914,0.560030041828767,-1.6085794415380497,-1.9925050610558026
0.5204400707256258,-0.001150399385266565,-0.9697409130962323,0.5810247180061117,0.14600106380963046,-0.006671608987690841
-1.2487929569116003,0.548098543480463,0.0420546385922812,-0.4957048708116029,0.4218602781256778,-0.7358808413299689
-1.3121101851097372,0.9289249220343039,0.1674505347620185,0.6496317528157001,-0.11375339193278833,-0.9942596259272423
0.7506009259797978,-1.1891261825781145,-2.66377047027225,0.6463896220490021,0.39955615840141634,0.9545292182357449
-0.6912056177156684,0.8928464075567821,-0.21531333439851785,-0.6089092136480223,0.8171661530743487,0.5429159410793967
