Anxiety,Depression,Shyness,Aggression,Delinquency,Impulsivity
0.6581968726428264,0.8584995726698382,1.0149229056483593,0.2300913130914949,2.0020306738754305,0.29285245702989615
-0.8720029876626856,-0.577337945204816,0.9823858783445538,-1.4153145097405533,-1.5763978386802409,-1.0072491982311496
-1.093790005674658,-0.6079891758950932,-0.1261504726121725,-0.6442725420186078,-0.12292563644096133,0.5563484064174975
-0.09027554943085803,-0.9425219808516259,0.059166195090718826,0.08040652655848225,0.20504473561814682,-0.6527284941360966
0.4658672709590118,1.2173988719325397,0.89609063046249815,0.2447439509284542,-0.2366850861384537,1.467849637858484
1.1039324906003118,1.396585628332511,0.04588090235408382,1.2194623262490585,0.4143832233219833,1.201716401498122
-0.8016956670224586,-1.64327927069468,0.3157150374407536,-0.9636231754609267,-1.4087098525781345,-1.1600055108556429
-0.738663979929856,-0.7501229844038837,-0.11886990313570409,-1.0918308451541634,-0.0743827773997654,-0.6350991704609841
-1.9195115538763468,-1.3151946280888884,-0.3238747273298055,-0.3897018538657654,-0.7461210692276287,0.6506437865569384
-0.3813164039444583,-1.3076689559951635,-0.28413996950320225,-1.4140941866599497,-0.6038191747279759,-0.27831218181288064
0.5140734145491458,0.053442921976979724,-0.6660141305596614,0.9411436525778794,0.6540478932200227,-0.26158977593582744
-1.2914403535523953,-0.5575136889075623,0.29926358848703627,-0.30437824719180084,-1.1471636325971204,-0.2406133887026623
-1.3112357895468714,-1.1563564338456183,1.081391360823761,0.06327182054666117,-0.3603238455702276,0.19451901916594352
-1.4242344825793896,-1.0404445175016213,-0.15239157881005888,-1.6515065086153289,-1.6595185256140366,-0.8873690275476463
-0.6961702440384211,0.6521616020347332,-0.3995446779064676,-1.437508139991647,-1.184462040417629,-1.4396196170956963
-0.9210662636589965,-0.17268890554386507,-1.5546813839039915,-0.3274996525555094,-1.0925525395890947,-1.4679382243192602
-1.4722332029864145,-1.0889079249472275,-0.510327775696596,0.343555032460622,-0.2592113406041039,-0.30507971662179967
1.7840662542442425,1.441865356384175,-0.1509522091788702,0.7991196789715048,0.7501680593277369,0.48817732692084437
-0.5717217729806525,0.027536144660794553,-0.5171921231758352,1.2934012916953883,0.07366259701292066,1.6360642300630153
0.49286357532747327,0.9973137583314924,-0.17001112509889316,-1.5348673581818697,-1.3023722855114985,-1.7722426370675328
0.8941675532390256,0.6065410694356057,-0.10570338848615157,0.5876128833902603,-0.6215588364135687,-0.9413204959416102
-1.0771982342525925,-1.2301588696627244,1.1532814731380225,-0.25331061108696995,-1.8149249644363776,-0.07037900744751097
-0.8011637606162001,0.6971011744115327,0.748832533675005,2.3492473283631043,1.616858452223542,0.9836955492698787
1.3904763674045086,1.004625061638126,-0.25309900454837436,0.35414222794537625,-0.49955311307659767,-0.7988814786448222
-0.6396892131211733,0.6105742177364262,-0.14828979370408119,-1.193687690239519,-1.1179415940981825,-1.3625641286717838
-0.036031236197592076,-0.33470507800523086,-1.2567557948385182,0.135009700990272,-0.5554352579226493,0.03617611613791099
0.7220306883080999,-0.6050323254331568,-0.2610838534974571,0.7747676388636203,0.48322940812493176,0.5806246621727404
0.10901330892818333,1.9405677572404598,0.06150204808637352,0.5578311228484724,0.2833523305426719,-0.9308810116805369
-0.05995577319776291,-1.2859226199895974,0.2963471917655103,-1.2025226559386506,-1.6701451794367261,-1.1925291978446175
-0.959629474588386,-0.889006634734937,-0.45859283718773364,0.08276622041037993,0.04665890368028422,-0.5725348321767285
0.6731699529810027,-0.36470753589898375,-0.8090597437162069,0.11745853639876377,-0.038495084326910844,0.6151092060224943
-1.218387233930868,-0.4699064569992064,-2.397735452552189,0.4997123188615092,-0.25506636944889216,-1.2716351068347262
0.9207125619266893,-0.35994135742763855,1.6693227552057248,0.7536025000312885,-0.09974518229195818,-1.051079146279754
-0.33262917152678495,0.14428091848785662,-0.9886911127404543,0.3360802257307175,-1.1451738566621534,-0.47429776936234314
1.6170837653181338,-0.17127236265341683,1.09522377140165,-0.07568006631998467,0.06902722403385972,0.20219876792322722
1.3079002270340414,0.9393337194497619,-0.06274667152125285,1.1265956953554546,0.9788394193586206,1.4198516822615903
-0.6056254994762771,-0.7590375405806459,0.18300521865545533,0.8106588192697464,-0.7962730523212896,-0.8127336840800645
-1.0311732959153326,-0.5256235471436423,-0.8397899850582438,-1.1287744207662036,-1.8801393914762825,-0.6708826180468981
0.422936075218711,0.04551462813379331,-1.644688000393407,-0.5214591085614947,0.07877267854221148,0.04494011112430754
0.08883581102695944,-0.2699361716503954,-0.17503074514986236,-0.13802183713070237,-1.4709404823680856,1.6321382552814157
1.4852919910742053,0.5154166588565363,-0.5492250232164263,-0.2935637218352083,0.629841473374772,-0.1826769895227327
2.0162926098497382,0.8163574126263567,0.6367325874894418,1.7453663222238027,1.226889448179958,-0.3805100637737451
-0.39457897671722125,-0.08832255052544158,0.5486643148741949,-0.1309903852652251,0.07747187210481249,0.9053906487921932
-0.49068799195941903,-0.24552312062900256,1.5788073798035103,-1.004639640025963,-0.7207609705521392,-0.07644191492737604
0.4080983080328582,0.23860936730278925,0.7867151257406888,-0.30889736115034816,0.01908337185193476,-0.1843554682196018
0.7518121534368987,0.43441961329932516,-0.04390763791107083,0.9480209402649817,1.2044663771453679,0.06501992128203915
-0.5268613063875949,-1.0930301601234353,1.1456433572850342,-0.20403308736062953,-1.4976656064897953,0.9243136206207914
0.8300396127831948,0.7126967497908008,1.040897450022079,0.4951107388524498,0.07453146126114484,0.7086877843481607
-1.6586780013482185,-0.48104777919986,-1.4556466821450378,-0.28666577130879933,-0.6390243957317607,-0.6974197063060799
-1.4669414724580532,-1.0652640541345633,-0.7602072078284907,0.46113193319476165,-0.09897822617333993,-1.1981227960675678
-1.221465456022804,-1.3930483066113888,-0.5708653318693886,-1.796478251144641,-1.4864031359688978,-1.8661984385494268
-0.1348226018231416,0.5767865062684561,0.3946974532635399,1.3889098347996793,0.0026116311285718785,0.2281681208104366
-2.3977619549728226,-2.894744160675343,1.146397649129549,-0.3614040604263331,0.06433344969111732,1.347609171719796
0.07554565507496538,-0.6742463160029595,-0.009141564860902382,0.6115177617611322,0.13745274604193658,-0.35252248359141247
0.5404102729710611,-0.044288484828620356,0.9765906135996851,-2.217276850793055,-1.102585215252316,-0.09897386998491675
-0.5632238223292931,0.9483430483428007,1.2680171358742123,-1.5561438365978997,-0.5825147321939108,-0.6400030908158028
0.631521955538791,0.4035985724719798,0.795478309372688,0.8542211150331078,0.2445628130036192,-0.29082439340119604
-0.13612772757961022,-0.38410080377608874,0.6292884103669715,0.01355172353129766,0.226412306525852,0.8364831994936814
-0.5287173609360476,0.7226978572387864,0.9433812498227746,0.7985985047046317,1.1397910823397988,0.6280026215387453
-0.5141567594575519,0.4365890084976831,2.1441667010901098,-0.6378611630420788,-0.34841972850537506,0.0034151390879663124
-0.7253635684669766,-0.8820736876355679,-0.6465293439912023,0.322842557373027,0.25499276055387327,-0.9061152476703147
-1.9726211068472868,-1.2996328542714561,-2.280967830591171,-1.7891050755554407,-1.1935302211574994,-3.0207091527027194
0.6478851320687044,0.41814239259227953,0.30814983091795467,0.6123154280650142,0.32375089535567314,1.6834719006018175
0.4184794599690386,0.31210023357860744,-1.4679570538594802,1.2566052131125975,0.8378120843076096,0.7822811509657398
0.4219007397378976,0.5795412917658894,1.7057100502057991,0.15166098905866565,0.2752575674188373,0.2904431420458339
-0.8274427938349336,-0.4290893906535486,0.03431881991631912,-0.24664697523387402,0.6756829699821798,-0.916587536359899
-1.2636250539557736,-0.3314491480307169,-0.26691632125451836,-0.39652229383246435,0.1859600637182563,0.5733743498881593
-1.6658347166379333,-0.3939192867151379,-0.5550729510880025,-0.9644890076628874,-0.04270805828496141,-0.21916810349561563
-1.131859514016515,-1.1299688110388098,-1.2587806685412786,-0.4386294781075377,0.05837363604691598,-0.8288550990724689
-0.9280162942386074,-1.1964964876526096,-1.9390464155927967,-1.337678631183845,-1.9286321147077732,1.0673530296823155
-0.6988338947366668,-1.5493675881328337,1.0035243675934513,-1.2303411569349543,-0.5793651315615098,-1.3942677313204714
-1.3447658933842166,-0.9685944483514319,0.8471055608633371,-0.3654990614508994,0.44281203504289446,0.3395071735880071
-0.842698769928613,-0.6398901189436106,-0.9241836090319004,0.11017729451131708,-1.0514862155855098,-0.017241003404236843
0.4746170378088146,2.040818321969975,-0.6131566076966026,0.5845595091816391,-1.155187912556367,-1.5629637177070161
1.1610954000017966,0.2659774893031559,0.9774259720598342,-0.2636622101992928,-0.2367322113853649,-0.6975216606633203
-0.02923790671849491,-0.7364118604095684,-1.8473227706136037,-0.30989823778052183,-0.6202203146730855,-1.4700805610414651
0.9199201861178862,0.08240909122592432,-1.2650828045444105,2.738572270602898,3.552872162029895,1.1326626009042335
1.7107428137413119,1.2442136262494472,-0.6653128704780459,1.514403661043215,0.8097647259016625,1.661389218551545
0.24322744760726633,-0.1425810080014712,1.2863402591301814,-1.0487319581125094,-0.7338675117009263,0.12854314239077957
-1.3485701218450317,-0.47272173952926644,-1.2559084307250408,-1.4148786206885446,-1.516420819881535,-2.3474987754746093
-0.5257502583883111,0.4423726936448782,-0.3710697899955263,2.66307194020705,1.6004490308305646,1.3232817561011199
-1.6115251341409,-1.408565973256833,0.018990785261970455,-0.6880171687729367,-0.6936181293147452,-0.6959423731985679
0.27298955816890513,1.1944575697985764,-0.013995847414892904,1.803767386047157,1.116188953714277,1.1464700391190565
-1.3323528167914476,-1.8613648424277907,-0.7997016347383303,0.9406382745540087,-0.4968923138954624,-0.04377407847837911
1.5855191250816456,0.4866109584617871,-1.5083718904157761,-0.4697921026264498,-0.5139120972388318,-0.7667506270726789
-1.0708688913197988,-0.630111450323479,-0.3410359061305866,0.2611680824464679,-0.5460169325052003,-1.0164555662669594
1.4174098544896867,-0.09265176690302535,2.3168779499693635,1.6021479190593229,1.253456930290312,0.18762511716259445
-0.8881647104326562,-1.9263342108198298,-0.6651619204647438,0.02228602509029221,-0.31960253984721726,-0.04365511371646931
-0.7545221352599778,0.27453598555842834,0.16006309187314582,2.3059028808860917,1.0290784560822643,1.0034482599008498
-0.3778196405559331,-1.0198169532232895,0.5311971145900498,-0.2233596145077973,-0.8965708401706216,0.8024231345137738
0.7089087906950057,0.04300108677237391,0.24734562473104002,0.6728260087385092,0.3805171687137778,-0.3246885264416316
1.4923138572372343,0.10047076900286811,-0.010764390234358157,0.03138536181423601,-0.37425331847909526,0.3421660780832848
1.4016464437168588,2.5974065489257074,1.399435899004685,1.5672979534901192,-0.20023157703030556,0.7278903968375192
-0.02879956769882619,0.2571272541765021,0.3325900551443599,0.007537399240471587,0.6461986921088652,-0.1840257279467689
1.2750383872755244,0.9693941427979063,1.8292697751049487,-1.2193197712250252,0.39038670963219685,1.110461496621767
-0.5444401606179741,-0.5565959709304804,0.12711772524750978,-0.7297179074989163,-0.929724857163163,-1.3007396541954446
0.31637170085628286,1.4132215659704799,0.4903512774028811,-1.1526518383052966,-0.5036873895768783,0.5063172772982429
-0.7981080801225352,-0.7780109725146563,-1.3686787710489547,-0.2387997463337663,0.1983230355765789,0.5261792060457098
0.02527716510006802,0.43900180551533236,-1.7009671169273521,0.6148362553699318,0.15385055098613093,0.22949561872220192
0.8102367549970861,0.11613885298562254,-0.7581397442588685,0.5758145062703478,0.8194126925355942,0.7101915702477781
0.07861431512474348,0.8078042977502075,0.07750130926891835,2.5481167245366816,3.1293034417871644,2.9933912533722866
-0.6970382781859316,-0.3016325366962709,-0.9100177517069169,0.9814373776389805,0.049623837785085945,1.9234735851894404
0.5180198441299783,1.4186772110876145,0.6799932705347304,-1.1067697359674142,-0.36984075382185294,-1.2812741159276684
0.8169025732100592,1.2768408831534386,1.9551199954188427,2.080538517775911,2.4916044181947616,2.2483767152760805
-0.7667559222649647,-0.2315631569849871,-0.4742820096262447,0.15254000995590106,0.40370425222712814,-0.02758043057146975
-0.32673893537459764,0.7152466276464213,2.0334780612575942,0.824511596712766,1.6440515152690984,1.4800290896497197
1.5419393113963817,2.4858014369183445,-1.0044982493639256,1.5468809728324022,1.109360931994122,1.3611484587703493
-0.7543833170218965,-1.2863178557094297,0.04807403465039771,0.8309795957549432,1.0491132425776983,0.07330984731167012
0.7612765127735597,0.459884831458955,0.27665313054869733,1.0832220116698412,0.8606028687151461,1.1163052999252103
1.7917781490869662,1.1107964251205331,0.6364490229614068,0.9483966551456635,-0.14053396745320718,0.44239113543713526
0.23906761555266773,0.5338982280400728,-0.6291517352591274,-1.5127813699839532,-0.5239977918051482,-1.1787114953536082
-0.07327945379449174,0.5393053895376144,0.6455267173058145,-0.33356371301007187,0.09077490915727754,-1.7698663469695615
-0.35299178147673227,-0.24786270324443438,0.1401725179268699,-0.697904558787417,-1.0250282859070512,-0.7720427436164379
1.3101635865690024,0.6917815428178656,0.9838298514552763,1.571717839449352,1.8622196998967095,0.4757233607950975
-0.5337882951156866,-0.8319962657644684,-1.0506401455611583,-1.1712472700193657,-1.227613690150691,-0.043948510064266144
1.0528028883234568,0.4074804318551048,-0.20408584766212065,-0.23274069737886371,0.9617208874257647,0.3275679269033758
-0.7248861405385201,-0.6885934984692178,-0.4083610003471904,-1.4822411103239963,-0.02215412913104433,0.04682504166519522
0.4259998257200069,0.8037784155771146,-0.3592681276457384,0.7226242286683902,0.7940633113019198,1.0106429308261689
0.15292003310167013,0.7473125104423601,2.6152804564077305,1.4793793451638513,1.461263108816051,0.6216993867063285
-2.3153213095604204,-0.8447296552682431,-0.48142222541946744,-1.5234653751862532,-1.6367341263167834,-0.1134071717599201
-0.13770893401845846,0.5485580482164413,-1.0936893638014673,-0.4581229928572628,-1.2030619766720658,0.024217439316344458
-0.13515790946438322,0.5835021791828632,0.2651924031904151,-0.039974749393721476,-0.7140400581507774,-0.6594425750676677
1.2382493611351428,0.5092417414072392,0.004621566114180353,0.5263505468064669,0.18884257728244533,-0.4868513348861158
-0.08629415490525372,-0.2703164868689121,0.700635006481739,-0.4488268408242652,-0.5641315677050835,-0.46922598099623586
0.44021605735479563,-0.6507369950337003,0.07940625934366655,0.07867426218796575,0.8838259213087587,-0.3766416016213612
-1.9072764810068483,-2.121555759114082,-0.2921279038948672,-1.576755230730623,-1.9206586482486843,-0.396366530495617
1.3321542226364778,0.3702450702756949,0.6158961198213513,-0.7642349257470684,-1.0196573029303975,0.29589256794710195
-1.8847290081745625,-1.2623366415422095,0.13355349283473805,-1.0527349439551563,-1.889579784118702,0.6458380228248964
0.572417629440314,0.8440424407227092,1.0350413526508737,1.0462901922227585,0.20088490224197186,-1.5113417319790927
2.4600497646895927,2.363734529311429,0.28525601642397425,-0.2162674763042149,0.03687558833731863,0.6597741691359282
-1.483837646724492,-1.1549677366624505,-0.42451406611951137,0.29748413543944663,0.4314899567737405,0.8444623158774018
-1.4382904391019768,-0.5110128622150283,-0.31366792179404007,-0.3284141539857738,-0.09413451056086569,-0.43356205881032495
-1.5357105887606988,0.2547070199358087,-0.1973129415977261,-1.0113622501470338,-1.6581414739837126,-0.5631378433702235
0.2566716082565936,0.5221672328175427,2.0511981209907315,-0.5455814018536747,0.5968308627977913,0.6154647811871166
-0.36841093687495585,-0.4277622569239026,0.8256162762870067,-0.5203332815077379,-1.2518397277386173,0.7523694008613152
0.7364149658061869,-0.5195877014834609,-0.046212992247576606,-0.7471321814418033,0.14363284892105543,0.2102198979621181
1.562365711956105,0.8584062771181677,0.1762478875462531,1.0198384848748376,0.1870598273293292,0.7896846985547243
-0.063631133247664,0.40611209935869064,-0.8559223802512193,0.03678371091066637,0.2415472252077541,-0.08449529392746061
0.6253167012456702,-0.4406830211234655,1.5716799123647092,1.0509950241879138,1.5033478850848134,0.9686303108027035
1.1424231276858356,0.5531199796226977,0.4821496940680943,0.5207098587941685,1.1812812096248493,0.21601594781610278
-1.0228561100500313,0.2735081716673947,-1.9020802261646441,-0.25974494931327996,-1.766454033562736,-1.0989509262967538
0.15261277980850635,1.5550287022352396,0.5308576231001325,0.7400840305285277,-0.11102169829538397,0.5448875367011469
-0.06531871723664251,-0.5096384138235562,0.0899729266458999,-0.16147881418148682,-0.25638274663146216,1.2535645676606646
-0.6990444306013259,0.09245555125348237,-0.6286198886273687,0.27390863027163503,0.6380063684703352,-0.26629792467790314
-1.2206679423415383,-0.997653222468527,-1.1969280164662595,0.3090439045581336,-0.33394321818949424,-1.0836500313709465
0.80008958762829,0.31038977083397307,0.05815757018565315,0.7116911282857415,0.43799498232533096,0.9381812090482932
-0.016593890966180115,-0.08667427487462082,-0.2973075040202521,0.17440612209903675,0.3856435034396735,0.5149502858964381
0.9832621002007713,0.8895127042468245,0.028950394263163343,0.9702016271307428,1.0164064395691137,-1.16555760563955
-0.22257199668154826,-0.5672426959576478,-0.583001261958138,-0.5861232908012479,0.0088229881857808945,-0.7053963168631601
1.7391803596411743,2.4434504678144453,2.2285028190745164,0.7608506940128011,1.2568746631063659,0.5772612552812066
0.21800351800428885,-0.27944049599210025,0.6716124400131551,-0.9188230215547638,-0.8104538583303879,-0.561966991870841
1.2115923650503262,1.5750462422806644,1.304340472840971,2.164142199415462,0.7177489711077816,0.5308485403105639
0.71635896072925,0.033232347190001565,1.3197257625335899,1.0816758752009168,0.5886935041965177,0.5157907853114397
-1.2834548180549188,-0.41123218662964245,-0.2186009736903363,0.21913177371863193,-0.04503694934436486,-1.222093415793733
-0.32353218399218564,0.9297254479548265,0.059891973409253965,0.8137616217869671,0.7814376365528354,0.32638515057142803
-0.6633771470837992,-0.9994014912997645,0.8249327146735721,-0.9552661307843392,-2.1700744453446816,-1.9533122701714192
-0.1030394721106973,0.1865244383327359,-0.9987804709677542,-0.32556541808134537,0.11553591500961319,0.5991642939667019
-0.035115562407651846,-0.029150072125600182,-0.019532475858055454,-0.463669757908929,-0.33677954007648736,0.36336254695855746
-0.07904999232490617,0.21636031062037886,-0.8267412364281894,0.29206974980555006,0.11457126263821091,-0.936648393328828
-0.09722444210885539,-0.8714050850744767,0.07560908405481881,-0.6067461641359604,-1.0788286734324546,-0.9326569281167464
-1.3770482232807604,-1.283231798586318,-0.4077498658052819,-1.5326254184855863,-1.706552909146328,-1.0839124831196632
1.7567298351326535,1.5762163473137272,0.10588760404342545,0.08945739405944214,0.07649165304391023,-0.9312413454375946
0.3590926921238562,0.5405224023235472,-1.3938915013605593,-0.03447358870306544,1.2546703519469014,-0.8488954579093295
-0.4528464700466136,-0.9287672092622798,-1.0534256160761175,0.2895538796306466,0.49930129703958204,-0.30451647942015003
0.3750066965839174,-0.31663267049318944,0.03235628668243797,0.46061994636651094,-0.35271187422462497,-1.1626375176586605
0.9143258430692651,1.007910308859691,1.6260122960845103,-0.638064457794317,-1.2833938368778917,-0.5898647771281698
-1.0466351703299515,0.464953905904264,-1.7486882027091857,-2.004352015890559,-0.9731815731025145,-1.3776271201229267
-1.502580310770303,-1.7894987334500536,-0.970035664095273,-1.2421873069563363,-0.590184354115741,-1.016277546976832
-0.2972483335765459,-0.6132885398756348,-0.47051316786248926,0.33106722408572525,0.9911236062894807,0.5182225000528609
-0.1745716447877434,-0.13749554740348408,0.729110505050751,-1.4832013169725187,0.16961199650770453,-0.23143701568431907
1.1936375969188115,2.5120920506921585,1.7981655874654192,1.2473666523577074,1.6734809452166037,1.1698634085973978
-0.46839413209726966,-0.22719460004207814,-2.1783931534917436,-0.6435079188405626,-0.3954888754815314,1.115554680106295
0.5077499473943285,1.1495978995562444,0.41643159268402596,-1.3714330422836114,8.673585970305764e-4,-1.0221632747703238
0.16760831566009599,1.459516624403947,2.088243519781557,0.486986028945306,0.16385270191170964,0.2540762688376834
-1.2213383063555514,-1.3319130141953424,0.4470894002526827,-0.4629202100087554,-0.6762258096042949,-0.3793531519272318
0.26574802318409757,0.19793382781391744,-0.11986068017139245,1.3208258077619246,0.38503767200662525,-0.6981757200515817
0.36018784897699174,-0.8016517164906242,0.8041752610675527,0.4978678004271787,0.26236009197087445,0.2288972817968316
0.03279770942059751,0.33760625552873486,-0.4596753132157075,1.0715244794575405,0.05888825794480601,0.18702305273959902
-0.7628227468078648,-0.9239070335514972,1.1997770362192806,-1.670261092049599,-2.51452726965092,-2.321249501459831
1.8985100964302255,2.999687896258192,0.0974593512183306,2.0866662818846433,0.837083105335202,1.4939829519886345
0.5498091795953635,1.2279617270165146,-0.3418180105431133,0.977574289136961,0.715863313479952,-0.2601421344898209
-0.8681446692922612,-1.1828828398635418,-0.45349091419770166,-0.20022094882103014,-1.2022016363734833,-0.9319973088756319
-0.980301316408456,-1.3012896248055708,-1.3094462666935738,-0.811116792497571,-1.1112608578934395,0.10748774399075156
0.9343688460003114,0.45046391921570567,1.2258872828168506,1.2561426764266965,1.4158173995835182,0.9309977658412528
-0.38387286145008215,0.6592054322909625,2.2550998208913233,-0.25738538579112613,-0.5777372826634086,0.6888387843474844
0.13005363821926832,-0.5969945268255856,0.7114974241411108,1.0340484172807645,1.0629940581666004,2.600999690876016e-4
0.6093233705513394,-0.8308558729794242,0.10631544997733422,-0.21143435983513625,-1.4168151283288464,-1.3233546825476605
-0.3556116919143737,-0.8059817964925765,-2.3461639359565276,0.7144085534187499,1.1444793972736307,-0.4573041022705686
0.8572740801272789,1.2363052761768616,-0.42400770618332573,0.8707664680743217,-0.1720487420964602,0.10567107776893589
-0.4465331275197653,-0.79967180885117,0.8624188718199731,-1.4679147286900374,-2.3065862700643853,-1.2528121718079699
0.8396853475518155,0.888939943650554,-1.0973436988289273,3.185331821815985,1.842801395441706,1.2068667238311905
0.18669495331273842,0.4917225729062765,-1.3795277560480552,-0.2659661902467215,0.2750537779928829,0.5346231850740564
1.8215631658144469,0.8293052487377504,-0.0676129045100975,-2.20701913491979,-1.7898300164562477,-1.236868415246377
-0.5455950833118774,-0.9389324923546647,-0.3152616792399858,-0.597907199486289,-1.8288013038831816,-1.0815322703690804
0.4417336609389947,0.28809761054826094,-0.4834625947685592,1.5477728308583962,1.5455441081739703,0.05380991736536811
-0.6534204448591259,-0.28452567894079905,-0.5704597314992992,0.9976313829747846,0.9357447438973799,0.6239630473950915
0.9491848687248258,1.6375976035137652,0.8182446858768513,1.2793509789516575,0.29182697112746214,1.1356986735758139
-0.16238792410831912,0.3163086209155166,0.799799075549275,-0.36248481982550135,0.17422642110041375,0.03639102580560901
-2.119245121248777,-3.0619226931556036,-0.6397734355554939,-0.6151920477276553,-1.6801089632880886,-0.9331873014587775
-0.2852221625516479,-0.23615632670763453,-0.5971361193971504,-0.2784862331206819,0.6379318936230086,-0.3828635897230808
0.038911225142842065,-1.3729323603497616,-0.9197720738976443,-1.270467197502613,-0.28584452796995485,-0.7188296316556662
0.2073148551135916,-0.5835751156121662,-1.9439152204043921,-0.3408480642392212,0.3771660782540543,-0.510199514159566
-0.7712408463295541,-0.5108228806445079,-1.008910697712431,-0.286848114474085,-1.2701326983249794,0.39967658540279327
0.42445883979335375,1.205859387058668,-0.4891739334341505,-1.8130883917800884,-1.1636028723835161,-2.1737423909196405
0.685523200762522,1.4279749602378282,0.9707038236804951,1.129144262255641,0.5285802015454634,0.682792864223345
0.7269018923913844,0.11366965917147831,-0.39920321864756064,0.778665238834953,0.06582875038105535,-0.7648026302939774
0.28896834502741964,1.3666048519108756,2.0630481904946154,1.0232681611906955,0.7352131643122993,0.43912776498001393
1.3326507387493582,0.7550166029850227,-0.1208984568798947,0.36631742650761046,2.2394811300493576,0.8862773274700092
0.6451258675363035,-0.027603658483787125,-0.44139105934246325,-1.4839689666105724,-0.6907890510044413,-1.3098868920805322
0.052261407695464085,0.4272712869924529,-0.42504186140177697,0.48544748074655586,-0.8449498602095619,-1.770270935072112
0.4437514527061064,-0.3012361385349217,0.3931621344333176,1.4700029218414359,0.6594642130303332,0.4806175422231606
1.293918116311214,1.7917034559403748,0.10315136947430253,-1.3443271831323897,-1.4761865055865258,-0.43751043367908476
-2.674283393767189,-2.0636837491830278,-0.13861461223177174,-1.6477309231355348,-1.1727962695215346,-0.2545616508390195
-0.6427453461049968,-0.9669440576035144,-0.9887537074299526,-1.4561275406174556,-0.23101678012825633,-0.023716316710119756
-0.48753330092806013,0.9970110268276149,0.5556687606842772,-0.5188916776082243,0.43614731132052514,0.3457841551686057
-1.9710295168139207,-1.36965047361065,0.5827432758262135,0.7283319572996038,-0.15393503700207778,0.05458166407011138
-1.2602257741756506,-0.3976575579964152,-1.4439817033812181,-0.15562939109349905,-0.22258565544176467,-0.11499051603514623
-0.2387251499517265,0.20643738272762657,-0.17432816018916347,-1.701002391049133,-0.37299532172116945,-0.21969456259819242
0.9421116975905605,0.853178496699545,-0.8630370646278149,0.9668190062162849,2.098187156112506,0.2600438069806373
0.8300839811535533,0.4105757226437483,0.4542218558051348,-0.9927094146794899,-0.9732392951124026,-0.13328461911184775
-0.6842414192653636,-0.41077300241463677,0.6488113535984459,0.6350594675769737,1.1466259794699503,1.977327788597365
-0.5812224560441168,-0.9582744079807655,-0.08807079384966898,-0.25935478521563887,-0.7415986620953186,-0.152358398204737
1.4070828811981737,1.8691523673554404,0.429589189433498,-0.281879280809962,-0.07176380574120172,0.2250843400108051
-0.44218711165636293,0.07179982910745236,-0.995872039080102,-0.632784653979414,-0.30004796912693965,-1.8177207500866932
0.1689135813274324,-0.11745021454598997,1.2831778881742193,1.200910364187005,0.2806087167262803,1.0520126233030083
-0.8554163463269593,-0.44692511867251217,0.19210943145462145,0.22510274730628055,-0.497393795034027,1.754784828104982
0.40199850686682176,0.5602155665840823,0.037646912327415155,1.2241676531318793,-0.18162862352515075,1.2283809261181737
-0.5260237305195506,0.11577197499533715,-0.21941072279038312,0.008206366731413284,-0.180778047473641,0.26855449282996896
1.2306082598164363,0.9641452170469835,-0.965315144978791,0.7072450817957233,0.5262084358914556,0.5118267970069135
1.1065609942612882,1.5496274141773307,0.09554122763140294,1.0549285738883312,0.8983880701497415,-0.5578023475698157
0.7261715342148878,0.9884979042170554,0.06562516910156219,0.7316512824101858,0.03315544072322804,-0.1578429777158448
-0.11586082073436466,0.1495952841083208,1.3377404063555396,-0.7684749208416124,-0.8972439917982132,0.7077740470710141
-0.5883525619077179,0.5109366972356022,0.09670506520676775,0.357803064407507,-0.6467788945235027,-1.6792941114674076
-1.3940991619612202,0.25503411131694376,-1.5994792116111165,-0.03706669592872969,-0.00518666474632451,-0.48631681240130437
0.08664439471624419,0.21640869487509706,1.4254411179007742,0.010381939887723138,0.5483530273153081,1.1922540351051234
2.7323283136950263,1.2982336211498782,0.19720492676116258,2.5776605288184005,2.543029768484832,2.3057177706052308
0.21009675146731172,-0.16386530080170464,-0.7464073739915662,1.03990736860607,0.7163640117375614,0.9291666238106553
-0.024431168518285862,0.35133163117718835,-0.7088337999239613,0.8332511342959611,-0.2889006357562876,-0.6421533882795311
-0.9196390427560293,-0.2560385328835557,-0.37588766649750316,-1.0785164721406486,-0.05914510200005424,0.22614930683558487
-1.5805379330707712,-1.2566517646270463,-0.32759909391603603,-0.8594209435249347,-1.1681608121281388,-1.518626002380358
1.1010606576266635,0.19537159591854586,-0.7394264812018332,0.17956399900306266,1.0307451561569443,0.6278112745337742
0.7314701868763271,1.2958852169328972,1.7509779147303934,-0.9070711143695943,0.1961317825736678,-1.033838547878897
-1.568569220497171,-1.4950895826517159,-1.6179769471307894,-1.0014642781498297,-1.9867115381066835,-1.4564304976632436
-0.10144431428930317,0.13606264104567323,-1.1389021153524514,0.5802726485542182,0.19027547788826676,-0.19309451003919142
-0.26396397722138326,0.5833395400035728,-0.27153986545995096,-0.9171409468017424,-0.12335332056487319,-0.6250573519327659
0.20238639681911524,1.059162036637539,-0.05675087547057317,-0.9029933549447027,-0.859731104720516,-0.33420603727233045
-1.4908409481928426,-1.0670130870664538,-3.005866667306697,1.6981891398068396,0.9345158475205754,0.5912509168980978
