Anxiety,Aggression,Depression,Shyness,Delinquency,Impulsivity
0.6498007787201696,1.2439164075686082,0.9130896306598217,-0.6425607645398699,2.0256975587531176,0.30524753472396415
-0.8827513438179165,-0.8601374013906709,0.06642410516880182,-1.1154064486832465,-1.5627401929977882,-1.0110194524391323
-1.0744880933746859,0.26515148935067995,-0.6754182559793893,-1.5950546892639352,-0.10534510516528037,0.5452630335841931
-0.1159769123289427,-1.0775853510910882,0.2587481132341241,0.05738155022906512,0.12122147460052747,-0.6804917263343554
0.5149085611082854,0.18995479839966603,1.3479879258682572,0.7125034616663886,-0.23204978633710135,1.4160260438044747
1.1126608055854148,1.7503918639281224,0.6415941336005785,0.2486428484647973,0.45149526410851937,1.2115186842095507
-0.8038564964892854,-2.733586598850781,-0.07070282278178025,0.766169917062946,-1.4931907556048503,-1.1857874024980277
-0.7467070051374178,-0.7353472337991624,-0.43649454152857703,-1.1773186792872854,-0.09088753983557074,-0.6462094955105494
-1.877983911234065,-0.578034054610628,-1.2017959131136615,-0.1889415359467992,-0.7369307914468107,0.6265340340423503
-0.3802089173651218,-0.9888358760434997,-0.7166060562589704,-2.0082693866880303,-0.6378249551440933,-0.24831938416291388
0.4829190317985422,0.7080441960172067,-0.2747029548158245,0.24493769099835688,0.6464328205848715,-0.24032911620910324
-1.286360467326245,-0.44438871634593824,-0.27943831364436617,-0.011675758641330247,-1.1380515812686705,-0.2783123927196939
-1.3063351586722738,0.35243700716665843,-0.3885894078197223,-0.7519355246056183,-0.33618714624334683,0.21359365943525835
-1.4160417854082252,-1.7341588701698152,-0.6761556659760288,-0.6199176213276854,-1.6723961362438344,-0.9211671139543325
-0.7088178652711847,-0.42953859710781983,-0.5379337949901306,-0.09221738549018807,-1.1143071313127415,-1.4546360157371236
-0.9609633516545408,0.03760896989512247,-1.4508135951324135,-0.14005704566742583,-1.0526199422931686,-1.4751232442919968
-1.475943429548042,-0.8113945424424068,-0.6270248305419535,0.6964169816933308,-0.3004650454997505,-0.3682614476314527
1.785799473593499,0.5783488237120111,0.9331990805233482,1.089374023199942,0.7473482125599152,0.50107005093571
-0.5272289240557488,0.564473046221166,-0.31198997396441086,1.2205713608651187,0.0774313363033724,1.5983661339351973
0.46292568340395723,-0.5584101441194065,0.04149358996887362,-0.24085975402132365,-1.2505130885188085,-1.7541919559853925
0.8611162293407122,3.3964409940343693e-4,0.2961445819394426,1.3346267042062285,-0.6138224718849343,-0.9188730920729697
-1.0649900172626607,-1.2174754761370967,0.24097596023204781,0.1873413148546395,-1.8489330536895348,-0.09504581355123148
-0.8058917831419805,2.4677876504528298,0.33086849348889663,1.135532346117516,1.6747256445647778,0.943833626348568
1.3672548900680765,-0.14196952185877332,0.4606501485082302,1.466825151087049,-0.49080298401102673,-0.7698296926581067
-0.665906706555177,0.22256321196135964,-0.4608622577124169,-0.8244813337935011,-1.0414049194593211,-1.3662728971225937
-0.03719012356751861,0.2476684786823913,-1.1659437065710527,-0.15311206414291023,-0.5362925093184826,0.07502233035976116
0.7295890659607114,-0.16317120691887382,-0.12928265136490355,0.5564411035922091,0.44060278587395574,0.6244866831416729
0.06343492184826177,2.2109125163334755,0.15350037256590943,0.15798791300549986,0.40143620136798724,-0.9346961074894763
-0.0735046615338672,-2.150085214209081,-0.03621419696631195,-0.21636650799799245,-1.7332410291043185,-1.1746925523744651
-0.9749323475866081,-0.4981374617283241,-0.6390728177013492,0.15354759692704195,0.021840417385493777,-0.5979877543676749
0.6879343829677609,-0.2791784021253701,-0.3880659811578896,-0.12900185659096325,-0.07101231312805506,0.6486090094132387
-1.2533905000920185,0.11473063239398096,-2.1126161612777548,1.0145764352228261,-0.22250118172945274,-1.2826138085156744
0.8866726978641273,-0.9002194649942877,1.2844475155923407,1.7810000227438723,-0.15065656163448046,-1.0190309633703776
-0.333538865030501,-0.07856701574007918,-0.9304507047248078,1.4435309915882477,-1.1019708929492629,-0.4621220179590556
1.6214383552403295,-0.8609558485312816,1.188139073816732,0.18580606693494145,0.007014524942127336,0.25374264633122007
1.327993418612654,1.379284954957408,0.4394418964184398,0.3002277721130796,0.9962179888617544,1.456382042552974
-0.6300449978760339,-0.29764886124078094,-0.36909316269989595,1.3489160198460322,-0.798664758537963,-0.8035099517427402
-1.0221298789347262,-0.9792938673832242,-1.1328825834809246,-0.15683087674870988,-1.853220240829712,-0.6748669398092031
0.41883472079663175,0.4314013853381241,-1.1486537672849637,-1.3063275623361763,0.09743438672124254,0.08846403513437379
0.162126471363087,-0.8789631543856418,-0.17079497912151947,0.8192877394561437,-1.479848201500292,1.6431730689886626
1.4609757644645796,3.249133062057652e-4,0.5221429387222507,-1.0774537151227777,0.582916943035861,-0.17146577430574916
1.9667456173519313,0.5032339933688302,1.5982586788637014,1.4265338192278874,1.1657730964369715,-0.3708821773289377
-0.35769699567351815,0.42426412457379004,-0.18045601522882626,-0.2068163520981147,0.11926896835572554,0.9303197593590642
-0.4853726997147666,-0.7032961219391713,1.0663515300445516,-1.1810435363124065,-0.7467256653349559,-0.12009472738864284
0.40905886506437866,-0.051158844634856815,0.45627520818599326,0.034715327113473526,0.03516727623806942,-0.1562841679929598
0.7193656109531624,1.1189743744966814,0.45450984931631855,-0.40751581361901046,1.188181461933222,0.06608611412995447
-0.48141146151980563,-1.316849757759485,0.45892539634150054,0.3367821549518547,-1.5447284003379171,0.9123988452615712
0.8503046481705142,0.35848474901702276,0.9758749349647498,0.821968099376426,0.0885471566950698,0.7269782506224667
-1.6770894815514779,0.13695274634715246,-1.4650310100803203,-0.6081134257210361,-0.6129652493650815,-0.7453671536257971
-1.5120012752871423,0.2660747357384369,-1.310264327482081,-0.0512021750176711,-0.0871359648981554,-1.2068027555074587
-1.2588696101773518,-1.6024913154358562,-0.982680521514802,-1.6262084487320454,-1.5164253180326954,-1.880542903546516
-0.13127811323407468,0.4697005232882081,0.4441254412829351,2.1573500262407324,0.021769136651644233,0.1986340975872079
-2.339076174846825,-1.0183330000972768,-0.8754568772585081,-1.0093304421459488,0.020506485744884173,1.3480761766726785
0.06583884042677328,-0.7470636682735792,-0.006197992756450317,1.2470617388112317,0.09204996687598284,-0.34738756769018875
0.5629838000259214,-1.6190810319721436,0.969049201202313,-1.732415990858509,-1.1420120170947128,-0.10267228280914975
-0.5697402963400651,-0.4011769304477104,1.3294397538889378,-1.35000175815689,-0.5738994567400199,-0.7332349137927041
0.6137888377863999,0.06149690165175295,0.9267971012144935,1.2734449839059365,0.22865883170252063,-0.29458450631183786
-0.1108429100398001,-0.08732447140236241,0.3001319372087408,-0.3290249283577163,0.2083179138075121,0.8350439481306917
-0.5405116651596675,2.1520945043479203,0.5095606261249616,-1.0731013635788542,1.194224578850112,0.5997199426066534
-0.4986476295242272,0.04159146408543746,1.1546969446055935,-0.17843276048532075,-0.3077027430916987,-0.016737385320746256
-0.7574101366715376,-0.28597257351011085,-0.7711575111651956,0.24758923850605452,0.23238937006573468,-0.9141814311577353
-2.052244450172033,-0.5798734279592609,-2.6331036929034273,-2.143212998714909,-1.1587524008479624,-3.0205481635664255
0.6954474632229697,0.5150245925158605,0.42106379841272745,0.44776801838551816,0.3294015494831073,1.7009528833214451
0.42920534252436504,0.4151888919244508,-0.45821521467765225,1.2709638272940447,0.817618385674105,0.7666980393558807
0.42910928345011956,0.45618629046050374,1.1867894326699908,0.19477308454918568,0.297591233334284,0.301435967299298
-0.8509680156075795,-0.5698621993913977,-0.01857788980660833,0.045269946303152314,0.6477184468633523,-0.965834407650988
-1.248860861406149,0.44172826681225563,-0.5115613785388509,-1.4202288540739496,0.19795796448897934,0.5264668161386318
-1.666910929443248,0.3968554417379534,-1.034976042941048,-1.7973431330202745,-0.002407245710065481,-0.2567421224434553
-1.1550521020697866,-0.5420582314022748,-1.2901236587795206,-0.7728630992290746,0.033637467317458036,-0.8482696164493624
-0.8611902945695341,-0.9202970898018539,-2.2538090506764825,-0.9844542446855817,-1.9016776646375948,1.1151640324340437
-0.7251808810158091,-1.8257557290023354,0.2069731877837776,-0.840354207924777,-0.645291614921017,-1.3993605599493337
-1.3264905000075164,-0.49807309576448566,0.09466744362523816,-0.6021646173410786,0.4161486825650641,0.2936249625476042
-0.8230698400371994,-1.1688017820917547,-0.7225254466346362,1.3724296659829043,-1.077011834964744,-0.05541854481076597
0.4290914038669933,0.6301402735458526,0.3043247100684937,2.081810719271542,-1.0817984499702245,-1.59885633409048
1.1460088474617947,-1.06917230093871,1.2659397450497294,0.7220308786235539,-0.2845552084956904,-0.690061394658043
-0.06264120443104393,-0.9842987114590509,-1.4661304670155948,0.5535377866536719,-0.6356439147208099,-1.4357109571714686
0.9045986035999818,1.6145442496880205,-0.20336836006278314,1.3100829842601982,3.501030000185753,1.1366939664367417
1.739432731000268,1.1518825680695293,0.4486623302740491,1.2192872662217533,0.8124521215414853,1.6866384808537855
0.27811127710308864,-1.5392109018376,0.9376207750343898,0.40921521072920974,-0.7608925200906284,0.12718766515257385
-1.4009453847332725,-0.5721930395493936,-1.555056899307164,-0.934294732276964,-1.4704660272428223,-2.3537067014493083
-0.5284380343810415,2.201754829149691,-0.059983834737333264,1.174503240457796,1.6160590719274979,1.272937833162035
-1.6264436366219535,-0.7927153560245525,-0.6591824271717173,-1.0940137553090883,-0.7215772765082089,-0.7328404868768883
0.28788479655898425,1.1514174862817192,0.7834555912964536,1.7798502109959795,1.1197325343208526,1.0845196736136813
-1.322770527663706,-0.5685137081019046,-1.715343356961184,1.5479739159042394,-0.5021418222520068,-0.006480255508670263
1.5675480903088266,-0.55512975024805,-0.4934065999861087,0.26296922108525034,-0.5210444856970385,-0.7051476204137517
-1.0950972274025537,0.12246276283587759,-1.081935324300961,0.6425016479249439,-0.5038393632957907,-0.9974866176522605
1.3873946737591112,0.36058232835018234,2.0843849018817204,0.7881240135855049,1.1821634812689337,0.21060136459370948
-0.8908632114612831,-0.6901035807297953,-1.252432606996851,-0.609460882472659,-0.3644240403451233,-0.015668370143049157
-0.7410230644575876,1.1982554449037355,0.1069159630580645,2.340338773522419,1.0461118184337088,0.9532666419021725
-0.33887107410031897,-0.7978844848698536,-0.16784621707067748,0.04131799258421881,-0.9160877370407441,0.8260851835881691
0.6871639943774913,-0.11898962236273308,0.5501628342863221,0.7557680742407273,0.34517673352531775,-0.31863330664029466
1.5112696562112833,-1.2966095161938185,0.7720979527418974,1.1436580109109926,-0.44177796963190363,0.36044993089317356
1.4222238858441418,1.8262411446109903,1.429323551426656,2.839739933871514,-0.08339245739584619,0.7593452376648596
-0.04876019894518002,0.2909278458049533,0.5956994058715039,-0.712846220286367,0.6253395152172839,-0.22521103082328425
1.3089638520220275,0.4646339403249523,1.5696077724860045,-2.0263231167033244,0.40884749356189437,1.1453114859891544
-0.5698102405463599,-0.9985890418026502,-0.17995805698090775,-0.04787025532917219,-0.9418101791993105,-1.309859622243637
0.3501149257818463,0.019999147004232665,0.8431805226367147,-0.5559739917367021,-0.46303863834577524,0.47123761186010943
-0.7741013771857223,-0.8622573156478639,-0.8322028838520206,-0.1564011612271598,0.14657958295934684,0.4750305538383878
0.029244799733725325,0.5490301272000282,-0.9922650208417588,0.7884744435177379,0.18009620672949936,0.22805678995609496
0.8230538027675629,0.15441045572819695,-0.1336048484379903,0.42704560845013895,0.7952282717323567,0.7301660542516555
0.11409320138663648,4.097773318212532,-0.337937765383973,-0.648071359837792,3.2187441714840483,3.036395998341286
-0.6371267188649684,0.512392146551716,-0.9013165530751817,0.848031691938913,0.06455817308489736,1.912792140929275
0.47270791664001566,0.2965669356128609,1.197679344706447,-1.419925734260026,-0.34990904525469413,-1.3260051690277836
0.8465271032663785,2.229058293586481,1.9348530532534527,0.6537314328353248,2.502291378609485,2.2246027089142792
-0.7652784385093382,-0.13006694480750017,-0.35672145644474335,0.28219537316051513,0.39371389571258597,-0.07008263694845432
-0.30742214456112527,1.9324971769476726,1.3215428991446796,-0.848042309126938,1.681164841137315,1.4485576376802378
1.569413781330376,1.3637094966027656,0.7797851398936366,2.1718241998109793,1.1409876173936002,1.3218667072309878
-0.7770282967112209,-0.02872249265825544,-0.08723900273287612,-0.4798505940583691,0.9753972502398106,0.03648974510046055
0.7836895151664365,0.5636157874213737,0.570057022471872,1.0055647690022051,0.8519367708315126,1.1247438113278345
1.7968779174787894,0.797010718721243,0.7846732666724534,1.368358107028632,-0.10385375539079433,0.5180406244638536
0.21472889417976185,0.028589434036923267,-0.5389829719400012,-1.452801163894168,-0.47418933398950636,-1.1466736699479552
-0.1428507393320374,0.38636795129469076,0.7069996893959023,-0.9044204565950404,0.09684913310774196,-1.8053617812690668
-0.3633988350702432,-0.2525196558562912,-0.4330025605222254,-0.3549845280378183,-0.9911036873172386,-0.7428784446976456
1.2951174903603253,1.401251720937546,0.9721588783677207,0.8898560756346615,1.869638600614196,0.5226689111246756
-0.516475381472814,-0.940283264764635,-1.1130757703039729,-1.035715646310733,-1.2352454474996388,-0.030550406144151276
1.0608382738817896,0.09029944537308651,0.21473910288374315,-0.31551610203557867,0.9535266492565717,0.3617972000090742
-0.7200230866093208,-0.682623036603559,-0.2828683767478189,-2.4437305512746375,-0.0642967680115665,0.003543452318675866
0.4532746970324206,0.5272431813010193,0.24655794952160254,0.9602070609908844,0.8016492883879416,0.9913990137735629
0.13708253279442384,1.6498424878001634,2.0143961704051394,0.18733973067819615,1.469052743489111,0.5875166398361311
-2.278071551360619,-0.5115252064756768,-1.6754493672983932,-0.8237582929140057,-1.5605467026930446,-0.12509322422143887
-0.11552554097814571,-0.47306986167946785,-0.5519275156509906,0.71584449147448,-1.1757520998923976,0.0043461043799444266
-0.14876305856611277,0.08995548757820487,0.21591061619313953,0.6066938245826329,-0.6797597272094957,-0.6736225424025712
1.224279900280952,-0.428146754330496,0.5681803326662803,1.594129320525104,0.16730030992104913,-0.4630758941539987
-0.09132076916840082,-0.20014834569745682,0.011517392126612624,-0.19927658770296933,-0.5428057710152071,-0.4336770367298408
0.4195121229826879,0.008833894678344112,-0.20940532787226743,-0.4433011128610409,0.8631675357577087,-0.3219924741450756
-1.8781125376241488,-2.121623174641558,-1.3673165260478621,-0.6248564353532318,-1.9468105734055972,-0.40096317819198724
1.365044543297419,-1.2518114979882453,0.8405056645292948,0.6685048578884263,-1.0400565029824071,0.334448380365605
-1.8313938036735333,-1.3581930663407116,-0.6956961943124138,-0.3774555149020502,-1.896723703599088,0.6006002951479003
0.5000548961613352,1.1762207425739661,0.8639239557820749,0.6943503848797822,0.2355932956720812,-1.4972330098092042
2.4799596896415896,0.4907481946970581,1.5281830664665161,0.4517242538426973,0.06385196673449288,0.6827685728114133
-1.453724518338737,0.050709811394587766,-1.0602752755780427,-0.09952693517192146,0.43058084775650873,0.8285251271981151
-1.4487891531608619,0.06525074071614381,-0.6834126724386349,-0.6952006477628445,-0.0808282265805841,-0.47692773986799963
-1.5246892810016344,-0.41915685519861146,-0.49696214899532154,-0.025305991076450984,-1.6037004502609502,-0.6248722713818083
0.2635282678816886,0.8180318854880105,1.4373759328410234,-1.8152664272383139,0.6119522625368253,0.6114571079002223
-0.32232155918825645,-0.8820181511566485,0.24457251283014897,0.2676850373906519,-1.2546676353506556,0.7529130048815745
0.7314380199147128,-0.4013328949867316,0.21233623355914769,-1.9028411098665468,0.08753140714524266,0.23393774290592179
1.5789542810609531,0.2421059981906905,0.8076652679975449,1.5588981723607334,0.1776490735191304,0.8202474938786479
-0.06725602860335855,1.0026982289008939,-0.9527622797121952,-0.2163195842504746,0.30935633614644986,-0.04461542460357812
0.6288423801648217,1.098515045398093,0.6896421403889792,-0.3491847134941827,1.4975655184922556,1.034618206664383
1.1318093801089872,0.5331569539538303,0.8210320365381154,0.07721865905436182,1.1656398939554449,0.23694704246563636
-1.032018648197077,-0.32044628570536926,-1.586029553694029,1.2167643601909304,-1.7042425612801093,-1.1206448418069033
0.17308285047911548,1.0137341730549196,0.6523104595030883,1.546913758752512,-0.03971493317766632,0.5210066971621898
-0.022102741607307408,-0.017313615088515536,-0.3006919959735828,-0.5411394456049308,-0.25532549209112404,1.284128579326788
-0.7273320404218555,1.0672361226429792,-0.5182007832239459,-1.00255391366567,0.658233838780153,-0.29700072877327244
-1.2511378237433346,-0.3392645889194226,-1.380352736298492,0.5482365634658652,-0.3367112530145639,-1.09591858620319
0.8111554857174488,0.9750893529842347,0.11932561451196336,-0.1380651244817086,0.45195243323972983,0.98134907228165
0.0015549569495072815,-0.0929193052707624,-0.14490255502790414,0.31159345636226465,0.3754033792825677,0.5101698055627659
0.9159844835348907,1.3484849350648669,0.39070067699589434,0.20121380898609334,1.0397663454583586,-1.138101545271885
-0.24561186180801786,0.19117966311146514,-0.968520417405361,-1.2270600756915209,0.0298304642328327,-0.6574486427637984
1.7275553225674694,2.003077011022716,2.5155967674623914,-0.03894917191723102,1.3064766167142228,0.57220964793561
0.2162121535087479,-0.42454189058418274,-0.057935411908682344,-0.5399867643703485,-0.7849830668147488,-0.5015535103978658
1.215476081461802,1.3125515174001818,1.3488802309798813,3.1536816956677454,0.7675431450410369,0.5526234025675589
0.7207658438720528,-0.17477631105907465,1.3446627007354874,1.2925009802639447,0.5382490863404712,0.5068307193035314
-1.3316510186820663,0.2522682359815043,-0.4210470749501534,-0.3061932931400914,-0.0434307654091865,-1.2753352207813677
-0.3256044685645971,1.3126156689906907,0.17283454812161797,0.4835286431166491,0.8293177747822438,0.2917518802557937
-0.6969673274028585,-2.0795743933074373,0.2521430851160005,0.5741357789301424,-2.210541786316013,-1.9712657654782721
-0.07659283048037838,0.04961146276163231,-0.6356080007189041,-0.22732737148326587,0.13010683909245957,0.5955673220021792
-0.0070994051388362095,-0.6660530887562792,0.032503443446195095,0.26728776523317954,-0.34394758255012203,0.3561590550351336
-0.10925426959647522,0.7687918472490074,-1.0037499558319256,0.42498592311762856,0.17627504887860632,-0.8904295469837614
-0.1062155275189931,-1.2826485460629002,-0.3604896340397293,0.3829496864633979,-1.0976324751304378,-0.898109133456978
-1.3865276094545098,-1.3258037715063378,-1.0311772905675007,-1.2512565106286253,-1.7146368099321594,-1.0941405974844611
1.7274189521533327,-0.22123077304906955,1.2264346304602058,1.2524285166659141,0.06890137294104201,-0.9334906030596712
0.32496786545217266,0.594706007249584,-0.7154349843302318,-0.2295232630762489,1.2750240635639003,-0.8372904576162852
-0.4680221223647542,-0.1452201238580203,-1.0365976822855005,-0.081435851349170807,0.4753152938073596,-0.29313532263429953
0.33224048524162175,-0.22110220419776108,-0.043631023035324616,0.6932688187853199,-0.3663244191299081,-1.1312717773031438
0.9033888992455821,-0.13599780568768033,1.4256826086812195,-0.049993933039911675,-1.2567155814466868,-0.5754030033318756
-1.0510084993746205,-0.8207339669381419,-1.3242447358830076,-0.6832856730302006,-0.9192228302047749,-1.4179444691078662
-1.4987782320908225,-1.7169506560191046,-1.6790032165163584,-0.18240316379054655,-0.6076132650088435,-1.0038095279615176
-0.2957049115844661,-0.12811969301000037,-0.08573817270170458,-0.5260505799966846,0.9309852457298046,0.4791946529639859
-0.15179019366421395,-1.3060764439452743,0.4902557709226131,-0.4119583151537933,0.15058626010099707,-0.2483650453993701
1.1864085909165047,3.079698722284037,2.0003127745070355,-0.5528764412467309,1.7531490358972002,1.1551252094990645
-0.41102342443380047,-0.6937119918240673,-1.4508975619192357,-0.007274092616396777,-0.3981516417815547,1.0984087888892098
0.481616697444775,0.6263602444863224,0.3154298634827456,-1.5586398860412267,0.06910041436732361,-0.9953469433386402
0.17644885063365667,0.9011335624182019,1.6596921586263593,1.058547736507289,0.22131507722539748,0.22421401392285192
-1.21789778517389,-1.2315125770709168,-0.22886941815665768,-0.06886860637328801,-0.7167735801273877,-0.40864686038482545
0.22235409403622408,0.4034960286217119,0.3075754805265378,1.209175670214811,0.3633626172941796,-0.718245483672411
0.36236336628200083,-0.7384591802081236,0.6178110973630552,0.5685411572274734,0.1964177950992782,0.2387051821359164
0.022919000209722734,0.996048159971013,-0.32552352396937045,0.6824096901595254,0.08806134777658892,0.19425961043189688
-0.785701208281569,-2.2539711362379866,-0.023641584113506253,0.7058661659674041,-2.504599535829079,-2.2956121254210227
1.9239326582701537,2.058829255245838,1.4418172708207853,2.684749468195975,0.9045005736109955,1.4778545421039804
0.5257325715446756,1.77311379111761,-0.2223932142876172,0.7222053144218118,0.7982268836746695,-0.22240655056309216
-0.8746528131280479,-1.4026984515485832,-0.852346531802254,1.047709394014962,-1.224779346668538,-0.9299966950002433
-0.9644611278354973,-1.0704526408140889,-1.2925770895642437,-0.9643493974076824,-1.1469241227942581,0.09439397831336915
0.9410226762252327,0.939796848199814,1.128499801742227,0.6870302502515921,1.4070639244239975,0.9521314001204485
-0.3412665287690744,-0.22824986758526056,1.4952464322330354,0.8327862559079102,-0.5480078624726352,0.6491950821582939
0.10438568411742963,0.6315810996833067,0.27762780150966193,-0.05193771400097641,1.0378253855781294,0.024168202612840917
0.5879336473473443,-1.9533475770831021,0.10847600994421752,1.4909524247140507,-1.4750228493706465,-1.2879808440425884
-0.3903027455543263,0.8255062421834861,-2.0393293969955857,-0.4266446585839715,1.1498910424778164,-0.4166472765556276
0.8523508251609238,0.7832032723522149,0.25390259312769825,1.283525493457486,-0.13707438400416855,0.11029264353208781
-0.45400971002836654,-2.311622156139348,0.5458438655773618,-0.03845505609599788,-2.359419823326484,-1.2843617272594252
0.8348611538921554,1.9116692683396868,-0.05488904441847431,2.630404353882776,1.8444530832898076,1.2007380741423384
0.20040502536399277,0.3169131780532241,-0.5502251090490726,-0.6403572053677388,0.2808224453857219,0.5185239408418687
1.8022318311203556,-1.4406008352073427,0.7913170762309432,-1.4163796557740582,-1.8120476106413694,-1.2019343154203022
-0.5576971983954693,-1.3662353644734453,-0.6638568787150961,0.44553014190143914,-1.8431924644014874,-1.0691078157301588
0.4223242503060709,0.6724580883965364,0.0846775459172357,1.4447352832001812,1.5266261552893652,0.04515365118788006
-0.6489200164958661,0.40911467578284794,-0.27666109032477937,0.4439757505421641,0.9101906487032521,0.574930162709016
0.9774042229848443,1.115930505158234,1.1608669691733675,1.8578542453630034,0.33695702517915554,1.1296120508556429
-0.16073860878316237,0.506202473202064,0.3350903349214204,-0.6947365589971131,0.2083837903774256,0.040435442266313106
-2.114534341804039,-2.8077980438054393,-1.5662426662621716,0.6195804935481901,-1.7693538855561302,-0.9520834781931958
-0.3041394086746208,0.3695505962925214,-0.6136687369596809,-1.0211141349021666,0.6452318475274941,-0.37546438713410674
0.03488785628595159,-1.2998714337428579,-1.2080897831946322,-1.041078510722246,-0.31647005732329936,-0.6505560649468323
0.1983622379105789,-0.6895787805090507,-1.3186695589910225,-0.00861517439391618,0.35022206653440685,-0.4815389905824071
-0.7401875695650246,-0.43739512642790757,-1.171246699515263,0.27047070414024504,-1.2481208517070046,0.40579681323165917
0.37428211571644215,-0.5254350440547517,0.16824963650272057,-0.9801271471739441,-1.1278064648480108,-2.1916945449482004
0.6839059580917595,0.743813213889122,1.8118461122674068,0.8987856804819946,0.5079598886541472,0.604092798512698
0.6891453999097152,0.0017342301686249506,0.11292306627647802,0.8822483602453779,0.04091769148432106,-0.752420728883086
0.3019126282903343,0.5754285482920024,1.9277054963132592,1.9741025620185173,0.7579951932046525,0.3886728026816242
1.335040764203872,1.2583948789128576,0.4065003113965378,-0.9199697990386089,2.2400314826152856,0.9245222325070197
0.6127842475993333,-0.804453231555293,-0.13889984780993495,-1.4284059070071073,-0.7044811528203393,-1.2801982824977
-0.009147674392555899,0.12242611029076424,-0.11666327440724589,0.9866588686800633,-0.827192762011807,-1.7797114304569814
0.4370358082990341,0.30987991095285894,0.45969992122784986,1.0700244143677067,0.61935337329263,0.4870841652361139
1.3050703407107502,-0.32207636153520514,0.7356461829402503,0.059544009052132973,-1.4209498085878844,-0.4214230224703457
-2.650835696815171,-1.0978151766087982,-1.6300957188759693,-1.7778077922113125,-1.1621379475176905,-0.2731494404707323
-0.6260384159986376,-0.7559204459348071,-1.2136274306033636,-1.7015326915513165,-0.23763934881237458,-0.0035583893734905114
-0.47488064471862135,0.8026713031942225,0.5060398260073341,-0.8405584451871495,0.4843239772929993,0.296735670504766
-1.9700938232251834,-0.008194296432637069,-0.5428965230851707,0.43460760709514,-0.15836007113325412,0.016422354186709634
-1.2677204724867295,0.46737111220666344,-1.3741588345838232,-0.9461548477535211,-0.19912545618173505,-0.14572929376470176
-0.23279129117407354,-0.210328315690807,-0.18561065325278164,-2.0500332079538306,-0.3522967759271947,-0.22715830869671907
0.9258876632568516,1.0045633708025097,0.147404021747918,0.3896801941730229,2.0875573999713315,0.25458847888793323
0.8413066356973284,-0.6526094422707244,0.5252681814397347,-0.3559769867862713,-0.9693122061878074,-0.10500674769096807
-0.6246623904959525,0.3792179718291133,0.19068061233829503,0.18263570151492123,1.1361919841438723,1.9519290038684787
-0.578782357393883,-0.2841525227781313,-0.7926378692271426,-0.37226171038103506,-0.7330980878185349,-0.11590551717331746
1.403606699593933,1.0311718211519136,1.1047224659569277,-0.6286881720099522,-0.02715604642963515,0.23143067275565238
-0.4809789795425805,-0.5609873358916064,-0.8251377219231699,0.4806691188296529,-0.2762689353380712,-1.8229598028988119
0.18385047018898323,0.6004180011115303,0.8565820107140804,0.5994882383642314,0.26692286553138733,1.0541282397025746
-0.7958642810611103,-0.07483315909843263,-0.07591157438826954,-0.0021777193472603817,-0.5064653500655285,1.7175102250165435
0.43482713973709564,0.5684682585765679,0.2683340347305708,1.557754488793182,-0.16592130472841815,1.22921049190526
-0.5101938223997745,-0.47079796188564055,0.16198101299935685,0.5260179826613989,-0.20119162450930497,0.20475383021361504
1.241660362380022,0.3090823152653218,0.06874369764309907,1.2418777894220017,0.5271470186309092,0.5262982571488725
1.0718391599739288,0.939365961267357,0.9174230151499922,1.37822039028543,0.9179060130530499,-0.5717172496541703
0.7172596631774749,0.26200065108171605,0.636813275312125,1.4374054808544545,0.041895104207750264,-0.17052739314723672
-0.06598756071140284,-0.801567673692197,0.7807157018065616,0.36513766964986466,-0.8856496019725355,0.7017191382964798
-0.6342350477327616,-0.06262955378462937,0.10370663553727005,1.4739901292823423,-0.6168858624068769,-1.7211593786229726
-1.4003585357498423,0.686527712291831,-1.533387854472969,0.19028216348274984,0.06491965457051974,-0.5191552675827351
0.13073823486832656,0.14769859947433694,0.8779945797101704,0.1785391732667934,0.5584617091659345,1.1949495760248057
2.768557372144982,1.7122858015049651,1.0553666633622905,2.188773940171428,2.5368946687555582,2.3881450167349394
0.2124351613593754,1.0478942603964783,-0.48598316325505847,-0.30185805305591035,0.7109809908891752,0.94648177006003
-0.0483820527693295,0.905391451991506,-0.8480895664993494,1.1190893001376752,-0.22438097240395302,-0.6010068632021196
-0.8992462402494894,-0.15610300242521313,-0.601238914921277,-1.3217391119883035,-0.04171312415246098,0.20384586231506518
-1.6007138015398734,-1.3382533712992464,-1.0394509744613354,0.16395659101075422,-1.1715588211739096,-1.5361875388069346
1.1131662803681277,-0.014759355098838078,0.0029990581566426977,0.0057086687917215495,0.9987640365985617,0.6540698451326595
0.7054699881918554,0.009439383178948157,1.6936910594588865,-0.3958076483212639,0.21846519281355425,-1.050288731665807
-1.5756714054646748,-1.7624463891968825,-2.028596377049914,0.560030041828767,-1.9843653583955596,-1.4520339536840725
-0.11192289805913785,0.6544507565555393,-0.9697409130962323,0.5810247180061117,0.22629841924991723,-0.17088656193957202
-0.27136872109639015,-0.22461861273537886,0.0420546385922812,-0.4957048708116029,-0.10590158984406606,-0.6625945895004277
0.22060288340525236,-0.4177557260093808,0.1674505347620185,0.6496317528157001,-0.8103199546078456,-0.3416215366282669
-1.4933269533948286,1.111055250605118,-2.66377047027225,0.6463896220490021,0.9460840350089981,0.5806619703570559
-0.07390906437329858,0.5222268666032123,-0.21531333439851785,-0.6089092136480223,0.5196637724835481,0.920794177296509
