Anxiety,Aggression,Depression,Shyness,Delinquency,Impulsivity
0.6549370860374327,1.177566380513769,0.9130896306598217,-0.6425607645398699,2.010821693033203,0.297771819036127
-0.8763290462746781,-0.8307900365193277,0.06642410516880182,-1.1154064486832465,-1.5722543129401956,-1.0088019431876312
-1.086160385415579,0.2740365632504842,-0.6754182559793893,-1.5950546892639352,-0.11719488452716731,0.5519988461746648
-0.10076604811880341,-1.0830566158439698,0.2587481132341241,0.05738155022906512,0.17721370196451208,-0.6639358984441347
0.48506788114674027,0.21342366068321028,1.3479879258682572,0.7125034616663886,-0.2354644643496556,1.4473409735200506
1.107498029863975,1.8065594957671027,0.6415941336005785,0.2486428484647973,0.42596651584865053,1.2056718996659317
-0.8027603388389286,-2.7473310745334327,-0.07070282278178025,0.766169917062946,-1.4366461216739113,-1.170321050379329
-0.7419657641752675,-0.764423816782905,-0.43649454152857703,-1.1773186792872854,-0.07947787965875863,-0.6395746560590553
-1.9030986168646122,-0.5782942505036893,-1.2017959131136615,-0.1889415359467992,-0.7430578889688539,0.6411819409919005
-0.38064000023852723,-0.9844970059841613,-0.7166060562589704,-2.0082693866880303,-0.6151999261192935,-0.2663177883547906
0.5017850170832794,0.7214404785086712,-0.2747029548158245,0.24493769099835688,0.6513285869873267,-0.25322287678441
-1.2897033802504847,-0.40998525802993313,-0.27943831364436617,-0.011675758641330247,-1.1446029044781136,-0.25566212152289836
-1.3091281332175126,0.3760649469214716,-0.3885894078197223,-0.7519355246056183,-0.35261305317482056,0.20216493541017602
-1.4212227617410202,-1.7330781473778907,-0.6761556659760288,-0.6199176213276854,-1.6638205605904943,-0.9008451593586404
-0.7013431609690408,-0.45026125665214756,-0.5379337949901306,-0.09221738549018807,-1.1608214369477299,-1.4456760904308477
-0.9370712093387861,0.07152690292996472,-1.4508135951324135,-0.14005704566742583,-1.0797244398007961,-1.47097962986885
-1.474208643916838,-0.8101007086774065,-0.6270248305419535,0.6964169816933308,-0.2729632025325724,-0.33035250726060644
1.7848595643548624,0.5722665379834325,0.9331990805233482,1.089374023199942,0.7493128765447179,0.4933385756052807
-0.5542293579629816,0.594267961797048,-0.31198997396441086,1.2205713608651187,0.07450778185147922,1.6211829828220519
0.48103646331767835,-0.562779411045407,0.04149358996887362,-0.24085975402132365,-1.285047401765025,-1.765153776787675
0.8811300948879219,0.03257336842070885,0.2961445819394426,1.3346267042062285,-0.619426278168958,-0.9324872363844386
-1.072510154295911,-1.15135751010826,0.24097596023204781,0.1873413148546395,-1.8271555619785815,-0.08018785966443154
-0.8033643763829734,2.475828032157249,0.33086849348889663,1.135532346117516,1.636012947366641,0.967740595657745
1.381419872616763,-0.12809175165285697,0.4606501485082302,1.466825151087049,-0.49683077493367656,-0.7873664190209123
-0.6501986206551377,0.23550148520594139,-0.4608622577124169,-0.8244813337935011,-1.0926390172979707,-1.364157888268796
-0.03619184171386369,0.2814495150625625,-1.1659437065710527,-0.15311206414291023,-0.549526580847964,0.05170007536237973
0.7253939119063785,-0.16413714558999187,-0.12928265136490355,0.5564411035922091,0.4690515357859243,0.5981906667305539
0.09076350523007794,2.228912562981318,0.15350037256590943,0.15798791300549986,0.3224171276705762,-0.9325993718400422
-0.06523300589192554,-2.128271428768121,-0.03621419696631195,-0.21636650799799245,-1.6914506947556003,-1.1854564046120195
-0.9659451494841615,-0.5109502457865112,-0.6390728177013492,0.15354759692704195,0.038572491500951295,-0.5827745914841844
0.6793330795903401,-0.264403366268419,-0.3880659811578896,-0.12900185659096325,-0.049523703085535165,0.6285634434630063
-1.2324654193016458,0.10752420280136465,-2.1126161612777548,1.0145764352228261,-0.24412580548848123,-1.2761722950710257
0.9073547346715052,-0.9058314445984734,1.2844475155923407,1.7810000227438723,-0.11661734104146237,-1.0384121425082582
-0.33289795887565443,-0.05227097775528844,-0.9304507047248078,1.4435309915882477,-1.131152241154086,-0.4694343390428777
1.6192261181146583,-0.8640370111070234,1.188139073816732,0.18580606693494145,0.04842445884743528,0.22282202958247696
1.3162171519845027,1.3933302510532057,0.4394418964184398,0.3002277721130796,0.9844320137751744,1.4345399880847287
-0.6153153927375854,-0.264684403172001,-0.36909316269989595,1.3489160198460322,-0.7975223489754901,-0.8091500194579258
-1.027589209457926,-0.9513361211707891,-1.1328825834809246,-0.15683087674870988,-1.8715617802297668,-0.6724370140678229
0.42163565629054156,0.4376137534886321,-1.1486537672849637,-1.3063275623361763,0.08490010619907437,0.062321519838924
0.11821991927253843,-0.8359819788995326,-0.17079497912151947,0.8192877394561437,-1.4744967410998124,1.6368602243473547
1.475658866067182,0.005167820147093605,0.5221429387222507,-1.0774537151227777,0.6141529168550819,-0.178298385645415
1.9965610841693489,0.5175634360728447,1.5982586788637014,1.4265338192278874,1.2063458053989093,-0.3768713855415178
-0.3796410782706543,0.40790358100807644,-0.18045601522882626,-0.2068163520981147,0.09161171186645162,0.9155125148829986
-0.48890330242961855,-0.6799343469166783,1.0663515300445516,-1.1810435363124065,-0.7297261502915817,-0.09386969967290194
0.4087010052948605,-0.07124436879920976,0.45627520818599326,0.034715327113473526,0.024714035650918842,-0.17312982128399798
0.738849870481161,1.1333286110651115,0.45450984931631855,-0.40751581361901046,1.1988475628084134,0.06530855163245641
-0.5087854440099244,-1.26515348708693,0.45892539634150054,0.3367821549518547,-1.5140441350638594,0.9197433795892722
0.8382831201530847,0.3644984268303341,0.9758749349647498,0.821968099376426,0.07911488078229584,0.7160853746679419
-1.666411611805806,0.1619602011532438,-1.4650310100803203,-0.6081134257210361,-0.6306925468316527,-0.7166648908443904
-1.4850218743892665,0.27899526422705356,-1.310264327482081,-0.0512021750176711,-0.09521330703747063,-1.2017836989251605
-1.2365296263224432,-1.5871270352796762,-0.982680521514802,-1.6262084487320454,-1.4966092084731828,-1.8720912797360159
-0.1336357918696322,0.4828784025491959,0.4441254412829351,2.1573500262407324,0.00880838602992573,0.21637684935406767
-2.3742985227152915,-1.049168313085958,-0.8754568772585081,-1.0093304421459488,0.05016648033111415,1.3480447032500131
0.0717053383003028,-0.762738864417222,-0.006197992756450317,1.2470617388112317,0.12255280312525361,-0.3505109476305522
0.5494052838260377,-1.6202919679484848,0.969049201202313,-1.732415990858509,-1.1156944442349817,-0.10035660149980674
-0.5665551974518819,-0.3993780144483776,1.3294397538889378,-1.35000175815689,-0.579671280219066,-0.6773003817120086
0.6244037992734924,0.06529981578807842,0.9267971012144935,1.2734449839059365,0.23921583314392453,-0.29240270180842476
-0.12603126946353893,-0.09031080703716723,0.3001319372087408,-0.3290249283577163,0.22042941026757507,0.8360150702127147
-0.5336525238125562,2.172529965299953,0.5095606261249616,-1.0731013635788542,1.1576320850137005,0.6166465371258831
-0.5081139587927954,0.027586379300374664,1.1546969446055935,-0.17843276048532075,-0.33467184940634365,-0.004575120653634468
-0.738237113797688,-0.29986852978302125,-0.7711575111651956,0.24758923850605452,0.24765867937129052,-0.909475612051487
-2.004449491712306,-0.5762588217501862,-2.6331036929034273,-2.143212998714909,-1.182001754909152,-3.0209824234696665
0.6670344976887885,0.5237342479044628,0.42106379841272745,0.44776801838551816,0.32551239345573946,1.6906616464332511
0.4226457467102611,0.4091573786266705,-0.45821521467765225,1.2709638272940447,0.8311721446110119,0.7760972432620772
0.4248680223520785,0.4480259862979704,1.1867894326699908,0.19477308454918568,0.28280498867806464,0.2948681183516415
-0.8372307600328487,-0.6246028757892925,-0.01857788980660833,0.045269946303152314,0.6671254343100905,-0.9363738527267582
-1.2580885004116271,0.44819120978816207,-0.5115613785388509,-1.4202288540739496,0.18986554951439588,0.554685548142295
-1.6665576861842983,0.3877405862838731,-1.034976042941048,-1.7973431330202745,-0.029165940574087834,-0.23419297690079344
-1.1412820760265687,-0.5586615025688564,-1.2901236587795206,-0.7728630992290746,0.050366724396123164,-0.8367144453798607
-0.900929916423296,-0.8852992465354974,-2.2538090506764825,-0.9844542446855817,-1.920139509119204,1.0867489620744382
-0.7094058510092782,-1.8488755073252416,0.2069731877837776,-0.840354207924777,-0.6009954579072407,-1.3964153215931223
-1.3378177395482322,-0.5343689323104303,0.09466744362523816,-0.6021646173410786,0.4344341802505143,0.3212431357438247
-0.835149506903454,-1.1561990806424483,-0.7225254466346362,1.3724296659829043,-1.0601573492448146,-0.032419340507802596
0.4561383965444171,0.675981886995076,0.3043247100684937,2.081810719271542,-1.1313853135253058,-1.5775049248724065
1.1551226364862386,-1.0804158159102504,1.2659397450497294,0.7220308786235539,-0.25249879517230167,-0.6946033717490951
-0.042323178014361806,-0.9964180132126217,-1.4661304670155948,0.5535377866536719,-0.6251885359880789,-1.4564828640878278
0.9138267531436114,1.5467144650053324,-0.20336836006278314,1.3100829842601982,3.536545236523083,1.1342091815089013
1.722408407722115,1.1754372841209844,0.4486623302740491,1.2192872662217533,0.8103356763771803,1.671604329335936
0.25716178850027666,-1.5704234328077837,0.9376207750343898,0.40921521072920974,-0.7424356318380543,0.1281492046868553
-1.3695556376476834,-0.5581875705977902,-1.555056899307164,-0.934294732276964,-1.501314153685073,-2.350202496366916
-0.5272169487489193,2.233384801385264,-0.059983834737333264,1.174503240457796,1.6052111715226585,1.3031452474875196
-1.6177763289062297,-0.775208416313015,-0.6591824271717173,-1.0940137553090883,-0.7031668296472611,-0.7107557471603209
0.27846129432786904,1.1545850031773053,0.7834555912964536,1.7798502109959795,1.117325140052035,1.1217683826705211
-1.3282317041408012,-0.5701803426917954,-1.715343356961184,1.5479739159042394,-0.49861706119004034,-0.028825145844616318
1.5788151249169082,-0.5530032480016847,-0.4934065999861087,0.26296922108525034,-0.5163158202346457,-0.7422008704979626
-1.0804064389865422,0.12511402195669902,-1.081935324300961,0.6425016479249439,-0.5320117204280201,-1.0089754159883053
1.405590222671143,0.37334294432018034,2.0843849018817204,0.7881240135855049,1.229546715443636,0.19668265743048208
-0.8890253899810867,-0.6733527207877581,-1.252432606996851,-0.609460882472659,-0.3347546210888879,-0.03247878400986373
-0.7495168268256563,1.1972088587049343,0.1069159630580645,2.340338773522419,1.0347635443146594,0.9834452701312943
-0.3620654912640567,-0.7758792613070358,-0.16784621707067748,0.04131799258421881,-0.9033707911027329,0.8120472524749922
0.7002634297176912,-0.1174085100095123,0.5501628342863221,0.7557680742407273,0.3687299893884151,-0.3223601412602427
1.5000339424084328,-1.2955552872242837,0.7720979527418974,1.1436580109109926,-0.3967479447539465,0.349555473103195
1.4101174041632123,1.8502975390308007,1.429323551426656,2.839739933871514,-0.1616644163737371,0.7405518041707299
-0.0370997693916818,0.2893620195250737,0.5956994058715039,-0.712846220286367,0.6392758277009492,-0.20057429685019418
1.2888717072207712,0.45341609863021626,1.5696077724860045,-2.0263231167033244,0.3966868028351813,1.1245367228202654
-0.5546529727033024,-0.9951409647843676,-0.17995805698090775,-0.04787025532917219,-0.933795661776572,-1.304492961353549
0.3295873266354191,0.014500574852122639,0.8431805226367147,-0.5559739917367021,-0.49007913835782213,0.49243717281321037
-0.7889098527939662,-0.8835117490667913,-0.8322028838520206,-0.1564011612271598,0.18138885132322627,0.5058341973597645
0.026852027039047342,0.5511275091520876,-0.9922650208417588,0.7884744435177379,0.16255936282188366,0.22893726719910357
0.81551603058713,0.1357737093333385,-0.1336048484379903,0.42704560845013895,0.8116174150277401,0.7182307692757837
0.09313215556695087,4.0891582339817445,-0.337937765383973,-0.648071359837792,3.1591982284967974,3.0107329508970615
-0.6731716984745151,0.5295023661870427,-0.9013165530751817,0.848031691938913,0.05436058029720736,1.919457693368936
0.4995577696142277,0.32106050657332597,1.197679344706447,-1.419925734260026,-0.36354177341817395,-1.2993476045429164
0.8285598258188581,2.210436774348823,1.9348530532534527,0.6537314328353248,2.495418224024732,2.2389986123654935
-0.7664964419652347,-0.15500852743902188,-0.35672145644474335,0.28219537316051513,0.4007210791379081,-0.04456453104500308
-0.31926220156675367,1.9225621257929322,1.3215428991446796,-0.848042309126938,1.6565437354931283,1.4675302053468262
1.5526162462788051,1.3547263159486247,0.7797851398936366,2.1718241998109793,1.1200134713728318,1.3455619782648873
-0.7637225833934922,-0.02689160323188844,-0.08723900273287612,-0.4798505940583691,1.024546736311705,0.05849489607858638
0.77030191596385,0.5551018604471346,0.570057022471872,1.0055647690022051,0.8578347866107335,1.119773654164967
1.7944062031033028,0.8246140121902141,0.7846732666724534,1.368358107028632,-0.12870185665012335,0.47265383622388
0.22958776469329126,0.016186457176817437,-0.5389829719400012,-1.452801163894168,-0.5072452215555119,-1.1660074962991474
-0.10136731243699526,0.400839738872453,0.7069996893959023,-0.9044204565950404,0.09259822765649256,-1.7843507402760674
-0.35692480032592794,-0.23673252100128672,-0.4330025605222254,-0.3549845280378183,-1.0139511684869598,-0.7604283697045606
1.3045146375006418,1.370008272327972,0.9721588783677207,0.8898560756346615,1.8651189843596967,0.49442616441073356
-0.5267630240043373,-0.918176878319158,-1.1130757703039729,-1.035715646310733,-1.2304582606554155,-0.03851917194987464
1.056281745392337,0.042936857163850026,0.21473910288374315,-0.31551610203557867,0.9596438226190107,0.3412852385800521
-0.7232793421421309,-0.686897740987843,-0.2828683767478189,-2.4437305512746375,-0.036125400037507645,0.02954373668240671
0.43675309142810004,0.504939295804854,0.24655794952160254,0.9602070609908844,0.7968953551374693,1.0030657794255917
0.14632262281129538,1.6605859828204985,2.0143961704051394,0.18733973067819615,1.4637087583269535,0.6079675907310516
-2.3005216711670458,-0.5147306887285372,-1.6754493672983932,-0.8237582929140057,-1.6113259452734014,-0.11792075102839417
-0.12899588843463083,-0.4544804710394976,-0.5519275156509906,0.71584449147448,-1.1942255293671822,0.016367886638320006
-0.14070708376614477,0.10869335410745301,0.21591061619313953,0.6066938245826329,-0.702885065378581,-0.6651687430559806
1.2328502744496066,-0.4484396042243308,0.5681803326662803,1.594129320525104,0.1819496799602733,-0.4774062764470086
-0.08802658437392274,-0.19813388311591812,0.011517392126612624,-0.19927658770296933,-0.557059523359145,-0.4550365141582333
0.43236539364791393,-0.027115598395468593,-0.20940532787226743,-0.4433011128610409,0.87744246495343,-0.35488326429723005
-1.8956539324571575,-2.1173261905323444,-1.3673165260478621,-0.6248564353532318,-1.929424138210175,-0.3980803883731078
1.345602614233977,-1.2517547051641338,0.8405056645292948,0.6685048578884263,-1.0264493339034806,0.31144481704776394
-1.8637605820259915,-1.322562353079053,-0.6956961943124138,-0.3774555149020502,-1.8924478200621755,0.6279802828444304
0.5436003634321287,1.2095452726445952,0.8639239557820749,0.6943503848797822,0.2119819287977961,-1.506008573739043
2.4681879655512784,0.4956684582183803,1.5281830664665161,0.4517242538426973,0.04578887349646962,0.669050664660295
-1.471924016616303,0.02749576845572442,-1.0602752755780427,-0.09952693517192146,0.43150634688057293,0.8382190726326789
-1.4428252027121162,0.06290321068155083,-0.6834126724386349,-0.6952006477628445,-0.08967235202612106,-0.45094211812041796
-1.5317857840410587,-0.3939197144791119,-0.49696214899532154,-0.025305991076450984,-1.640363958536947,-0.5877696048691967
0.25938135081841074,0.8207085723970533,1.4373759328410234,-1.8152664272383139,0.6018282534433484,0.6138917778350701
-0.34998235254176213,-0.8590385155978126,0.24457251283014897,0.2676850373906519,-1.2530970143915319,0.7527821405828353
0.7346102116863377,-0.38381037100655785,0.21233623355914769,-1.9028411098665468,0.12471487240070456,0.21968006326771933
1.569235159808044,0.25554295195104493,0.8076652679975449,1.5588981723607334,0.1837421484552706,0.8019725944175451
-0.0647694783655377,0.9899919818351332,-0.9527622797121952,-0.2163195842504746,0.2642966957412337,-0.06856858504366328
0.6272402324630246,1.0823677553599482,0.6896421403889792,-0.3491847134941827,1.5016447587192383,0.9950240904642579
1.1383433349658143,0.5088284419979436,0.8210320365381154,0.07721865905436182,1.1764083075120402,0.2243382008707076
-1.0266878825024233,-0.2890883716153151,-1.586029553694029,1.2167643601909304,-1.7461737223885405,-1.1076619762520798
0.16060968102977108,1.0208975775559128,0.6523104595030883,1.546913758752512,-0.0873808813818441,0.5354279093332103
-0.047804884695719085,-0.0031507006511973055,-0.3006919959735828,-0.5411394456049308,-0.25622541990202996,1.265965857858382
-0.7105916913458445,1.0792157292888747,-0.5182007832239459,-1.00255391366567,0.6445758021396595,-0.27869139680587474
-1.232943944970342,-0.3382231056628398,-1.380352736298492,0.5482365634658652,-0.3348790592916009,-1.0886836187999303
0.8048495432747986,0.9996094822669379,0.11932561451196336,-0.1380651244817086,0.4423046628709396,0.9554845952068518
-0.00937608785707459,-0.1139625381449626,-0.14490255502790414,0.31159345636226465,0.3825236003238294,0.5131162331822569
0.9565816160154916,1.3523233847845448,0.39070067699589434,0.20121380898609334,1.0241306059845652,-1.1548672524972314
-0.23140866787274206,0.18338766953840005,-0.968520417405361,-1.2270600756915209,0.015923835671327657,-0.6863268076641106
1.7344938621312374,2.010619909238611,2.5155967674623914,-0.03894917191723102,1.2732843530349445,0.5751925687515762
0.21775811528090339,-0.4259436884780927,-0.057935411908682344,-0.5399867643703485,-0.8019549204339951,-0.5378241444248237
1.2133145454256988,1.3076685659314211,1.3488802309798813,3.1536816956677454,0.734393432526592,0.5395695651650846
0.7180508131464286,-0.17575623265664142,1.3446627007354874,1.2925009802639447,0.5719131431659538,0.5122276625545625
-1.3031361981506993,0.27062866833278104,-0.4210470749501534,-0.3061932931400914,-0.04475456412812151,-1.243581329364356
-0.32463042355380456,1.3055112630896135,0.17283454812161797,0.4835286431166491,0.7974754131664317,0.31253162529559764
-0.6769447904531196,-2.0428176564173133,0.2521430851160005,0.5741357789301424,-2.184051906847959,-1.9606316580527565
-0.0924953832449399,0.031629219028227185,-0.6356080007189041,-0.22732737148326587,0.12063397421146421,0.5978385368485287
-0.02397215507127226,-0.6826725667108577,0.032503443446195095,0.26728776523317954,-0.33893749253401473,0.3606017294965352
-0.09076412578412851,0.7542430146931824,-1.0037499558319256,0.42498592311762856,0.1353134878791323,-0.9183003666674546
-0.1005494795220091,-1.2824301285798843,-0.3604896340397293,0.3829496864633979,-1.0850917897258043,-0.9188844839215813
-1.3809173229957648,-1.298754137682697,-1.0311772905675007,-1.2512565106286253,-1.7096159449480357,-1.0880413933419497
1.7449952085543956,-0.23376596774913003,1.2264346304602058,1.2524285166659141,0.07413699685849182,-0.9322647787458056
0.3455416217575732,0.5353541296118186,-0.7154349843302318,-0.2295232630762489,1.262262176852678,-0.8444010288157484
-0.4588243025719606,-0.1638649997023694,-1.0365976822855005,-0.081435851349170807,0.49157218794018054,-0.30003118222179304
0.35815517212358194,-0.2004940561325292,-0.043631023035324616,0.6932688187853199,-0.3575269620559544,-1.150280324339238
0.9100664473497261,-0.08892858875478465,1.4256826086812195,-0.049993933039911675,-1.275159087461244,-0.5841300220389112
-1.0486975448161946,-0.8658095963109328,-1.3242447358830076,-0.6832856730302006,-0.9545982550490165,-1.3937626274604762
-1.5009632777526007,-1.7785184855684921,-1.6790032165163584,-0.18240316379054655,-0.5951405694357144,-1.0112773026225919
-0.29693542449926613,-0.14231482592927303,-0.08573817270170458,-0.5260505799966846,0.9712975889961555,0.5026275631671832
-0.16559659173427055,-1.3868174988214028,0.4902557709226131,-0.4119583151537933,0.16438768239093382,-0.23810743864671946
1.190632953097982,3.1045396545232724,2.0003127745070355,-0.5528764412467309,1.6996624378057974,1.1639411227746783
-0.4455936309462146,-0.712773734623654,-1.4508975619192357,-0.007274092616396777,-0.3961133767965064,1.108943835156432
0.4975120467995765,0.6031878602408726,0.3154298634827456,-1.5586398860412267,0.023901811929110728,-1.0115541905877605
0.17090967661634549,0.8964414677818429,1.6596921586263593,1.058547736507289,0.18304741857493775,0.24217624273212893
-1.220191185278519,-1.2326686986180304,-0.22886941815665768,-0.06886860637328801,-0.6897089820203041,-0.39104879779551466
0.2482448171552225,0.4269603552954451,0.3075754805265378,1.209175670214811,0.37749917901514995,-0.7063826623930076
0.3611339340446207,-0.741830609410726,0.6178110973630552,0.5685411572274734,0.24045308432206844,0.23282723982048606
0.028905051879933308,1.0315685220591286,-0.32552352396937045,0.6824096901595254,0.06811230613127128,0.18987399648482461
-0.7717687228216725,-2.2553280159305507,-0.023641584113506253,0.7058661659674041,-2.5112035048133388,-2.3110979064354313
1.908547170464144,2.0798229214166906,1.4418172708207853,2.684749468195975,0.8592390274229458,1.4876433781862073
0.5404785021990195,1.7682239822407113,-0.2223932142876172,0.7222053144218118,0.7433507907140173,-0.2451593304906347
-0.8707307293718022,-1.3991012902022375,-0.852346531802254,1.047709394014962,-1.2097675895028581,-0.931225154834022
-0.9740711772414168,-1.0376839869648093,-1.2925770895642437,-0.9643493974076824,-1.1235841471781987,0.10232064484907971
0.9371933905948322,0.9213636291548456,1.128499801742227,0.6870302502515921,1.4131565564946973,0.9394742042795075
-0.3671497450333411,-0.23531936146407584,1.4952464322330354,0.8327862559079102,-0.5677426773159568,0.6731717767310634
0.11997908195359117,0.6305689703512927,0.27762780150966193,-0.05193771400097641,1.0546288773976056,0.009708585265746694
0.6010483813001208,-1.9390889033784906,0.10847600994421752,1.4909524247140507,-1.4363894644525221,-1.3093045991182866
-0.3691627613333738,0.8030799975855505,-2.0393293969955857,-0.4266446585839715,1.1465892496773449,-0.44119853280965793
0.8553420041447999,0.8135186378569893,0.25390259312769825,1.283525493457486,-0.16082181399700274,0.10749768441373106
-0.4497677231123575,-2.269973878903633,0.5458438655773618,-0.03845505609599788,-2.324747888082469,-1.265455890024493
0.8377091133694937,1.921645684388798,-0.05488904441847431,2.630404353882776,1.8432141576726402,1.2043963244693956
0.19205015624173216,0.3152413019152129,-0.5502251090490726,-0.6403572053677388,0.2769972461228445,0.5282456058860251
1.8141075966005826,-1.402444762964333,0.7913170762309432,-1.4163796557740582,-1.797751050253263,-1.2229853902982986
-0.5503361326582417,-1.328076180327018,-0.6638568787150961,0.44553014190143914,-1.8341168238180212,-1.0766168794827902
0.4339072547951697,0.6374506674053865,0.0846775459172357,1.4447352832001812,1.5397271246697235,0.05026725121842435
-0.6520034170790915,0.40156738357587807,-0.27666109032477937,0.4439757505421641,0.9273410669586012,0.6043811097860755
0.9604182064579075,1.1293989412014542,1.1608669691733675,1.8578542453630034,0.3066664482809422,1.133385189042955
-0.16169709471980592,0.49652692322046554,0.3350903349214204,-0.6947365589971131,0.18573098515966258,0.038014785191044786
-2.117509200768972,-2.8046836250747864,-1.5662426662621716,0.6195804935481901,-1.709862962415685,-0.9407211212199403
-0.29272673158258294,0.3468299543879882,-0.6136687369596809,-1.0211141349021666,0.6406744431425906,-0.37998595434196186
0.03783481318151005,-1.3400395188596048,-1.2080897831946322,-1.041078510722246,-0.29548824145025077,-0.6915541594420678
0.2039593259374734,-0.7343476156118381,-1.3186695589910225,-0.00861517439391618,0.36881123800978793,-0.4987803584843267
-0.7587795333783922,-0.40704382467958056,-1.171246699515263,0.27047070414024504,-1.263221710874958,0.40225483719416233
0.4042606927434238,-0.5210299190389514,0.16824963650272057,-0.9801271471739441,-1.151746165341494,-2.1811315744851942
0.6842635275111772,0.7800876607445033,1.8118461122674068,0.8987856804819946,0.521216791244264,0.6513254545653795
0.7119051072190141,0.021530519045362295,0.11292306627647802,0.8822483602453779,0.0572633476641381,-0.7600130323361542
0.29374974598673165,0.5455644846805304,1.9277054963132592,1.9741025620185173,0.7432081448594823,0.4190131526655475
1.3339041354077918,1.200040196892295,0.4065003113965378,-0.9199697990386089,2.2404663651941115,0.9015759602562791
0.6324285336427086,-0.8015932016181364,-0.13889984780993495,-1.4284059070071073,-0.6953866987228365,-1.2981559327080863
0.027639413167558163,0.1675382500389452,-0.11666327440724589,0.9866588686800633,-0.839658222430767,-1.774305189906011
0.441117239774679,0.32719939874859927,0.45969992122784986,1.0700244143677067,0.6458725780441036,0.4831741149484985
1.2985015890436,-0.3026486964114492,0.7356461829402503,0.059544009052132973,-1.4580642525131748,-0.4310321612634583
-2.6650549389029674,-1.1073673610242676,-1.6300957188759693,-1.7778077922113125,-1.1691166447437313,-0.261892741983088
-0.6359096506418658,-0.7858715820823952,-1.2136274306033636,-1.7015326915513165,-0.23280990761881315,-0.015587291487295318
-0.48285752034674745,0.782873290299543,0.5060398260073341,-0.8405584451871495,0.45245826518181603,0.32623054929197337
-1.9709527817121204,0.00530742009348753,-0.5428965230851707,0.43460760709514,-0.1555937726922091,0.03933135019974861
-1.2634612945904005,0.490624650232088,-1.3741588345838232,-0.9461548477535211,-0.2150949360586995,-0.12731020060503043
-0.2364112267556806,-0.22058517923806592,-0.18561065325278164,-2.0500332079538306,-0.36596344592071256,-0.22265305282400555
0.9355835934183026,0.9487978311659241,0.147404021747918,0.3896801941730229,2.09541475298835,0.25779423094022663
0.8347905881226846,-0.6383798833623302,0.5252681814397347,-0.3559769867862713,-0.9721274662766659,-0.12193288047800221
-0.660622436808869,0.3417166321510255,0.19068061233829503,0.18263570151492123,1.143667729636348,1.967427192345345
-0.5799630047020435,-0.2642023214670821,-0.7926378692271426,-0.37226171038103506,-0.7390428631836967,-0.1377759192618192
1.4057427147536123,1.0625991329683453,1.1047224659569277,-0.6286881720099522,-0.05734503224395443,0.22760656267737162
-0.4577350810894856,-0.602517508983446,-0.8251377219231699,0.4806691188296529,-0.2915607319245579,-1.8199795638377547
0.17490112502489874,0.6361753389103366,0.8565820107140804,0.5994882383642314,0.27556101701571334,1.0529216831944226
-0.8319006707333441,-0.03948004195532684,-0.07591157438826954,-0.0021777193472603817,-0.5008997593453841,1.7401367288295628
0.41512830188638217,0.6033657143487788,0.2683340347305708,1.557754488793182,-0.17687900491796982,1.2288517502956227
-0.520192773928723,-0.47148755369559625,0.16198101299935685,0.5260179826613989,-0.1875646066595173,0.24311713866711726
1.235139118214891,0.2954995779435764,0.06874369764309907,1.2418777894220017,0.5267075844753398,0.5176586643142553
1.0925724351810164,0.9267942012847132,0.9174230151499922,1.37822039028543,0.905058717999421,-0.563512096054442
0.7225101623632686,0.26919604499010397,0.636813275312125,1.4374054808544545,0.03596613571384576,-0.16295139412425344
-0.09597103059826481,-0.8095867003063892,0.7807157018065616,0.36513766964986466,-0.8932738050367038,0.7055650592499099
-0.6070203903916008,-0.05427456713064627,0.10370663553727005,1.4739901292823423,-0.6369418103708774,-1.6962244141758427
-1.3968572174049705,0.6660072994001356,-1.533387854472969,0.19028216348274984,0.01843498270256294,-0.4994706102475984
0.10429202411325114,0.11302127240928071,0.8779945797101704,0.1785391732667934,0.5521949813800221,1.193518555421966
2.7474531901865342,1.6716255642294695,1.0553666633622905,2.188773940171428,2.5415461113242612,2.3388218945072525
0.21116644451980782,1.0781190978621749,-0.48598316325505847,-0.30185805305591035,0.7141565068393844,0.936098313254408
-0.033685011812351395,0.9230867216324109,-0.8480895664993494,1.1190893001376752,-0.2676641112092758,-0.6258065187462207
-0.9116607397180002,-0.17957731993870524,-0.601238914921277,-1.3217391119883035,-0.05301906618538438,0.2173199195110347
-1.5887401164172021,-1.3508589375539408,-1.0394509744613354,0.16395659101075422,-1.1691188207965917,-1.5257318230394867
1.1061045004457948,-0.05081561106523497,0.0029990581566426977,0.0057086687917215495,1.0205936309700137,0.6383595365587894
0.7209483712225618,-0.02383266157478192,1.6936910594588865,-0.3958076483212639,0.20402424862494217,-1.040524799371819
-1.5713740826445701,-1.7570070938754225,-2.028596377049914,0.560030041828767,-1.986005210259712,-1.4547030833600163
-0.10546012656927295,0.6519710849028676,-0.9697409130962323,0.5810247180061117,0.20230222504354578,-0.18426125842542884
-0.26721650699498106,-0.24864340984933003,0.0420546385922812,-0.4957048708116029,-0.11721314300993385,-0.640094356735589
0.20961070842427101,-0.43850349505812747,0.1674505347620185,0.6496317528157001,-0.8429961162738082,-0.3370931587558429
-1.491917236976926,1.1153891066695405,-2.66377047027225,0.6463896220490021,0.9383075359248522,0.5870074171016405
-0.09430978303460236,0.5006785952050979,-0.21531333439851785,-0.6089092136480223,0.5023115741258419,0.947025261461443
