Anxiety,Depression,Shyness,Aggression,Delinquency,Impulsivity
0.20226316209515838,-0.07788314836461577,0.6595476732025747,-1.1629897889130731,-1.230142398602272,-1.5462773451999108
0.39322740931977795,1.697539830945018,-0.19619549670006997,0.8173243081768815,1.1348244913721697,1.9730361380872983
0.4374283790447014,0.6524489786449215,0.9094446253736996,0.19171069843277633,1.9613923760014935,0.2657602584472712
-0.6081257896173728,-0.33105256036252406,1.10846053963287,-1.296697157540547,-1.4508029951743517,-0.9235193025605569
-1.277852356073295,-0.7797807029338212,-0.21409137335818795,-0.29271079607020123,0.2493162122102927,0.8045096388516668
-0.08602250802890415,-0.9385524755431356,0.06119820376054125,-0.021919824170035823,0.09669918778795117,-0.724958859356227
0.6240857931001124,1.3650694925975668,0.9716839243743572,-0.18977505030115652,-0.696764028616865,1.1611303428728765
0.7199957624212865,1.0382446820320874,-0.13755553444256163,1.1136368367797107,0.30233270506032084,1.1270160559903473
-0.23916033155925331,-1.1182462909290218,0.5844819199398406,-1.0962190583318967,-1.549105493265044,-1.253602604646916
-0.6082833008027709,-0.6284343505519376,-0.05657691199720785,-0.9854486919332506,0.03825714954002446,-0.5600058858344575
-1.9103663516807368,-1.3066591060396524,-0.3195053529474585,0.05946554219598399,-0.2705320616328353,0.9677031249534674
-0.3383350737224263,-1.2675530477879338,-0.263604445063787,-1.1875459441626992,-0.3639445650250049,-0.11839577534423334
0.19342760271527437,-0.24582650240130027,-0.8192115739914,1.0270247706666673,0.7449808417846215,-0.2009678102260949
-1.2160665341897432,-0.48716479083575376,0.3352755244047478,-0.1311629590504987,-0.9637592098592711,-0.11834377354409611
-1.6325189845174979,-1.4562207491515364,0.9278893898933506,0.6732701744720322,0.2855567644684005,0.6251060925250289
-0.9469869300296735,-0.5950134684552195,0.07562669629702765,-1.6003690149955958,-1.6053729441343192,-0.8512719732278348
-0.14892220803632844,1.1629264356366862,-0.13808172737213445,-1.5464983701548327,-1.2998634605904138,-1.5165538972108863
-0.8734885584232909,-0.1282830473238732,-1.5319498136247098,-0.11620856875192612,-0.8688325685029479,-1.3187915769284957
-1.480244822185695,-1.0963854361998893,-0.51415554931403,0.4912623307715162,-0.10281537768668658,-0.20081574134352145
1.8252522838220917,1.4803056506568342,-0.1312744394916756,0.32005707490950763,0.24292530208562216,0.15001548875943466
-0.815109379152562,-0.1996256210996543,-0.633477312791303,1.4020036703582015,0.18865335089119362,1.7127247326485306
1.0918221345938508,1.5563417469801113,0.1161579643283761,-1.8654909002264064,-1.652444271205714,-2.0056239608636766
1.0126600163529882,0.7171340350086373,-0.04909032277614733,0.37314012804078206,-0.8486476361953692,-1.092713029129477
-0.9738297934838527,-1.1336816582785674,1.202668617060865,-0.09574974245116363,-1.6480958094102298,0.04084042923658765
-1.5198614736800264,0.02631664221862806,0.405454737433399,2.722016965746149,2.0115557153350014,1.2468270580108514
1.6660625377889793,1.2618388206636317,-0.12143005647579397,-0.043981200638803175,-0.9210955668716113,-1.0799097811748313
-0.38122788789460005,0.8518047879478945,-0.02480271609582954,-1.141171498406343,-1.0623362145101138,-1.3254938756130712
-0.17389039254162497,-0.4633736239263283,-1.3226218362028894,0.3810247381504568,-0.2949487479883359,0.20983378942745318
0.5366065574967204,-0.7780948475237777,-0.349675382662894,0.8446750834112844,0.5572490552930466,0.6299710936181503
-0.07340185785175954,1.7703136015791798,-0.025651864930710283,0.5863903236008741,0.3135914842805089,-0.9107215758553122
0.36756282263622786,-0.8869052638778728,0.5006060764417503,-1.29592166391971,-1.7690382467107892,-1.2584579093606594
-0.9956826062801997,-0.9226562243139631,-0.475818222329378,0.2623389237457165,0.23679470721181706,-0.44577762982237334
0.603014967977705,-0.43018552190206155,-0.8425782365511159,0.10443540666859488,-0.05228428051179554,0.6059164085659046
-1.251665707248008,-0.5009663654285371,-2.4136351675814893,0.8167226386155995,0.08059161617308577,-1.0478631164200745
1.0703407144768997,-0.22028841504744223,1.7408117614241587,0.5606118247854696,-0.30408825019929586,-1.187307858217979
-0.15676727060849574,0.30841869267826,-0.9046682045239384,0.4093089399452169,-1.0676375710232717,-0.4226069122697554
1.7508639858402235,-0.04641082349946657,1.159140987873315,-0.37355814208774873,-0.24637309148494935,-0.008068109089312131
0.9607768771721952,0.6153519262453722,-0.22859449423302378,1.0660152451032803,0.9146954132092594,1.3770890114953493
-0.6667865317299632,-0.8161211706840861,0.15378383657869427,1.0534069458978943,-0.53924562412678,-0.6413820652837248
-0.6642875771615381,-0.1831968763067674,-0.6645001416536531,-1.0090046366606331,-1.7533243259527371,-0.5863392410312014
0.3050182874265303,-0.06454197380557536,-1.7010264990052266,-0.3969957173026448,0.21055744575746427,0.13279662260114272
0.33965642820125075,-0.03583692895439014,-0.05519422805547872,-0.2198779349316794,-1.5576116447455906,1.5743574803630789
1.4362688346199182,0.4696617128325349,-0.5726471979668079,-0.6553015112198592,0.24682499049690626,-0.4380213114413098
1.7642958318896715,0.5811604198636274,0.5163341269085209,1.3102388027616365,0.766166192278841,-0.6876589010411563
-0.44487859822148307,-0.13526886392941928,0.5246322734888254,0.12093824167743938,0.34421983004410434,1.083222620751721
-0.34604948817231623,-0.11052718376103998,1.647912442724015,-1.1217490833782313,-0.8447592046898353,-0.1591074043525068
0.5440915314147645,0.3655363757925685,0.8516896658009329,-0.3618480592606134,-0.03698207320599317,-0.2217324315915537
0.3069933694589541,0.01925541491991023,-0.2564321680338666,0.9291370912725136,1.184471713506284,0.051690145522649944
-0.38379920693736136,-0.9595055339698841,1.2139952492445902,-0.1642435758694566,-1.4555355354991415,0.9524003346145605
0.86105042506634355,0.7416401745884065,1.0557137270018053,0.323696577028163,-0.10696588655280592,0.5876895524721936
-1.750387435391406,-0.5666432509735013,-1.4994634117434493,0.019658543818875218,-0.31468100324363474,-0.48119077798066257
-1.7638039415638513,-1.3423356919666416,-0.9020414986234832,0.9769902859897817,0.4472247356096226,-0.8339874882122593
-0.9351769839281144,-1.1258457326563454,-0.4340830618685925,-1.6357806929329364,-1.3162527802153277,-1.7527648680470467
-0.1671394110627097,0.5466241509781925,0.3792571999601907,1.310145067614307,-0.08078635765593994,0.17256946162076203
-2.660463329194741,-3.1399321099491333,1.0208847703346324,0.45925668100553285,0.9332683523836813,1.926899106848172
0.12406991113519295,-0.6289570103467471,0.014042246367873008,0.5902870622299666,0.11497318183246724,-0.36750885973105873
1.08626088623994,0.46517208755566664,1.2373859066059274,-2.6316292439426414,-1.541311278587172,-0.3914579122081542
-0.1808618508443558,1.3052142217287421,1.4507011889170158,-1.9812612438441621,-1.032639045748777,-0.9400859665190469
0.6330217084442884,0.404998341850444,0.7961948579830922,0.6516236745749221,0.030047876047893107,-0.4338343513716801
-0.23050671500311248,-0.4721878587046908,0.5841962274868537,0.09058949330956903,0.3079817098204923,0.8908628016901082
-1.1311644901258462,0.1604138699949743,0.6555453992098708,1.0919485680367291,1.4503970317502553,0.8350732544790493
-0.30509901735222006,0.6317095677959927,2.244049844540435,-0.6704318213732283,-0.3829063079148274,-0.01957591385166857
-0.8409805054033773,-0.9899828287762087,-0.7017685471941493,0.5463582773065709,0.49165646401291985,-0.7483394453642837
-1.8823344664128736,-1.2153653231993373,-2.2378308801613955,-1.2611604832136991,-0.6345300645603611,-2.6480423816379606
0.526207658039384,0.3045767501649139,0.25001503777061274,0.5602031220532321,0.26857315957849215,1.64668674341703
0.24831418843133685,0.15327931347675255,-1.5492582391497154,1.1413620260808137,0.7157898862739561,0.7009330189433042
0.42329883407652497,0.580846179815275,1.706378028612032,0.07828090015666764,0.19756100269907464,0.23864543223265877
-0.7173534775862976,-0.32633936215482173,0.0869170487906674,-0.2778911673130791,0.6426008842512567,-0.9386422601805144
-1.4820883697366156,-0.5353482427595027,-0.3712932387942539,-0.14149176356155113,0.45599238988745855,0.7533959006676274
-1.7761711640295184,-0.4968999709472842,-0.6077892537306486,-0.5998628911070936,0.3433666533623497,0.0382150376025918
-1.1941411916373537,-1.1880983768182591,-1.2885374700712349,-0.1708405634334227,0.3419148398195083,-0.6398276298907407
-0.7250839107122742,-1.0070929296946987,-1.8420898323524375,-0.9379691562643617,-1.5054103177342026,1.3495008943313624
-0.4315187539968087,-1.299873456775633,1.1312416015024946,-1.1707820342524637,-0.5163025310741669,-1.3522259976622428
-1.383210290444506,-1.004475885607702,0.8287376822678654,-0.16192994078922432,0.6583558098611386,0.4832030234668365
-0.571542958302127,-0.386811361425557,-0.7946313879214683,0.0649676711857684,-1.0993552285184438,-0.04915367869285947
0.8103793992272366,2.3541965259605018,-0.45273681279668987,0.13268517566029847,-1.633643089226022,-1.881933835486786
1.520410902292466,0.6013386247744472,1.1490989342653761,-0.7285601522082393,-0.7289770911595436,-1.025684913846106
0.19754223683695304,-0.5247503930911502,-1.7389722575815565,-0.25043507462169656,-0.5572593183872705,-1.4281065635175885
0.15328015815874957,-0.6331216015359366,-1.6313663734582202,2.8283813570999317,3.647964135967931,1.1960572501962572
1.4655035251753157,1.0153236235878509,-0.7824827527929108,1.2414681433280348,0.520774177732648,1.4687288531055356
0.7997093909394707,0.3768021391085862,1.5522149653889012,-1.3698906640852155,-1.0739179062602624,-0.09815712064877757
-1.0702251359381867,-0.2129330860162113,-1.1229213819028816,-1.1783479564909252,-1.2659765872017028,-2.1805359536880546
-1.336068706542965,-0.31392452463279874,-0.7582219374471942,2.9495372614072735,1.90376525327786,1.5254925710659835
-1.662520483050422,-1.4561616322390538,-0.005373659217023596,-0.36359770613366765,-0.3501151688731661,-0.4669403995708485
0.03747150961115164,0.9746407244780065,-0.12652113728137504,1.5520028964172559,0.8496147882237938,0.9687539287920675
-1.4801987766766458,-1.999354404987309,-0.8703391489057029,1.5619331451292142,0.16094931377240213,0.3947870066335306
1.890587203116373,0.7713411646275327,-1.3626171420214064,-0.7911596121556123,-0.8541835779167685,-0.9935982808579701
-1.1171562163714426,-0.6733129537050133,-0.36315096143303865,0.6763710029043265,-0.10639031084393821,-0.723371151826118
1.0133961010769614,-0.4697312700882358,2.123849156672173,1.4701567298970633,1.1137015535302723,0.09445486598923458
-1.1376090966616812,-2.1591489713002527,-0.784340904996389,0.5167681167491941,0.20396673367397306,0.30539106863099086
-1.1469504427819608,-0.09173043479542242,-0.027430432831801577,2.475339046542882,1.2084814550129832,1.1230502591879956
-0.3263892865258812,-0.9718152894619076,0.5557693948488525,-0.027003404341492565,-0.6886642647004166,0.9410275181605771
0.6548538103038026,-0.007450228259415548,0.2215193563219097,0.5161451905969536,0.2146198318580131,-0.4352867510121414
1.8418159134572423,0.42667268814154213,0.15621992551520125,-0.474176335868238,-0.9095539395546561,-0.014701002633755622
1.5021388444032406,2.6911994562329973,1.4474489348881785,1.2579400562677792,-0.5277869976186658,0.5095201164452791
-0.16366353655720312,0.1312542165753503,0.2681550478009131,-0.11069726135251962,0.5210090514809922,-0.2674854883653509
1.340865418290857,1.0308327050788837,1.8607204677011633,-1.4601653858040005,0.13537370596034062,0.940452827507196
-0.2781600617325212,-0.30806787863739116,0.2543404391594484,-0.7325996488751115,-0.9327761127379579,-1.3027738245786413
0.7217426241874416,1.7915677610795613,0.684028496327768,-1.5794840854726675,-0.9556274159893886,0.20502392635656952
-0.7373888275602183,-0.7213396701231605,-1.3396684614914032,-0.2614209401100419,0.17437118334287532,0.510211304556574
-0.03629220270259496,0.38153706223284695,-1.7303835926552913,0.6286806320675404,0.16850930278359888,0.2392681199205139
0.7079988206157517,0.020716780896377074,-0.8069867573521727,0.47629928007152705,0.7140436295015486,0.639945528225081
-1.1872936448619966,-0.3737097982374167,-0.5273213827247464,3.2832873427991,3.9077193905356076,3.512335219204582
-0.9386503945519588,-0.5271371786378962,-1.0254546517484633,1.2482147823965588,0.33209403105781593,2.1117870473712603
0.7189526590965208,1.6062145050563876,0.7759945043520785,-1.551059298476433,-0.8402649964784611,-1.5948902776987406
0.18711169560995128,0.6890360640600046,1.6542199094543468,2.018258919575588,2.4256613142179493,2.204414645958206
-0.7693592856690271,-0.2339929628287787,-0.47552583880818566,0.18595509706469987,0.43908493269526805,-0.003993310259376465
-0.8682791664538717,0.20980907863909887,1.7747421730752746,1.0202311694812445,1.8512840040827814,1.6181840821921747
1.572993847535236,2.514785670647942,-0.989661082097584,0.9105143873255479,0.43556101792804097,0.9119485160596285
-1.2317942135811717,-1.7319013591647532,-0.18002228259458936,1.0952371768254363,1.3289153872405735,0.2598446104202534
0.5967022088771234,0.30628214782228114,0.19802318535373334,0.9745916661401971,0.7455825028602286,1.039625056021932
1.7720572429659391,1.0923902460742412,0.6270268122591384,0.7761701988967095,-0.32289139171680553,0.32081951926140306
0.5002149257807847,0.7776357175863153,-0.5043813537056937,-1.556351478034053,-0.5701308473876068,-1.209466865741914
-0.12038242836027457,0.4953426132762171,0.6230219627910515,-0.45622204440100766,-0.039098618197831,-1.8564486985396338
-0.2029554574271346,-0.10782880079814328,0.21185653941723326,-0.5317642760549842,-0.8491150453668285,-0.654767249922956
0.9104272864230307,0.3186943293482921,0.7928447302744233,1.577818279600168,1.868678989468162,0.48002955384273244
-0.3480708544965666,-0.6586599878532898,-0.9619084794875786,-1.0369659549003594,-1.0854334741423313,0.05083830060797362
1.1092805837116437,0.46019294755074597,-0.1771020598655424,-0.40964954463261966,0.774405637392376,0.2026910935477833
-0.7053010657602887,-0.6703140953428687,-0.39900368684203547,-1.4740852902528465,-0.01351855493806215,0.05258209112718335
0.40755407827855855,0.7865623846317626,-0.3680810958677637,0.5226979550948795,0.5823766686946731,0.8695185024213378
-0.373117618585453,0.2563440355343785,2.3639513561572163,1.5137720040557707,1.4976788652898478,0.6459765576888596
-2.0272513866013946,-0.5758643938398191,-0.34378881778348835,-1.0276162718678383,-1.1117174286855203,0.2366039599942551
0.24012663227644032,0.9012045767583468,-0.9131679265716823,-0.6733179172489225,-1.4309154260279406,-0.12768486025423897
0.0357845136667197,0.7430484407718926,0.34686489424194206,-0.14132377632918075,-0.8213507925530283,-0.7309830646691684
1.4677791193915009,0.7234695157798401,0.11428578394777356,0.16998942899960978,-0.18848095921893282,-0.7384003592203678
0.009047655239177943,-0.18133079740077584,0.7461872046618564,-0.30686088733394373,-0.4138146757741549,-0.3690147197089501
0.27150420536836317,-0.8082013902210373,-0.0012005143831845255,0.26930172975741573,1.0856667693234705,-0.24208103627821997
-1.527521585172645,-1.7671178563354921,-0.11068945366297,-1.209087813254857,-1.5313637356272851,-0.13683658874801752
1.8656222247820604,0.8681485389449055,0.8707752764020185,-1.2127923646065037,-1.4946004734874463,-0.020736212424264044
-1.6193669291215103,-1.014665367759361,0.26033759727119626,-0.8213812416738977,-1.6446170405267808,0.8091465185528438
0.32996644724398866,0.6177546706728055,0.9192035656015183,1.0451039778259608,0.1996289105277156,-1.512179059788597
2.8061238348263164,2.686736994772371,0.45060251660040873,-0.9804942627986379,-0.7723057150097177,0.12031996690457081
-1.7188442862993205,-1.3743072669322902,-0.536795016138596,0.7641653403291846,0.9256229972452278,1.1738843428583934
-1.5235912077408011,-0.5906269129445978,-0.354422733477034,-0.0678245198002132,0.1817839256356102,-0.24961643467934108
-1.1591048440503005,0.6062057149988472,-0.017379085791646876,-1.0083218580802042,-1.6549222353247166,-0.5609916842642262
0.0636220922732228,0.3419876845663966,1.9589633522431211,-0.5519451613160491,0.5900927645435124,0.6109727156842639
-0.11219710099510534,-0.1886293434360421,0.948029553429602,-0.5208796911283199,-1.2524182791015863,0.7519836999526691
0.6101328480059156,-0.6374510114303806,-0.10654778186326173,-0.7991073959658763,0.08860026883674277,0.17353151123924304
1.5913444860772572,0.8854531329645765,0.1900933018485813,0.6911790082222615,-0.16093255971457487,0.5576897738587884
-0.1787816643233444,0.29863827035472224,-0.9109387450984888,0.2851861051215682,0.5045615249604737,0.09084757257435246
0.07287383118399893,-0.9562963665143587,1.3077349855574663,1.4110246802599233,1.884555756219882,1.2227688915594157
1.00021792122907,0.42039512026305004,0.41420720653875087,0.3447814852812367,0.9950041082582153,0.09183121357168023
-0.6644144029556203,0.6080537649555116,-1.7308247438862032,-0.219600341252415,-1.7239479779688787,-1.0706135559008492
0.2563067002631108,1.651809694659537,0.5804002739839991,0.544061843944698,-0.31857460173708596,0.40651893440667897
-0.16786288202374422,-0.6053463009581845,0.04097960346984014,0.043704082064229294,-0.039130268253645045,1.398399553245876
-1.073548054261019,-0.2570811641622309,-0.8075493977092221,0.5033953397817963,0.8809922961869765,-0.10430730620014239
-1.286894161507739,-1.0594643603569809,-1.2285694322901108,0.6359163856597344,0.012157055918083186,-0.8529165152992282
0.47753654894178504,0.00934026805990179,-0.095951103853454775,0.8169539820001475,0.5494497686111726,1.0124843999055209
-0.009880015523036544,-0.08040799112768682,-0.2940997635307502,0.15622582151110714,0.36639377340539514,0.5021171325402525
0.6662980318932241,0.5936795738264471,-0.12248799392822035,0.9429621548224877,0.987564645360373,-1.1847854684453771
-0.3430897168615591,-0.6797259014589914,-0.6405819504885877,-0.25443498176948204,0.3600223742194154,-0.4712633928407371
1.5371508157683433,2.2548895601998034,2.131977592557497,0.3212164677212198,0.7913795999741032,0.2669312131930316
0.42128401433599616,-0.0897120327491735,0.7687353438160819,-0.8013826639136239,-0.6861052443574162,-0.4790679158888599
1.1364570462924575,1.5049199447733201,1.2684424872122115,1.9432548171808464,0.48386821344760017,0.37492803520377627
0.6383192707645283,-0.0396046967770719,1.2824401328837784,0.8681370663057358,0.3625935888957379,0.3650575084442532
-1.480954408916241,-0.59556513810021,-0.3129618893240792,0.4371877296969677,0.18584582757387302,-1.068171564514908
-0.5313907009262122,0.7357241654830683,-0.03941820690366988,0.8444831045156991,0.8139662653244338,0.348070903085827
-0.1494358211759706,-0.5197229204524578,1.0704824592739792,-1.0738499059729931,-2.295633736720904,-2.0370184644222338
-0.026078484092955614,0.2583546938159615,-0.9620102211370554,-0.343829852488067,0.09619710210837851,0.5862717520325454
0.2289572870029713,0.21731792065764804,0.10663566330479779,-0.6008425328154414,-0.48202130174220637,0.26653470584807815
-0.15177105999242002,0.14848731413069927,-0.8614857465360015,0.5524680185157437,0.3902870765666513,-0.7528378507098678
0.2067846042772689,-0.5876633084474273,0.22085785066152264,-0.5590711794237682,-1.0283492778548393,-0.8990039977316695
-1.1253117199383162,-1.0482777288000364,-0.2874757586527808,-1.2906463722169979,-1.4503398013325284,-0.9131037445771302
2.14962214098077,1.9429158327719698,0.29360281683752565,-0.6082796015772951,-0.6622886952773409,-1.423761577651762
0.3305593754391052,0.5138913067511129,-1.4075240859988294,-0.07682702968382699,1.2098255320849185,-0.8787920044839846
-0.6371189707478119,-1.100754876583398,-1.14146692196669,0.5529625523191743,0.7782045975333172,-0.11858094575765993
0.34476949329860773,-0.3448540602261451,0.017909622890567814,0.5024321021183008,-0.3084401798992004,-1.1331230547750442
1.2171806997976307,1.2905748418061656,1.770709616521396,-0.9743669615737673,-1.6394788408796628,-0.827254779796017
-0.4038624725981679,1.0648750904539286,-1.4415856915706668,-2.166787558681535,-1.1451721478223713,-1.4922875032694982
-1.1445561424552784,-1.4553428430226971,-0.7989796725669833,-0.9079476463481262,-0.23628353700116533,-0.7803436689004484
-0.5431849033265463,-0.8428293383089686,-0.5880161956319339,0.3516102274126542,1.0128750215768172,0.5327234435777519
0.3511735434399722,0.35319996160905043,0.9802998727595484,-1.7400947598231253,-0.1023928253341142,-0.41277356357886485
0.6350022514089406,1.9906990615496123,1.531262033499592,1.081584258764706,1.4979466461181317,1.0528405425317497
-0.21600993978910582,0.008363979445541403,-2.05780959494451,-0.6918070414387367,-0.44662912293842166,1.0814611818017013
0.7080885991483634,1.3365806411933436,0.5121489485220648,-1.4897178117053138,-0.12437533843771331,-1.1056584061268195
0.2656155575365084,1.5509900501552654,2.135069202011399,0.26135091525322673,-0.07505506552696255,0.09480442387856863
-1.097672930151061,-1.2164919964044845,0.506173968883717,-0.2939262690183929,-0.4972910485556758,-0.26006331122815235
0.04886234995474237,-0.004492800533480723,-0.22348383515875103,1.2463071776723875,0.3061355930882919,-0.7507771059971373
0.3050541863791951,-0.853109801581901,0.7778336222708276,0.4618176462793462,0.2241893405202282,0.2034501141630674
-0.2542988722715518,0.06964944594939554,-0.5968436800241788,1.2211817275048213,0.21734887352427978,0.2926634631259148
0.028899984155927205,-0.18496581798529138,1.5780445632353146,-1.68671349753226,-2.5319474636913846,-2.332862964153474
1.8288806639528428,2.9347004259459677,0.06419195570135894,1.4951115224506069,0.21073100711092807,1.0764148865057854
0.31521039689403946,1.0090028631619454,-0.4539040956115237,1.0893842698372476,0.8342503518684906,-0.1812174422307951
-0.590555694473447,-0.9237997966993152,-0.3208650706731571,-0.06256809741906788,-1.0564515584184644,-0.8348305902389527
-0.9304487963946381,-1.2547606061260073,-1.2856278404647496,-0.6057202351051407,-0.8937821500661605,0.2524735492089376
0.6183441461618708,0.15550753269982776,1.074897704005151,1.2201796538577674,1.3777389050987696,0.9056121028514206
-0.057790950780132966,0.9635485489162483,2.4108945115447433,-0.4651702978647765,-0.7977448366237443,0.5421670817072607
-0.3314720530801393,-1.0277518387050326,0.49099070496472724,1.3064806399437483,1.3514517056921127,0.1925651983194291
1.0666913536298182,-0.40397908877284416,0.324835708559274,-0.43459411854202123,-1.6531019316655482,-1.4808792181054615
-0.8261783668604444,-1.2451773597755758,-2.570990236208539,1.2065674094605976,1.6655887742591167,-0.1098978509469114
0.8607336809017354,1.2395342368996878,-0.4223547858133076,0.6402990536815422,-0.41607306321822674,-0.05701180297890844
0.16140068486911502,-0.23226691728821502,1.1528761377391048,-1.750266663068236,-2.605547141758949,-1.4521194196043454
0.21359616302802734,0.3045900380950183,-1.3964751981014039,3.191276068188648,1.8490953033657018,1.211062662447188
0.17148295755984241,0.4775247102035736,-1.386795709574439,-0.38469646566037047,0.14933936873137224,0.4508135788997159
2.488453357831445,1.451736094620282,0.2510124094535794,-2.8775426398887896,-2.4997960805410715,-1.7101791246362592
-0.23733164219468836,-0.6512199473119549,-0.1679802573728844,-0.5213137900279836,-1.7477023997508585,-1.0274663342808648
0.18691907379146241,0.050270662543897504,-0.6052073419612691,1.4920672660539147,1.4865617454398135,0.014488342209263538
-0.9554590982886415,-0.5664284221416804,-0.7147670881378455,1.1019736422125768,1.0462247830903364,0.6976164068570624
0.939062573235795,1.6281501277240031,0.8134084780320923,0.9827377873387197,-0.022234055286236676,0.9263246559666815
-0.19591921447947672,0.2850127499024362,0.783778570149722,-0.282084062503556,0.2593566347354147,0.09314450156227633
-1.8369675664733691,-2.79846364203189,-0.5049074927183546,-0.20874083113967168,-1.2497488516066941,-0.6462805603378478
-0.4453064603309468,-0.38556833796831347,-0.6736208394472598,-0.09273762458851537,0.8346068908923614,-0.25174692487684563
0.24625503032308715,-1.1794114755148661,-0.8207078114226383,-1.0676388291831356,-0.07108507916109641,-0.5756566657830938
0.3317670216200238,-0.4674197602061629,-1.884454740851319,-0.32842765790268813,0.3903170967280305,-0.5014321685102486
-0.6456080780003716,-0.3935656302039376,-0.9488861528440437,-0.08842260598935603,-1.0600351011058549,0.5397416502155431
0.9934317768612907,1.7369007949887423,-0.2173313079461362,-2.2737553639099444,-1.6513679016974812,-2.4989190771289507
0.5639361453039091,1.3144937084764563,0.9126122305169357,0.6303131663896492,4.061000402955095e-4,0.33067679655323307
0.6542261276587813,0.04583894542104883,-0.43392608401980437,0.6521567837532127,-0.06812137852902261,-0.8541027162340294
0.4164200331988632,1.4855597608708897,2.123941774843194,0.6571353427336414,0.34754312124012443,0.180681069598564
1.0059647703635364,0.45010969915825566,-0.2769817528864541,0.2957585584688317,2.164771740361239,0.8364710676779301
0.9309216484483706,0.23913907036747545,-0.3048441862400312,-1.6677460468533445,-0.8853765477320823,-1.4396118898989596
0.10489046575721928,0.4763917411834244,-0.3998968669944939,0.39962463585112307,-0.9358211077459024,-1.8308517667630055
0.11372680965354812,-0.6092591387173094,0.235483693863762,1.5160134712216495,0.7081812653152654,0.513095577079782
1.9432260036034803,2.39772415074649,0.4133762489583853,-1.9358076565717863,-2.102459948051769,-0.8550260619892469
-2.5843901558350213,-1.9797833937796707,-0.0956656207752915,-0.9915776909128666,-0.47804578834459177,0.2086053366122757
-0.5151387154664946,-0.8478445356742457,-0.9277860950137793,-1.2340553535973369,0.004118476716575392,0.13304052118643472
-0.4572062043757816,1.0253163169430748,0.5701583734814769,-0.6098014462030639,0.3398899092789303,0.28161255380754247
-2.2653391104004412,-1.6443394276247358,0.44212869222376483,1.2609333135344163,0.4099958107759591,0.4305355625888026
-1.4803535023344516,-0.603110104277963,-1.5491538401682008,0.16998135915410512,0.12217866834981622,0.11485236649257435
-0.036081730512123475,0.39557124087125606,-0.07750963756801982,-1.7546078600056272,-0.42975405355745766,-0.2575337171557179
0.7039306176303315,0.6308761554033315,-0.9768346917199242,0.7728441267526361,1.8928019896215835,0.12312036265335585
1.1856450550990723,0.7424327249928994,0.624101035579105,-1.2641307378492814,-1.2606265784686526,-0.32487614134934767
-0.9267657941216243,-0.6371290856138133,0.532938596722677,0.8324163520204002,1.355592092410049,2.116638530557431
-0.642769979537293,-1.0157187632410631,-0.1174768328519642,0.10085200337601057,-0.360203238880631,0.10190521727172143
1.462154132758649,1.9205522021452177,0.4559010096235029,-0.687288050146695,-0.5010201497448015,-0.06108655599159467
-0.08422205773758366,0.40590054609831294,-0.8248442910966852,-0.6897540522320658,-0.3603685084532767,-1.857934442970918
-0.1781682494924382,-0.4413932566445359,1.1173499023380589,1.3165983498828577,0.40310187805130115,1.1336747308530222
-0.9706482221716279,-0.5544748694608694,0.13705420188439094,0.36238902635447245,-0.352031852512412,1.851692789786059
0.29635903945168407,0.4616187303299538,-0.01282527765981728,1.160506197938412,-0.24903487020058668,1.1834434283345496
-0.36954393328270496,0.2618197857497265,-0.14464815299944578,-0.19351203959003022,-0.3943622424022283,0.12616502954424413
1.3073412295341071,1.0357626554501431,-0.9286538372247928,0.38116736230531134,0.18094967407807827,0.28165428913132856
1.0936726292281134,1.5375982734797007,0.08938345322666374,0.6736413802820908,0.4946722180960751,-0.8269462489389265
0.8349247458694562,1.090000901761319,0.11758503689207817,0.4145346877020706,-0.3026150713206587,-0.3816899857451026
0.2924551297454934,0.530690171222855,1.5328246938070273,-0.9393295479427503,-1.078148891081771,0.5871707808819756
-0.37326595649603805,0.7116841956198366,0.19946866557012588,0.2417771640351989,-0.7696298478588877,-1.761194747024331
-1.3933645264353176,0.25571977114111943,-1.5991282190820741,0.22006907504554118,0.2670747398146682,-0.3048092093606426
0.1281828679543878,0.2551779365640311,1.445287277336776,-0.017660503781155135,0.5186610281364957,1.172459368985915
2.288290713921542,0.8837985280279591,-0.014946370908391182,2.353246969958281,2.3054154120447055,2.1473081996451464
-0.30286297555338826,-0.6426277126876913,-0.9914881324570117,1.2845227019337297,0.9753684823197892,1.1018362708654739
-0.14507298314015082,0.23873260419678088,-0.7664737780210746,1.0767681869933525,-0.03105905054728486,-0.47025899814019595
-0.83120009077796,-0.17349551103735789,-0.3336335005524257,-0.9488834281552712,0.07811341516093356,0.31765498494291006
-1.2709984569968187,-0.9677482536246906,-0.17970801090292537,-0.6177097646015961,-0.9122313285622512,-1.348006346669766
1.075194187215395,0.1712295568680285,-0.7517849059538838,-0.010276620611419596,0.8297374412710219,0.49380613127649253
1.0831148930050336,1.624086942653023,1.9189859409918864,-1.3518486956143,-0.27480918580307956,-1.347799193463395
-1.1257267270243738,-1.0817699220771049,-1.4063966446937863,-0.7228035235497086,-1.6916589744124375,-1.2597287885337465
-0.23295872288404695,0.013315859690579024,-1.2017367772366068,0.7670504836264018,0.38804024443528473,-0.061251332341179465
0.020810315779824617,0.8491288801380334,-0.1354810365815961,-1.1359596341145053,-0.355043695366622,-0.7795176018005986
0.7605446937252347,1.5801097804165838,0.20992475527346166,-1.241549997789054,-1.2182028442027706,-0.5731871969271667
