Anxiety,Aggression,Depression,Shyness,Impulsivity,Delinquency
0.7322571799679116,1.133092105925285,0.9130896306598212,-0.6425607645398699,2.52827242905579,0.6838792096993467
-0.9039905479876879,-0.8305258239674336,0.06642410516880104,-1.1154064486832462,-1.6998221529201851,-1.2042145145883356
-1.102748912863055,0.3017606817606864,-0.6754182559793898,-1.5950546892639355,-0.43246484630798104,0.33790502491795554
-0.08621870816138366,-1.1157895337908448,0.25874811323412417,0.057381550229065034,0.23401314647514349,-0.3413401891952117
0.4414426266403698,0.28515864260899493,1.3479879258682572,0.7125034616663888,-0.30220075122957746,0.9206420255334824
1.0425794210111756,1.8445034715619772,0.6415941336005786,0.24864284846479717,-0.3878041549807939,1.5909626923669635
-0.7885505351696753,-2.7541794623906606,-0.07070282278178014,0.7661699170629463,-0.8732526221612542,-1.7425212882374979
-0.7066374834839945,-0.7889178773511737,-0.4364945415285773,-1.1773186792872856,0.273540184375123,-0.739500447138637
-1.9182449155835941,-0.5270599917845159,-1.2017959131136615,-0.18894153594679886,-0.8570658271540867,-0.11975629260783993
-0.3881331252738946,-0.978131592652564,-0.7166060562589708,-2.008269386688031,-0.648366875107115,-0.5082215770541938
0.49836177097995643,0.6897806764849481,-0.2747029548158242,0.24493769099835672,0.2796668505722833,0.4253050962202491
-1.328227950976037,-0.38826409809976353,-0.2794383136443664,-0.01167575864132997,-1.506503857503176,-0.45851612307349854
-1.3371865351458476,0.39381683364488107,-0.38858940781972295,-0.7519355246056177,-0.9472997811353938,0.16482400046199844
-1.424904160840301,-1.7229318429284544,-0.6761556659760289,-0.6199176213276852,-1.3626350718786406,-1.5364635751141602
-0.6703821616723407,-0.48052836128830445,-0.5379337949901305,-0.09221738549018813,-0.5391497610597316,-1.7316717361581504
-0.9571282437012466,0.03569916525062905,-1.4508135951324128,-0.14005704566742613,-1.4390165598352402,-1.0757431280664165
-1.4732476038433524,-0.8148944357232342,-0.627024830541953,0.6964169816933309,-0.3832820012325761,-0.34284041763661777
1.7903498771279012,0.5720822407663323,0.9331990805233487,1.0893740231999418,0.9607437907515796,0.6714748178468886
-0.6035960057648219,0.6640131195851521,-0.3119899739644104,1.2205713608651187,-0.46296020513640407,1.2826245558899894
0.49895501057697655,-0.6046323933348504,0.04149358996887356,-0.24085975402132387,-0.7068868271279087,-1.810154441652979
0.8580396587830247,0.007289299205780565,0.296144581939443,1.3346267042062288,-0.784396107242026,-0.5296787001394166
-1.150999930696102,-1.10218984102025,0.24097596023204737,0.18734131485463995,-2.4675488167325597,-0.45309858157199595
-0.8069945418582445,2.469569544521884,0.3308684934888965,1.1355323461175164,0.8983883922280366,1.6963001379067033
1.3745543221737861,-0.1498523540131559,0.4606501485082307,1.466825151087049,-0.3141672766965761,-0.5862453073139395
-0.6513492477095578,0.20502638250174066,-0.4608622577124172,-0.8244813337935013,-1.0476765519630964,-1.2537341577601053
-0.07397724539083195,0.2976289297767391,-1.1659437065710525,-0.15311206414291045,-1.0085947037505376,0.0686095655094201
0.7204094737050314,-0.15126661579105255,-0.12928265136490324,0.5564411035922091,0.36773017686178444,0.5847390319538387
0.09314818903150093,2.1744719465299895,0.15350037256590934,0.1579879130054998,-0.007081549759304084,-0.039772310549013756
-0.08678434918074021,-2.130955559199652,-0.03621419696631206,-0.21636650799799237,-1.5519186138828636,-1.5016264669360742
-0.9455131946500257,-0.536736329968681,-0.6390728177013489,0.153547596927042,0.07576260012116096,-0.4454999483071266
0.6547173460516377,-0.23537685004771358,-0.38806598115788926,-0.12900185659096347,-0.21348501815764698,0.45932016290225663
-1.2089642729519432,0.057494088248664865,-2.112616161277754,1.0145764352228261,-0.28021600228890986,-0.9154994143534456
0.9243262372397925,-0.9482647314862447,1.2844475155923405,1.781000022743873,0.12512571848694168,-0.7323703122121292
-0.36069827052800674,-0.041719114715261574,-0.9304507047248073,1.443530991588248,-1.2692051590009623,-0.6558305700592013
1.6169388938356204,-0.8550985617389506,1.1881390738167317,0.1858060669349416,0.29604100834626207,0.077932318035148
1.2918468429867107,1.4266170192108736,0.4394418964184399,0.30022777211307955,0.634050970347725,1.5692965589239085
-0.6425310196121123,-0.27871643397055723,-0.36909316269989567,1.3489160198460328,-1.2182709014903257,-0.5694381545655591
-1.0611767281499183,-0.9272274815243937,-1.1328825834809244,-0.15683087674870994,-1.9092291121797476,-1.2228203115872809
0.41542853692098125,0.4364581017351966,-1.1486537672849635,-1.306327562336177,-0.05250611175095228,0.15865917900001936
0.04049647658842705,-0.7204466166793474,-0.1707949791215192,0.819287739456144,-1.6866892624030236,0.4394095404283205
1.4780314501533254,-0.0207110254650813,0.5221429387222507,-1.0774537151227785,0.6223939407868729,0.32822182459759147
1.9980874043623527,0.4649521595444114,1.5982586788637017,1.4265338192278874,0.984107833734174,0.7022712624587782
-0.37575252558125943,0.44570562892293863,-0.1804560152288266,-0.20681635209811436,0.1835260819027287,0.378874520029757
-0.5162351459424417,-0.6620939047414873,1.0663515300445507,-1.1810435363124065,-0.8691141945650164,-0.24786494401515707
0.4301205868420779,-0.07966024840952507,0.456275208185993,0.034715327113473735,0.3640551251578621,-0.30991684332375463
0.7353242764906315,1.1000686921074467,0.45450984931631855,-0.4075158136190108,0.7301965346337382,0.9592786747728541
-0.5854832346166003,-1.179843998878283,0.4589253963415001,0.33678215495185526,-1.9415763840526747,0.11408504100001371
0.8233057024690289,0.393381407279904,0.9758749349647495,0.8219680993764262,0.09786279402662376,0.5110625769004189
-1.6841655896692336,0.14792576848103098,-1.4650310100803199,-0.6081134257210364,-1.0635221028983888,-0.4801080851377032
-1.4806070345960578,0.227304970089233,-1.310264327482081,-0.05120217501767099,-0.5702336504661667,-0.5565454911954085
-1.2390928698397676,-1.6261914605495082,-0.9826805215148022,-1.6262084487320458,-1.48653466751797,-1.803377630090432
-0.14795553685734242,0.49189479598657837,0.4441254412829354,2.157350026240733,-0.1572290071441643,0.2904889202097897
-2.365068450617858,-0.9880177651242394,-0.875456877258509,-1.0093304421459481,-0.019506491772568357,0.38755178122181677
0.09126725547030798,-0.7806489363357956,-0.006197992756449962,1.247061738811232,0.3258390322877123,-0.3145876412617163
0.5405214838688126,-1.5905678960954677,0.9690492012023122,-1.7324159908585095,-0.6065002499906818,-0.7967858497192479
-0.562259499611629,-0.41099404082970686,1.3294397538889369,-1.35000175815689,-0.30562851671682445,-0.692761282620451
0.6268840434592037,0.04523708221799433,0.9267971012144935,1.2734449839059367,0.24466153761507564,0.0317911434337817
-0.1333949087788213,-0.0589083338036174,0.30013193720874054,-0.3290249283577162,0.16233779311563437,0.5523696630524391
-0.5487434874102286,2.164133885775281,0.509560626124961,-1.0731013635788544,0.4114742964068282,1.339992814435143
-0.4966795895599908,0.037596709084171454,1.1546969446055926,-0.1784327604853202,-0.0520876632660664,-0.35606971207945837
-0.7104598975392884,-0.3468606233677769,-0.7711575111651954,0.24758923850605463,0.24261343011528555,-0.5048199001542827
-1.9754255733958357,-0.6772167221803379,-2.633103692903427,-2.1432129987149104,-1.2720829958051503,-2.3373478569561237
0.6378879646687996,0.5890068894659332,0.4210637984127275,0.44776801838551833,0.1769423235528753,1.2251509661791438
0.4249321679271033,0.4200441846857269,-0.45821521467765136,1.2709638272940444,0.7769808780995804,0.8764044174424406
0.4313878776924093,0.4525358705339349,1.1867894326699902,0.1947730845491861,0.391581831595989,0.2533933420181195
-0.7662292668417703,-0.682679634955238,-0.0185778898066083,0.0452699463031523,1.2564159844874467,-0.7182320070357905
-1.2690574757771673,0.4677124999558181,-0.5115613785388512,-1.42022885407395,-0.13862222974632143,0.5125651427082152
-1.6532904398466908,0.37842335003183347,-1.0349760429410484,-1.797343133020275,-0.13886329217293064,-0.2255759776215243
-1.113703730571237,-0.596128137416993,-1.2901236587795206,-0.7728630992290749,0.09155705969555608,-0.6210203193443802
-0.9673402631483392,-0.7820953882691425,-2.253809050676482,-0.984454244685582,-2.163354247336658,-0.22838420609751786
-0.6752422852710301,-1.8911499453595249,0.20697318778377705,-0.8403542079247768,-0.18827095906661473,-1.4370598293734274
-1.3040901949791275,-0.5300027001367374,0.0946674436252376,-0.6021646173410784,0.6801959241225167,0.02955721851412657
-0.8564579919917479,-1.1253515911090073,-0.7225254466346356,1.3724296659829043,-1.0089735410431002,-0.5509335049773284
0.42727579654850867,0.6362675266901524,0.3043247100684944,2.081810719271542,-1.2741609868886836,-1.007612007318143
1.171754882619475,-1.1027368743384338,1.2659397450497294,0.7220308786235541,0.23965814660853396,-0.6909422535578897
-0.01727704410882036,-1.0428218602468466,-1.466130467015594,0.5535377866536718,-0.3168948609201977,-1.3442198653331694
0.9933241635146471,1.4957899762407387,-0.20336836006278247,1.3100829842601978,3.628448396253795,2.063198578942483
1.6839628983832633,1.2246168819092207,0.4486623302740498,1.219287266221753,0.47860047217775076,1.693091435020197
0.2769690066799679,-1.5405513693731119,0.9376207750343895,0.40921521072921013,0.05508606619089862,-0.7771223894314688
-1.362358554329886,-0.6200824491053172,-1.555056899307164,-0.9342947322769644,-1.4955371306024179,-2.0502927215205795
-0.5588764182733987,2.243027743246599,-0.05998383473733282,1.174503240457796,0.5749789390468156,2.115775764322179
-1.6308265610392818,-0.7856464738230786,-0.6591824271717175,-1.0940137553090885,-1.0229139767012327,-0.6359899485973668
0.27135912313690946,1.172386772019604,0.783455591296454,1.7798502109959795,0.9093151515568992,1.3736206432683031
-1.331752028340286,-0.5570609082629412,-1.7153433569611833,1.5479739159042403,-0.6964586700525812,-0.3634756926749382
1.5811666618375289,-0.5719129603924208,-0.49340659998610803,0.2629692210852499,-0.18062286062682517,-0.7242491889418258
-1.0729215490648285,0.09451267279235093,-1.0819353243009608,0.6425016479249444,-0.6702297048841048,-0.8422483866056016
1.400211069465037,0.34578200124577885,2.0843849018817195,0.7881240135855053,0.8548676051106777,1.0029667691199844
-0.9090569659942004,-0.6651969533533799,-1.252432606996851,-0.609460882472659,-0.7710986330447217,-0.06286410149454084
-0.7513591193765516,1.210996306335165,0.106915963058065,2.3403387735224195,0.6679426951743906,1.2003733061935409
-0.40358736355093644,-0.7134929513973365,-0.1678462170706777,0.0413179925842192,-1.105499275984277,0.10569274286387759
0.705803150725437,-0.1423932074547138,0.5501628342863223,0.7557680742407273,0.35444773454058276,0.06181505703012313
1.4883394249771251,-1.2671089674224432,0.7720979527418979,1.1436580109109926,-0.014122354548343041,-0.08459658376596527
1.377977664138083,1.8844778143843897,1.429323551426656,2.8397399338715146,-0.23094694613299194,0.6217149146427245
-0.026575977621834834,0.26246174357963503,0.5956994058715037,-0.7128462202863672,0.5428933238412417,0.2806828133424229
1.2870915343686073,0.49150822981643316,1.5696077724860036,-2.026323116703325,0.6445511851762662,0.7342311343585574
-0.5483987078206932,-1.0254819312810317,-0.17995805698090783,-0.047870255329172134,-0.7782671959491775,-1.2674190215388235
0.324826534751233,0.05133335339760081,0.8431805226367144,-0.5559739917367024,-0.07138670840893951,-0.08365602579409459
-0.7748167483197483,-0.8634022383146495,-0.8322028838520201,-0.15640116122716016,0.3976008109304085,0.1327172962608468
0.023872464822045573,0.5559665075526218,-0.9922650208417579,0.7884744435177377,0.09068046880633862,0.26407925282241296
0.8295222546090064,0.1446511354028469,-0.13360484843798998,0.42704560845013884,0.9637143785873488,0.6770661458026664
0.08993413135384565,4.127633418426796,-0.33793776538397335,-0.648071359837792,2.1770047319050185,3.5802788690004315
-0.7152439627368419,0.6130940778619379,-0.9013165530751812,0.8480316919389133,-0.3655327119133457,1.283818725270375
0.4928177971840796,0.2729928086661883,1.1976793447064464,-1.4199257342600264,-0.4019141425825532,-0.6353355774405067
0.838587568316296,2.23729133156126,1.9348530532534522,0.6537314328353252,2.205007827663568,2.601973860332399
-0.7382047441300615,-0.16692235140653588,-0.3567214564447431,0.28219537316051513,0.6005427798106463,-0.052517301805662886
-0.3135767956141877,1.9391478420856787,1.3215428991446783,-0.8480423091269379,1.2787447945420285,1.7616885564530247
1.5540800442623928,1.3820841299115392,0.7797851398936375,2.171824199810979,1.3386761003915022,1.363460664958545
-0.7578304522447602,-0.052915723631271394,-0.0872390027328762,-0.47985059405836916,0.5591528065055069,0.6824748427793259
0.770178247808357,0.5800635906868575,0.5700570224718721,1.0055647690022051,0.8534975759388743,1.0510804955921935
1.7602204125177947,0.8463715779146104,0.7846732666724535,1.368358107028632,-0.3099603922222838,0.4937886895296839
0.2536003666323987,-0.021905087673390167,-0.5389829719400014,-1.4528011638941687,-0.1513581950702424,-1.0855577320115712
-0.08808073546033302,0.31793242394498966,0.7069996893959019,-0.9044204565950409,-0.09387735258610919,-0.7317421141490144
-0.3701948170338686,-0.24239234878488347,-0.4330025605222257,-0.3549845280378182,-1.0711803207085404,-0.8684861183055976
1.343741992499221,1.3368328336236714,0.9721588783677206,0.889856075634662,1.9220416476206381,1.089679297991408
-0.5589637850685942,-0.8842004575606892,-1.1130757703039729,-1.0357156463107335,-1.3301609826783887,-0.5562162214469133
1.1040919400767948,0.03120712912615263,0.2147391028837432,-0.3155161020355789,1.5466240021713507,0.23805943626735804
-0.7203258489136908,-0.6827245119092347,-0.2828683767478193,-2.443730551274638,-0.02007024258874446,-0.06552539228541703
0.4515375974700203,0.5272909697229929,0.24655794952160298,0.9602070609908842,1.0329296798711967,0.8022278923631134
0.1422482564725972,1.6440764788032958,2.0143961704051385,0.18733973067819662,0.9251655800306748,1.3992401071080895
-2.3088857305611636,-0.47294624801396434,-1.6754493672983934,-0.8237582929140055,-1.489544300195896,-1.0934473970018366
-0.15685735560981812,-0.41903812417524594,-0.5519275156509901,0.7158444914744798,-1.0695426512210229,-0.5215564429889288
-0.1543812372795315,0.09864427816645466,0.21591061619313956,0.606693824582633,-0.754555780486954,-0.5745591667771632
1.2593659894995302,-0.4743979371979021,0.5681803326662808,1.5941293205251044,0.6580590481722904,-0.3926913608287754
-0.08882594039942748,-0.20301836184395733,0.011517392126612291,-0.19927658770296908,-0.5055975392445798,-0.577554831197414
0.477853441866649,-0.06824324140949664,-0.20940532787226757,-0.443301112861041,1.1194566301182696,-0.07005301209683784
-1.912807156804499,-2.0771086491838266,-1.3673165260478624,-0.6248564353532314,-1.7759112260784737,-1.4078456877901524
1.3302852402638103,-1.2074084495352104,0.8405056645292948,0.6685048578884265,-0.49210704435151964,-0.5024413383954854
-1.923233956352176,-1.23847023515722,-0.695696194312414,-0.37745551490204987,-2.1442758665403914,-0.44716535492841436
0.5362454986705274,1.1332757981614245,0.8639239557820747,0.6943503848797824,-0.28947711984927216,-0.28436770166675396
2.454830719283608,0.5231563122202915,1.5281830664665164,0.451724253842697,0.44716773791062187,0.45623708539664654
-1.4576719529116398,0.053521632732667156,-1.0602752755780425,-0.09952693517192124,0.3689280865176192,0.46462530740795494
-1.4339923159178083,0.04599118676450972,-0.683412672438635,-0.6952006477628446,-0.22965071133101583,-0.31401555556611793
-1.5601184489950188,-0.37229375665109665,-0.49696214899532154,-0.02530599107645093,-1.672407983195419,-1.0362999379892872
0.25432187712608345,0.8299098891875479,1.437375932841022,-1.8152664272383139,0.42896316089506104,0.7557665981819368
-0.3940404554797699,-0.7888016682873843,0.24457251283014875,0.2676850373906523,-1.2904910585501959,-0.12603803612438347
0.7144102638968823,-0.37782617688709047,0.21233623355914732,-1.9028411098665472,-0.10841978828203003,0.3721417787372651
1.546258303171048,0.28504451117084706,0.8076652679975453,1.5588981723607338,0.17448810009308804,0.6975322015291567
-0.048390989011361296,0.9775772444632854,-0.9527622797121951,-0.2163195842504747,0.28493532074356415,0.005201043806668065
0.6411478419277135,1.0817431080392723,0.6896421403889788,-0.34918471349418223,1.2332999189364235,1.2944973018327381
1.1682954913951447,0.48472733085573083,0.8210320365381153,0.07721865905436176,1.3730620269396316,0.5792725002773683
-1.0549286005351863,-0.2887507434302542,-1.5860295536940283,1.2167643601909304,-1.824105184904611,-1.3204850317733001
0.14773734017746853,1.0462706368045345,0.6523104595030884,1.5469137587525124,-0.061864829142620155,0.3542241526111652
-0.08189281003705123,0.06007840629456435,-0.300691995973583,-0.5411394456049307,-0.49058719093854414,0.6817075667446221
-0.7107623824352234,1.0470800487649574,-0.5182007832239459,-1.0025539136656703,0.16507646382679053,0.41419178867586376
-1.2215502454775988,-0.3768048281507315,-1.3803527362984913,0.5482365634658652,-0.4800654832863873,-0.7912341426832609
0.7721141174361568,1.0271002237715634,0.11932561451196329,-0.1380651244817086,-0.025506292243769213,1.0816802071833156
0.006536234605595971,-0.10116976560810025,-0.14490255502790392,0.3115934563622647,0.5977112675904975,0.2755099542429041
0.9790380326398838,1.2688125650410882,0.3907006769958944,0.20121380898609315,0.7803558895300018,0.07512369555857723
-0.21457997132789042,0.1512235831532224,-0.9685204174053611,-1.227060075691521,-0.02656976426565849,-0.45394250297051797
1.732631103604188,1.997158142578822,2.5155967674623905,-0.03894917191723091,1.1404554211353415,1.2348132164862444
0.2186885828943257,-0.4275915766094393,-0.05793541190868279,-0.5399867643703483,-0.6073640038124575,-0.8219075013193048
1.2180606168997135,1.3087891453407985,1.3488802309798815,3.153681695667746,0.7960594370897169,0.7219897800264273
0.7160028197389033,-0.16871950054957363,1.3446627007354874,1.292500980263945,0.5649453995681066,0.6115826364542926
-1.3022239789225984,0.2163064325796154,-0.4210470749501535,-0.3061932931400915,-0.4747409923263888,-0.47884255645317675
-0.3130470466939421,1.295711449759383,0.17283454812161803,0.4835286431166492,0.6729578981664595,0.6246479396950131
-0.7049893002638569,-2.0659919063024113,0.25214308511600025,0.5741357789301429,-2.158356462408272,-2.0460902173110087
-0.08250862941327676,0.05542023929481665,-0.6356080007189038,-0.22732737148326612,0.35801606592989055,0.2004372884813031
-0.016725817611084534,-0.6553632772191417,0.03250344344619517,0.26728776523317965,0.047987110771709696,-0.2145194241429363
-0.06213887716201305,0.7076651647465846,-1.0037499558319252,0.42498592311762867,0.2088694546070866,-0.5638234943318097
-0.09908324791333711,-1.2914671906342698,-0.3604896340397292,0.3829496864633981,-0.8391847203002576,-1.20440525803261
-1.4070339900119238,-1.2973047289008983,-1.031177290567501,-1.2512565106286253,-1.8564604005271816,-1.3695812785062351
1.770461167011922,-0.27704329752775864,1.226434630460206,1.2524285166659141,0.6460240164953144,-0.6068553730256024
0.4253127803446308,0.46180551383805724,-0.7154349843302314,-0.2295232630762494,1.8525845723202021,-0.3340843902102404
-0.43328531104463647,-0.19093041284464174,-1.0365976822855,-0.08143585134917095,0.4924921729408318,-0.07812744026192128
0.35080859417343335,-0.2426088574074606,-0.04363102303532444,0.69326881878532,-0.5659009754641637,-0.6267187683439246
0.8625928669555923,-0.0798676037158535,1.4256826086812189,-0.04999393303991145,-1.4314014548228933,-0.5771125176323046
-0.9936532833162308,-0.8980661154632901,-1.3242447358830072,-0.6832856730302012,-0.03002297975059509,-1.8555309713266988
-1.4352168782614738,-1.8032209209594523,-1.6790032165163582,-0.18240316379054644,0.22235350451145308,-1.6521407085225237
-0.28240704480959644,-0.14633545318568042,-0.08573817270170447,-0.5260505799966848,0.8906841127412128,0.7104357734276409
-0.08515825021132883,-1.3981430896747677,0.4902557709226127,-0.41195831515379316,1.4037573366949823,-0.964121549863443
1.1691830455721146,3.1035620338817607,2.0003127745070346,-0.5528764412467311,1.057564493873381,2.04207690547284
-0.44687355069412493,-0.6499965747547296,-1.4508975619192348,-0.007274092616397165,-0.022510357387496405,0.1311379444407974
0.5350014313879297,0.5563668734229803,0.31542986348274504,-1.5586398860412272,0.45340153068247796,-0.7783526100351078
0.1755974786010993,0.9014794849750145,1.6596921586263589,1.0585477365072895,0.3239118354653186,0.22550337552460203
-1.2205837841265497,-1.2282370985672861,-0.2288694181566579,-0.06886860637328768,-0.6505715946982025,-0.6771153364666465
0.23958142331161314,0.38372526407672364,0.30757548052653827,1.209175670214811,-0.019992435436993472,0.12398574554390929
0.3614277980982106,-0.7373485186493702,0.6178110973630551,0.5685411572274737,0.252455534465033,0.20986526137720965
-0.0058319022378998525,1.0357776979748363,-0.3255235239693702,0.6824096901595255,-0.5276704294442677,0.5690914314538289
-0.7617050740022016,-2.28447869504534,-0.023641584113506697,0.7058661659674048,-1.8820948614716226,-2.8739734148929927
1.877935067953581,2.1189147894637257,1.4418172708207861,2.6847494681959754,0.7144889481358618,1.631993290738504
0.5569385380101743,1.732982104046552,-0.22239321428761702,0.7222053144218119,0.6251864001441652,0.3123277325684616
-0.8729493329385211,-1.4044601701901662,-0.8523465318022535,1.0477093940149622,-1.0679011477964773,-1.2461095636344377
-1.017491091921076,-1.0000540934451676,-1.2925770895642437,-0.9643493974076829,-1.4707588212716476,-0.2945653783162995
0.9539177352246566,0.921855606743065,1.1284998017422265,0.6870302502515924,1.3905358343600809,1.1898382200026911
-0.3739164651952035,-0.1877006067604225,1.4952464322330348,0.8327862559079111,-0.24545754285567897,-0.057052887719466705
0.12965871352511996,0.5995722437862754,0.2776278015096616,-0.05193771400097623,0.683120955730143,0.6502743743108975
0.5905438404591061,-1.955022070772543,0.10847600994421791,1.490952424714051,-1.153855196475243,-1.4952969799047433
-0.331693551230122,0.7491871123990008,-2.039329396995585,-0.426644658583972,0.9472315413383564,0.22584814565701405
0.8246868377445151,0.8210463473850551,0.2539025931276987,1.283525493457486,-0.4056378159073963,0.32111512597451175
-0.4936127442486532,-2.2575079257014234,0.5458438655773615,-0.0384550560959977,-2.253087898346222,-1.7042253734645396
0.8288500111485034,1.9201844501128282,-0.0548890444184732,2.630404353882776,1.2710896548808635,1.947551654445277
0.18919759571678366,0.33090144834519764,-0.5502251090490723,-0.6403572053677394,0.2940472050715619,0.4501870835650103
1.7774924589467729,-1.4054472589147613,0.7913170762309429,-1.4163796557740587,-1.4986484752884857,-1.3864215249832041
-0.5887656257744976,-1.3231738066169707,-0.6638568787150959,0.44553014190143936,-1.9911321221471414,-1.3218195559881314
0.48019466256274185,0.5957512642461544,0.08467754591723625,1.4447352832001812,1.7043246917104993,0.5978892030468633
-0.6445063681490709,0.4026481545101597,-0.27666109032477904,0.44397575054216404,0.7094349338604555,0.8318964770317213
0.9359203273120834,1.1697040418322606,1.1608669691733677,1.8578542453630036,0.2249535158576648,0.9880264849709859
-0.1506202078943184,0.49238794726720514,0.33509033492141993,-0.694736558997113,0.24205756360271813,0.04112278256588217
-2.125165406517911,-2.793852972118837,-1.5662426662621711,0.6195804935481906,-1.637691231874665,-1.6005122796042643
-0.25997045044381045,0.31137934057813077,-0.6136687369596809,-1.021114134902167,0.7129986358570213,-0.05908351604936407
0.08049550873606859,-1.3610659843844728,-1.208089783194632,-1.0410785107222462,0.27875442605911316,-1.057390322061699
0.25526314083470397,-0.7657438507446347,-1.3186695589910218,-0.008615174393916611,0.9328348062344147,-0.5719555360639421
-0.8043651885645652,-0.3531242334629729,-1.1712466995152626,0.27047070414024504,-1.5117988053743834,-0.22780104102666876
0.42131485062866825,-0.5849616103683744,0.16824963650272046,-0.9801271471739448,-0.6878192214622143,-1.8485314119164862
0.6468355539521329,0.7938980857200609,1.8118461122674068,0.8987856804819947,0.10787805211631685,1.1143684022764755
0.7037648664819051,-0.01489244120098232,0.11292306627647847,0.8822483602453779,-0.15405443027184623,-0.16039170001744973
0.3243054161003358,0.5439380648708493,1.927705496313259,1.9741025620185182,1.170546793502891,0.37672043804247973
1.3963175694448018,1.1753969490849165,0.40650031139653764,-0.9199697990386095,2.6318095226801286,1.2351242237810653
0.6406590417691649,-0.839415813703505,-0.1388998478099351,-1.428405907007108,-0.4423514273013768,-1.1277947542699296
0.0031088317870694715,0.11089537826312253,-0.11666327440724544,0.9866588686800633,-1.2417951797230469,-0.9668024647871696
0.42300446163363836,0.3294331240936158,0.45969992122785003,1.0700244143677071,0.22454866292583586,0.8560962156672869
1.2737563028651255,-0.28059472311442013,0.7356461829402503,0.05954400905213275,-1.0224568210206104,-0.9187059617377388
-2.662806876430102,-1.083604554495813,-1.6300957188759697,-1.7778077922113122,-1.172160892006598,-0.9900811583484572
-0.6103229815300335,-0.7785102892095118,-1.2136274306033639,-1.701532691551317,0.13030612741183523,-0.5111485499423063
-0.4625499143028998,0.7848206990383949,0.5060398260073337,-0.8405584451871496,0.6457301635562079,0.2681956747202226
-1.9850672330536931,0.011888525227340935,-0.5428965230851709,0.43460760709514046,-0.6647323283015325,0.08479506907111115
-1.2843526621087973,0.4904132838105231,-1.374158834583823,-0.9461548477535213,-0.7137893202373734,0.07986036372997082
-0.2264383208282467,-0.21943192645938742,-0.1856106532527821,-2.0500332079538315,-0.10845298447833024,-0.46251982079003223
1.003789207942499,0.9005027509628938,0.14740402174791856,0.3896801941730226,2.5134722246021672,0.8276311288896314
0.8136140765352186,-0.6160020926582037,0.5252681814397345,-0.3559769867862713,-0.7620813834378599,-0.526084387993241
-0.6422889409065247,0.39807672820646856,0.1906806123382948,0.18263570151492167,1.2706175390965975,1.3645266090613541
-0.6041148411910732,-0.24999164057016574,-0.7926378692271427,-0.37226171038103484,-1.0309667741473474,-0.31949116328282445
1.3735360428457193,1.07215549199896,1.1047224659569275,-0.6286881720099524,-0.23413705539416746,0.4690585990831845
-0.3951404494310314,-0.673920076554878,-0.8251377219231695,0.4806691188296527,0.39547849764474485,-1.6436154593758192
0.12871281667907114,0.6737809147232577,0.85658201071408,0.5994882383642318,-0.3626396419340786,1.1551730251496364
-0.8939091049061219,0.05278994402053051,-0.07591157438826965,-0.0021777193472601597,-1.0040088406490157,1.0387464761217253
0.36376858528645956,0.6618878281515832,0.2683340347305712,1.5577544887931822,-0.5884385539267303,0.9651671908246081
-0.5241284580693782,-0.4534158035467401,0.16198101299935708,0.5260179826613989,-0.07800906287578539,0.009264914890866505
1.2452901101864577,0.3032952156857289,0.06874369764309984,1.2418777894220014,0.8064732169189507,0.4570790255233076
1.121581517316515,0.8749069425248415,0.9174230151499926,1.37822039028543,1.0925781288886358,0.13746081440812652
0.718849803306121,0.26055380985264126,0.6368132753121254,1.4374054808544545,0.10409619788408628,0.02437730278195624
-0.10642568510424899,-0.75099800019113,0.7807157018065612,0.36513766964986516,-0.47649401423618387,-0.27337129474913047
-0.5953956122957316,-0.11148717064746899,0.10370663553727036,1.4739901292823425,-0.5753001728941016,-1.2084352412478907
-1.3680305119284737,0.6432277650566107,-1.5333878544729687,0.19028216348274962,0.13278949618588548,-0.4593395814612077
0.12535908462938464,0.15133913192995346,0.8779945797101698,0.17853917326679386,0.9383860833330987,0.6025398867572875
2.7748575081717997,1.7009773515500695,1.055366663362291,2.188773940171428,2.746016950212188,2.3999762724847575
0.1758851570000799,1.097190617706607,-0.48598316325505825,-0.30185805305591057,-0.007342951376721696,1.3078424716240475
-0.04305765910903281,0.9002713026175094,-0.848089566499349,1.1190893001376756,-0.5524272832649142,-0.2863737869586155
-0.8923803842360186,-0.16713261165069998,-0.6012389149212772,-1.321739111988304,0.19662811443147554,-0.17525542328900257
-1.5661540474755846,-1.3833840307034462,-1.0394509744613354,0.16395659101075455,-0.8844344365582442,-1.7179836214704043
1.1392310560299659,-0.0509544875436318,0.0029990581566430308,0.0057086687917212164,1.4297492179623648,0.5605271865513134
0.7696201917581027,-0.07523801402401831,1.693691059458886,-0.3958076483212638,0.8810295068036709,-0.8067764160416477
-1.574647260797207,-1.763233952682109,-2.0285963770499134,0.5600300418287673,-1.7699576538818511,-1.9939008765071282
-0.09811099116605371,0.6366874869321772,-0.9697409130962318,0.5810247180061116,0.10684249798954383,0.01122752986567982
-0.23564408360752925,-0.2724308153558323,0.0420546385922812,-0.49570487081160314,0.3475647010650588,-0.6847934920125867
0.22727129443315033,-0.4283008271313493,0.16745053476201863,0.6496317528157001,-0.15298723048400653,-0.9379960145357813
-1.4949558609241593,1.1134375669338008,-2.663770470272249,0.6463896220490019,0.2541956695351791,0.9749282119239601
-0.08130792912855977,0.5293649163208006,-0.21531333439851763,-0.6089092136480228,0.7709731689881295,0.6060885542822533
