I make my lessons extremely organized.,I look at the students sternly.,I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more interesting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.,I become visibly distressed.,I chat with students about things they are interested instead.
-0.7536691463063381,0.18921615045796678,-0.16169018130552137,-1.1825137734826685,-1.0485502120154382,0.7056291558824834,0.2822531415846449,0.2832912245717297,0.03921998587305239,-0.012084721849281305,0.8054702870372072,-0.37033616523430735,0.8555044438369823,0.02736479486748944,0.46599481804076903,-0.009151045071948277
-0.046077433414230096,-1.9797561257780814,-1.6276476805454037,-1.098207188040578,-1.8810804994101382,-1.0531637991730587,-0.30067083497617936,1.5552487682112939,0.15696567813750129,-0.7079439458721328,2.7333009986301278,-1.3716367302299122,0.01735050950640571,0.6883371860360414,0.42646952381144637,1.1102409400123125
0.20470067723606378,1.02643918367932,1.2454626467162813,2.401754429546752,-1.7095033096403534,-0.5234911582208129,1.396756079745158,0.8133677862186761,0.5303521727891304,1.311393527290911,-0.5855361937352186,2.526094193720077,0.0984109080167068,0.790302346075432,0.6563535227289656,1.2618563665044784
-1.6049754664143348,-0.006130010571919059,-0.6115728865725499,-1.7665900259811993,0.47865207431463636,2.0614312706348263,-0.906187736439968,0.20845962416463046,0.2356577457313533,-1.6072841827542095,1.1978707153558168,-2.173468032386142,0.49440077133183086,-0.40067901094831126,0.31576047795075435,0.6911504479427022
0.008145009757940969,-1.2970210445028838,0.9134309387887154,1.1040686560819357,1.6316104883755371,0.2709521245508637,-0.43319221047099726,0.025906143056494635,-0.4489933214782575,1.292863759366493,-0.4517434729496848,0.6891282608631366,-1.4912457641289525,0.5340656677689193,0.8477767960936742,0.08660669796658033
0.5543180549022741,0.8443701196285313,-1.39728394584028,0.05420072644277929,-0.4846705044019091,0.6614366165832442,-0.8774364897725515,-1.0297493697040616,-0.5239444079057897,-0.7971314977683588,1.0640328318120882,-0.6101004001586334,-0.09192653040915494,-0.5828960549897646,-0.35924749665959277,-1.3902763197455894
-0.6863491813110936,-0.013160504649914272,-0.15911404928429296,0.8439337830636454,-0.829080972013144,-0.35522252761196604,-0.17085687762285637,-0.03602262997860159,0.6392176268932358,-0.3451991159542671,0.9753454036119247,0.18876518940874254,0.424814225220556,-0.7650537797373501,-0.14627841976998268,0.695546845724033
1.741327813911192,1.736792409535695,0.7902407319346558,0.582724412371962,1.2852656202168773,0.1034832058958764,-0.02086584947232728,-0.75535904350018,-1.5477394879678317,0.5261295322025858,0.2710640506241556,1.4209550247444975,0.6730709464580739,-0.4543889227248774,-0.041217309330266905,-0.21585780438463084
1.5424865316536316,-0.008124352803531076,0.7389196209654725,0.2884585635931277,-0.40306054940131,-1.1950958432054044,0.5526948207223612,0.26142259127239054,0.8730733073143129,0.3958156939061427,-0.47352583169730544,0.6865154176853482,-0.8261109580612106,0.5051655160259476,-1.3448916901285293,1.1046326836176783
0.3768114137736913,0.8025432995743604,0.438049612046985,0.24732808992418812,2.0183323291642843,0.24055055444569443,0.33734604931226964,-1.7831783312489384,-0.6051127816871011,-0.15526690981673322,-0.05280077865647155,0.12915221996617215,0.41765548600616464,0.5015052241392853,0.03803122549792741,-1.2389572831654319
-0.2001052152260621,-0.2564135302619603,-0.4194556054881753,-0.8442795382240074,1.4926138257692616,-0.49855664860799176,-1.7386468012972571,-0.7583936019077684,-1.4262692933553724,-0.06685317076199529,-2.00377830547711,-1.9267889324478844,-0.5290446567029468,-0.5103531531742822,-0.8780407489833496,0.4466926731495683
0.4592067494977754,-0.4692331243720405,-0.9668719079301511,0.3003394651068102,-1.5342280503571537,-1.1220028843342895,0.6899853134456286,0.8920764447173976,0.41797667503788416,0.7648167955965472,1.722039963556734,-0.13301464082140166,0.6001640938349627,-0.026067444569909837,-0.6434457054186166,-0.04533616799881934
-1.2469146971615044,-0.280534394928331,-1.688352119232945,-0.6938557623499267,-3.0561926856483304,-0.37826500451948764,-0.12332620880593531,1.0640600592940541,0.9613105188733423,-2.549418132109855,1.112350668549231,-0.6870429849212228,0.3299735065902012,0.5308807969559275,-0.6691812377930579,0.7839924778169077
0.6603560998438172,-0.07072367883415814,1.1456490961974675,0.9269493491538059,0.6492320334960614,-0.0017351562559635436,-1.1171593461175457,-0.6343674009564075,-1.9001500335335562,-0.45683666676235934,-0.75284019618251,1.0504937818214564,0.5233491654887898,-1.5953358995958,0.47577079902173236,0.054950559354418255
0.011779174108881518,-1.0339614814628397,-1.1028876820648659,-0.10633006913257242,0.3679945699855759,2.151519794391551,-0.08415879188356717,0.7189998394521151,0.14774901773825788,0.6449052142862725,1.1584249710164518,-0.014449926292796678,1.9224123501976327,-0.1549893811503565,1.6190523943128943,0.23260521818327184
0.3062161978035344,0.4950747508351874,1.831534837887709,1.2417257170238587,0.5225434769229835,0.17855434852291785,0.3232897477560464,-0.3934489333446498,-0.43039057908896206,-0.0062959280091311465,-0.7661073139743673,0.0979786515765656,0.40098483678075414,0.23886357738855102,0.10478609196760474,-0.3729554210062424
-1.5185783644875193,1.126507438957685,0.6845113045997961,-1.7875578367883633,1.807674169647853,-1.4230785579127057,-1.2118061551973267,-2.6662562540514623,-1.4892930431927973,0.3385420053682424,-1.215195724845819,-2.199189153517698,-0.9160925141994478,-0.8845695074708729,-1.5355158442791543,-1.3714753305081009
1.4435876413669928,-0.526010625544355,-0.044350516878826074,-0.4160008352471982,0.5960934933747626,-0.029379023597198878,0.6235350762044056,0.9594248054900946,1.7931454379704759,0.2518823719171879,1.4324926370098896,1.7258063234283205,0.15662446041239358,2.2716198594099,0.41179822460254295,-0.2930628006194371
1.0502391134369529,-2.0887066952869824,-0.7852212579194822,0.6084901410927377,-1.4406206575265292,-0.7823870920684597,1.074517339437601,1.4643363467564121,1.000571775963018,1.040104757528511,0.5590479866022959,0.9984915070660332,0.303836278204038,0.9145548637965617,-0.44873328849378513,1.4106603670393134
-1.376033383886921,0.22347829561579585,-0.5400820293627705,-0.4633549879323163,-0.28482327177045774,0.11456418042778578,-0.1342909152109364,-0.5712896355193765,-0.43800846163337404,1.4080644035331253,-0.5083112964661504,-1.2780998315799228,-1.7418230612370829,-0.45062810296891187,-0.8749078366326964,0.48895846464653636
-1.0853024909861695,-0.17528060850888574,-0.34429930249083923,-0.18736066712245653,0.3761776584818145,-0.7805775085995181,-0.6701484199242715,-0.6711893591767966,-0.11821737910777494,0.032725595797487406,-0.2188316173688683,-0.8175144787335754,0.4347269935416375,-0.8726165532920983,0.008857409028594873,0.5705264032731435
-0.40632557842309547,0.14795155177082803,-0.31880000833191463,0.46365000823852753,-1.5079066785890596,0.7855213153274694,0.7150627799874465,1.3605796653862947,1.1118053448587752,0.003049630079620308,1.4261357087805422,1.9435877658321525,0.7161668494960193,1.8492832803995751,-0.7540167523840245,0.530237284660551
1.6575493584902605,0.9409596367344457,-0.1717922928966233,1.2290764065335793,-1.4794487721619138,-0.8314585678709392,0.9865100969974004,1.114585718220531,1.2327181636466404,0.6691008193481331,-0.9116962673362768,0.650488134669528,-0.3396291029931087,1.6372535350433393,0.059875156194619944,0.4351709037198973
0.619437515785852,0.07245405382017693,0.1581007577333074,0.6070251443848875,-2.536225457532339,0.025255567219165165,-0.22732554136228328,-1.0937436919744536,-0.8013097431046621,0.6683860463133648,-1.1132474332961024,0.431440853114786,-1.6483056005582695,-1.655183642718277,-1.7739489698238797,-0.4132032680380344
0.06695271141427853,0.9547837206587932,1.3294683497667394,0.8081398328667267,0.37961189172751864,0.8847826858571777,0.4650706247475567,-1.030116134995757,-0.8826986321300166,0.09437387792018281,-0.2413450053950025,-0.8778758701371663,1.3904945496386263,1.75940803810483,-0.10613937848062793,-1.853037991825527
0.4128474760346864,1.1403363361537593,0.35501941322109787,-0.2534578875189266,0.3401146954365768,1.6043286213094023,-0.692687654008721,-0.09859046031034333,-0.385160598389716,-0.7245691968100427,-0.7945436319369341,-0.16175668506381574,-1.5723393345915173,0.2647780394483448,-0.4915302792746854,-0.39340042037552425
0.10262522854890985,-1.3215680585527774,-0.1060347898391554,-0.7724517372611359,-0.465483424328876,0.6626121090614607,1.3336351967721485,0.6764041923607349,2.4875342290420712,-1.7917038233644988,0.8587947205724068,-0.1795149698308362,0.4796644563032293,1.3271888054574306,-0.5164729392313852,-0.9536509412733062
-0.6039297161364012,1.041285151390113,-0.3719151138463527,-1.308186162985544,0.6087182085846181,-0.7569730469642295,-0.10496919655567341,-0.5948674077013432,0.007847216382924016,-0.49742333322398646,-0.9131749424186624,0.17357796497717176,-0.328357463727757,1.1830751816407672,1.1866963067681455,-0.7839353020178095
-0.19447727648667817,0.21772205572363257,0.2956984795490222,0.06562907581440364,0.6492009037518391,0.28941581282271994,-1.226605706045189,-0.9783625287068467,-0.1280373699824516,-0.6086078187393632,-1.1599964498990836,0.15467780280390186,-1.4897518815044049,-0.6879591693021695,0.45626568505839676,-0.9710079709955698
1.2736138936547634,2.098895876723407,0.08440513495258567,1.640776271205328,0.9665857640730449,-0.31630947595953723,-0.5078989008835627,-1.7408496044005621,-1.5376298864342601,1.9086657213473264,-2.2588486841053426,0.231191116449739,-1.3419188205610912,-1.5700785288025112,0.28312844935040304,-2.2985997674898826
0.8696384479520395,0.7941771605005505,0.6346194856708002,0.5099157156938671,1.372478637519786,0.1383885163394043,-0.3667529085873521,0.37449797762861925,0.02642351049770164,-0.2372876889698007,-1.5747624666136582,-0.6538343206547015,0.49978343739289055,-0.8004943330706055,-2.299476146020251,0.8030779852386062
0.26440473451584584,-0.5232340644355404,-1.4917116502076082,-1.4378971685346653,-0.544563014271152,0.004508634997449162,0.21684988621660894,1.2474519242252153,1.4486308469080902,-1.4752565382507017,1.946085504260318,0.05229900754341604,0.6568179746226284,1.086897257084181,0.6546481728678449,1.5169871861411806
0.8171135714627507,1.7427053517266202,0.21661976320683413,0.8575213929545277,-0.7159399564935621,0.5762227453802037,2.1891195342682965,0.7973702659762081,1.3754564119666315,-0.26370415271714537,0.6678860563082796,0.5401119976022478,-0.2429207690114182,1.8395077838495508,0.22966191506417954,1.0108701716517974
0.3685859484412387,-0.9689280059746734,-0.4075303754132138,0.27637720279162936,-0.7222590520441128,1.314898476319765,-0.3984979263500922,-0.334315751491858,-1.6596879058004033,-0.6491519547930389,-0.2687885460190922,1.3198310866299923,0.5052322867470145,-0.5570889338372389,-0.6845006603263318,0.31526739247542135
1.1960558447884506,1.2115218438853081,0.998249578924292,-0.01813634236684336,0.38073755215034566,1.5519443500563153,0.4802855061022745,0.018257416973575358,0.610462501123657,0.7630650480839306,-0.839907092690412,1.0291890169542177,1.7626182116034637,1.4205383155694058,2.3459126210136176,0.8297665171290028
-1.1734150200914673,-0.9217018471502427,-0.4943739794755314,-0.07315959886405776,-0.7458362348499432,-0.10585426559603317,-0.5345218918526403,1.395515085612677,0.08666550292847086,-1.3566523216748978,-0.26149610532306505,-1.1834598234675633,-0.13348450318796148,0.22754125944085798,0.7908584072054237,1.5411675506282272
2.3306546410622926,-1.2698270634386803,0.4647594273541921,2.1986743163007754,-0.8644642241252853,0.4053686379595212,1.5147552369343225,-0.829317131518377,-0.6115154776439773,1.6372720375665781,1.0364649225155869,2.0230369983170515,-0.6466016039332759,-0.3471278628440631,0.5325728972353665,-1.42879760024955
0.8511540853335309,-1.1446920423653102,0.18919274442346595,-0.43414794054885597,0.4533592698033838,0.47078806316698185,0.7901373774967683,-1.438336516156833,-0.20842000595174562,-0.3085021427959991,-0.47690972919220975,-0.8823129154916317,1.030721188810713,-0.37453204621611913,0.6535462535205372,-0.5262595002570325
0.2802412785450977,1.3639532507055208,-0.41955798239009723,-0.4017753217650969,-0.8712940542663885,-0.7987277885667444,-0.5399710610799122,1.197401410852131,1.2250117794287334,-1.3767168044727423,1.1711512795356094,-1.2156061702721819,1.0839780668503116,-0.2482340265699886,-0.030807826889582945,1.1927894236387324
1.5944336376118957,-0.48973823452079257,-0.04008579547484398,-0.8910314618003187,-1.5803381898404718,-0.3930015862705066,-0.166209643073983,-0.7756670959376065,-0.781877078695822,-1.2243942263156185,1.0666150379982622,1.1333103753353253,1.516976260084217,-1.0814666566556785,0.19337149064918968,-1.510096208920714
-1.014275179675208,-0.7411409512561311,-0.604604242133965,-0.9733266798278233,0.20564813512982327,0.4108246422847214,0.4701890608879933,-0.06477691711864886,0.7016126498696491,-1.2219861779974694,1.1908124243419673,-1.3807166704031375,-0.4944541435131996,0.2147057368857586,0.2515113908600404,-0.21413080767825443
-0.5308047406291996,0.7613962075107932,-0.0553522014318081,0.3491546829868504,0.3993825876465472,0.7887355648818344,-1.968486096530722,-1.511911250688139,-2.3641380888209373,-0.35392126179756417,-0.22187704285797194,-0.13289246230944776,0.27536705097912806,-1.586625858969529,0.19623583042996723,0.27333326598388785
0.9289865124714813,0.9915620420514781,0.6607659503650458,0.48070365044902086,0.9555284932847743,0.48745742266209835,-1.0885573473319385,0.00896372193686834,-0.6887489289750359,0.7841914128525181,-0.31078578020460623,0.9539739553328743,-0.7028594461587904,-1.1184853020295864,-0.8649573496627228,0.0464443451304008
2.470911090398377,-1.0747323867673821,-1.6560952788889982,-0.42181682916344077,-2.8088104237921026,-1.4651339841795146,-0.306395833212879,0.8175798204199552,0.37395674358318576,-2.376092916393908,0.637435843835287,0.3556119023311539,-1.152296464918966,-0.2625287570234327,-2.3484310286834256,-0.12803816642079013
-0.06095328696150576,-1.5582137267833513,-1.5354272490743757,-0.3078497811070619,0.0467446917069515,-1.3284460922417753,1.49232131767864,0.428385418811243,1.2108650013115676,-1.0338334208515036,0.2949745834161862,0.16454843586542794,-0.31673558474642005,0.7774505511125589,-0.47700384384044703,1.1567371781086768
1.052920718441934,-0.08229992000486791,0.2671302157601311,0.2748957361820932,0.8483774275930224,-0.8113077975745031,-0.3036231048725744,0.14565320958847072,0.3542571160195863,1.345552085871089,-1.4305047797936619,0.15894259797184065,-0.735806916164495,-0.7295617070782265,1.5460338755611396,0.525388163619395
-0.4224790221145093,-1.2107429090491406,0.19190350304827594,-0.015885198372810216,-0.38389838309504454,-0.5187201028928476,1.2977012304077935,-0.11369935960750208,0.5822913430546133,0.8593603035878875,0.11261124897425859,-0.07616295463904185,-1.5220407358299577,1.5748977379022233,-0.7950193613682452,-0.920390764290735
1.674162673299081,0.9712936109706911,-0.20455428209176268,0.2782320863597757,-0.8844725687213938,0.7680433441628661,-1.1804597271901947,-0.696435293453179,-0.8088625360285524,-0.11683754655776968,-0.8961705902772549,-0.36354844747626247,2.7734621215435005,-1.2252356217536835,0.7615651034283883,-0.6596327949881233
-0.2532710493858331,1.4565770149759498,-0.05995515166151644,-1.0134386812866634,0.36178766717218025,-1.6131571795186435,-0.1871681282881596,-1.1100462025605242,-0.031487528342751675,0.6834559688841366,0.5023837962955722,-1.3400547889907242,-0.2461854153431996,1.0372009983156434,-0.7998917112042431,0.38411615937616106
-1.129127613480046,-1.0166190101086838,-1.624037348138656,-1.4672371493514893,-0.7088647751666013,0.542249660463431,-0.4774030671613039,1.1769805510550202,0.041772217520919086,-1.5768566538602928,0.9630783364268637,-1.4435773041789073,0.5784668613655495,-0.5197903219141667,0.06085263534836971,0.775113578464431
0.6600217499918833,0.6227913367761168,1.3114150177247077,1.0666065840734413,-0.17627755592744276,-0.1423299249239179,0.14378879324881827,-0.986615847529973,0.1627832494339469,0.10755830444211528,-1.726470073900972,0.9186014924612822,-0.45348024325845626,-0.8467389239049624,1.5162800660051323,-0.6815461362722123
2.7979216810881913,-0.39778351370739984,0.09728714827970125,2.4170740300028912,0.29745994218851907,-0.5994862177278535,-0.38567238431311657,-0.4549808833220937,-0.9309706760050658,0.9369849091216447,-0.13914917136812435,1.939960156229653,-0.23716091829304464,-2.2956211073505832,-0.38852922470667944,-0.9155665390395331
0.7591526531276216,-0.7340881935892616,0.8119552233354347,-1.2364078896470474,-0.3233233082393532,-0.49751463228313675,0.024454197388141363,-1.094288358132802,0.01957390910806317,0.26904522612657383,0.08235405846480778,-0.25345174935112913,-0.15977287172644677,0.5339484374513249,-0.40132463770585197,-2.5490733316046503
0.5513174516254462,1.5941220001263565,0.22326617946531252,2.008364405165325,2.46817896486514,2.403643583093391,-0.763209597891552,-1.2825825424485424,-2.1163726706805024,1.5316650912479015,-0.9946581075509817,-0.020968823880526233,0.47818399494384145,-1.756417732971148,2.4541220977638463,-0.9582953280356719
0.7066600506137801,1.6631014062689662,1.3012566081068602,1.0485794671860822,0.49307412215840085,-0.47231178751085834,-0.023078248190832373,-0.7978450502306101,-0.16837359718833333,0.3813595914578816,-0.40466558164762745,0.6324120113069186,0.11405293829848662,-0.8569761106675544,0.4563394339762107,-0.6719057874224178
-0.6926076002140555,-0.07202042045024677,0.7451781384637827,-0.023011983127466162,-0.7171825069903663,0.1462812386142789,-1.0410017057036893,-1.2171615891639536,-2.4806958690432617,0.03663075789119824,1.5671543506586583,-1.2587010236966993,-3.522353951615106,-2.032894818952232,-0.5905150590092445,-0.9805471964493482
1.0046312583791104,0.3909458797826587,1.0535869774767141,1.5817677763232427,1.0108593120934957,1.268286446112246,1.2612365449860437,-1.3820167860907269,-0.27036439735515905,1.8758233436061373,-1.0619994285133758,1.6817136363057625,0.199738439926743,1.0602442612441845,1.5360768487672107,-0.609504703579403
-0.12286001023993742,-0.0034287187322747797,-0.7415033171841554,0.2627012298073581,-1.5557577493303159,-2.669469259011935,-0.5381013429093111,-0.205827065941757,-0.5469155387351559,-0.5943076842341042,0.673315999651543,-0.0032523133653677982,-0.6256741810551791,0.18313915299973998,-1.1225964527197805,0.37916779638700876
0.8522157904441667,-2.406667851645202,-1.721038707990131,1.4365232603047566,-1.1539850351018484,-0.12288290177144007,0.36704933779318283,0.529307538383367,-1.0722321775360202,-0.08605785090050377,1.6989977719657148,1.1608601518480182,0.807327829677051,-1.041697745719901,-0.15195878031383403,0.314289163192738
0.33841604061746877,0.0028748517413349495,0.6853481567361617,0.8735072366937843,0.6685816076107465,1.7721304021044908,0.46024144652126336,-0.18344854011139639,-0.3644363574363185,0.9659615860579032,0.9793147030662125,0.06677622370389341,1.1207618808031556,0.14694646481798898,-0.07173648568365326,0.03883502353615148
0.06014787471866867,-1.5070201768528608,1.1695289457117342,1.08553795063881,0.8750990495095983,0.10536812089275105,0.893722289385742,0.6003712243041494,0.1959946384603782,-0.6562850146048289,1.2062952186393452,0.8234046361911076,-0.4485138776731184,-0.3468120159461112,-0.7025901264758063,-0.655849961948809
1.3004911235792376,-0.04605579980900151,-0.0961655982252248,0.40698952556690404,-0.9664073761535076,-0.25671724077392316,-0.47395292690079727,0.0764541725192488,-0.07214606565354947,1.7719423238359262,-0.8463377207014072,0.3529493583568095,-0.015568282402087297,-0.6043579113309463,-2.39296298592081,2.327287448704477
-0.10116853526850589,0.09010111459906406,0.12759140796763152,0.3067850126574754,0.5154303776141195,-1.1121923727585967,-0.16013050594068012,-1.6343580576435854,-2.098709955865459,0.8757523078111241,-0.8536750944240579,-0.9345187729689344,-1.0020055221768784,-0.017030877871316193,-1.0722592503849282,-2.467054148485257
1.4019396572997427,-0.8912297095277633,0.8805296523789354,0.41926019800439485,-0.2835318808134152,-0.3630634238726046,1.1662190425622594,-0.9542085821340323,0.15221526087478104,0.7545390592058201,0.1546600722901899,2.2675451752489337,-0.4524253119228957,1.088894485551479,1.1037217178301495,-0.9820283649353214
-1.8033807260959573,-1.2663628949214454,-0.717987147164175,-1.4427401240397095,-0.31956856583369475,-0.6384912383589108,-0.4412095442446525,-0.9781765292694574,0.2297956814774092,0.2828364375550254,-0.763235842994473,-1.1907878171831596,0.15712260359333982,1.1170219348295503,-0.6378081244838777,-0.969241772578794
-0.38800073767350735,0.412088860182743,-0.6753263425350505,-0.9721651994694749,-0.38271536572615017,0.7975254451128815,0.7930153286870395,0.5147484266781428,0.7131422646453328,-1.1064219842657128,0.5747928927243364,-0.4816178218075839,-0.17385880765979422,0.3970520323444358,-0.5621816516260151,-0.5576836276878474
-1.22304812325559,-0.6587544641098465,0.5438146634848982,-1.198982066747377,1.0382069438410513,0.18996722657366877,1.6612244423115945,0.66070895543652,0.7835478561749882,-0.6560038697989081,1.9874987209897665,0.5144361073460646,0.6281387365009353,1.9974850435335336,1.2571465189647337,0.995775814799357
-0.7602232026092657,-1.6364517268702805,-1.8196553864990732,-1.2886088155168178,-0.7557199360705781,0.4046361475366883,1.9773742696382834,1.6284695695950862,2.406699500182407,0.07289247581362412,1.012468500567354,-1.2583053666881496,-0.059573892253215244,2.470142913711095,-0.9376507857752596,1.489503832211959
0.7302040287860708,3.337656732997449,2.0144360401360024,1.0373894403553459,-0.0350200649071854,-0.7346313440300587,-0.720703135110183,-0.46471279653379927,-1.0724724337877654,1.70901566951797,-1.4796107983527182,1.289628353543063,-0.03233020500660566,0.9550016844505855,2.1031802012711163,-0.8215247115457163
0.933819832871061,1.6920894677892742,1.4598386277109932,1.5986158090936404,-0.16901712170847782,-2.1203001864628246,-2.0425524543147704,-0.844489349866263,-2.724716912762296,0.32610809288876075,-1.1542826212490314,1.0169603578253668,-0.19583909969156732,-1.692474231189432,-0.16406088691306187,-1.6552470865581614
0.4180236947721429,-0.4982924355003342,1.4601484731503585,0.9674803295435961,1.6159540131953825,0.8845148161845731,0.6727509447589151,0.8801916124683957,-0.1352262467109642,0.56480082388768,1.3216656194615226,-0.8259435372683678,2.14250375312816,0.2557333911973696,1.1617855239258814,0.31401204187140175
0.5564599947128763,0.6893416609253105,0.35003713977604173,-0.041966538823912214,-0.39401870747718837,-1.1032091455667912,0.18865925672455042,0.1485273435781439,0.5934967718041093,2.26892539909332,-2.04756123465092,0.4338792484269735,-0.5933939976840573,0.3985075369129769,1.06186849283247,-0.0505850403687349
-1.066786563946388,-0.19134344373937448,-0.7744127385562942,-1.8542435761779918,0.22484555918126284,2.0533816770915574,-0.8861108459570507,0.14547297976669055,-0.6368592387578438,-0.33322052746936376,0.18882663114243886,-1.1449399089802816,0.5683517566188894,-0.1799678381728827,1.597599009653598,-0.24216174827324324
-0.26306910471980305,-0.37551169155892256,1.1344401007060463,0.45677268691499906,-0.4783307895665665,0.3430662747860562,-0.9971761434505938,-0.06423592523387803,-0.15059735904165938,0.68905157039754406,0.073662155470018,1.0761080031637367,1.46393299567994,-1.0973696125874972,1.0388643850641328,0.017588147802083474
-0.7704242896541748,-0.12474294884631326,0.8136946099444993,-0.8770383678089622,-0.8336470658967527,-0.39992968350027575,-1.9905451105397414,-0.7793872205589452,-2.2469902285826735,-1.221648207722128,-0.24691370502377794,-1.6852014709826701,0.057560486315209644,-1.0176885589692741,-0.9127892617563544,-0.7026005948871856
-0.46557437725702006,1.4269882967276286,0.5474280995250416,0.19438910004972915,-0.17838605765557425,1.6393609286530946,-0.4126760891902289,-0.16159287117565918,0.8477384634692477,-0.2792733093561029,-0.3229749053195501,-0.026288309882350834,0.5263274761333688,0.020310823533510602,0.6793184661782765,-1.5103481839161166
-1.5847277322364999,0.2392088430687867,-2.0959954188235272,-1.246297920774635,-1.3543625025247334,-0.8865689720848858,0.041062128872046966,1.4530161208599133,0.429683991761162,-1.5550015417339904,2.0483967968194734,-1.3579732027081195,2.0100977079892814,0.9582159690178942,1.0218689378166927,1.422016315761795
-1.0885312681311516,0.2707749926219484,-2.064469660753898,-1.2216647443419646,-0.38760923764637256,0.7385175817273558,-0.9504416434697024,0.6716237504018604,-1.7534024591841828,-0.037819732430437125,0.6080338205639315,-0.3728885176514518,-0.8027541349203692,-0.2661769081636954,1.6583625732427674,-0.4956253846938794
-0.5616921976535879,0.14130100110313878,-0.5743380106690509,0.6971932309989421,1.2839621260310685,0.6989056657687188,0.13981623870791046,-0.4088501078755305,-1.7778027673723602,1.5112772201692217,-0.440458326530795,-0.60855307566697,-1.075420848497562,-0.07458829941887948,-0.40126913024536914,-0.21936821899364087
0.3090954617660398,0.3014395307160319,-0.5286661102410742,0.9893656663774875,-0.9479835032713704,-0.19789132309251203,1.2636121965263238,0.5986708954811315,1.3399855827959843,-0.4578317665671185,0.12201900911773855,0.7767694301166563,-0.18126607725937954,0.6423554223944681,-0.1907143599751144,0.44885340231857007
-0.939455822108529,0.8805277137784779,-1.4838046748248281,-0.7549946615143734,0.666714821477709,-1.152906784106903,-2.148047977886491,-0.798472877903023,-1.2417497867672873,0.3321852870584351,-1.483202286567614,0.33752882655676963,-1.2857395772913711,0.1563132909104673,-0.4120682850235323,0.5716250078306886
-0.7877324744762166,0.4655449159521949,-0.4448868784015561,-0.6837215137892643,-0.9955164152475318,-0.5273158884019589,-1.4493531766456118,-1.0516846718354533,-1.521281142195336,1.9553386827238979,-0.8737912885077134,-0.268238870442721,-0.1446654756381306,-1.2478347812356985,-0.2520056497279702,1.429554918378039
0.439354172261493,-0.1765431010527451,0.2836840103307231,-0.44075392646469,0.7579702423458905,0.7799832436095251,0.5239531113464717,0.024964507616219628,0.09802808077568331,0.5425206423405249,-1.1510082847457568,0.513877911322407,-0.9280629741829365,-0.16570694077593,0.7768401562561018,0.9338026650797135
-2.2179635801846103,-0.366135148223594,0.3606444998751456,-0.19867364408240418,-0.999567443917611,0.7677114193252207,-0.9802237160319842,-0.7177118509229783,-0.27535532408483565,-1.1269891247811779,-0.27155930978066367,-0.7556927266021048,-0.45300912025844636,0.0011955150517241886,-0.16816825765358157,-0.5748722339498742
-1.3487498666200892,2.6230403640613402,0.23071397317523784,0.31428421023818254,2.0116197259163258,0.16369394590228656,-0.8561518969609047,-1.2940856681299675,-0.7882323255334259,-0.18135354559222916,-2.700819472955083,0.2874051541553633,-1.1241637405717044,-0.8010534402229074,1.2283943461238986,-0.6095473728505448
-0.6023633742951282,0.037354223610163384,-0.11257500645909457,0.20547900276020326,-0.09769354428424559,0.499449079254142,-2.253536673734348,-0.9925986727598202,-1.4003833461314064,-0.9127614952240508,-1.773012344207606,-1.2089796066230918,-0.6583718034205127,-1.2543320018614434,-0.835299898327507,-0.12013282475643933
-1.281462786569569,0.6663285248420983,-0.5773485066261973,-1.2541020411974513,1.8796034194235378,0.1427501755574292,-1.0612357743668708,0.13847797992153638,0.15026609653771272,-0.0503787642691822,-0.7834494999985586,-0.5090941185921574,0.17630750598170553,-1.0455794570008237,0.5550324157256104,-0.3703159335587562
0.6164089318533487,0.6560965191820706,0.05748167682622912,0.2636707961979217,0.09164192622276622,-1.6645991856155589,-2.3940030934057246,-0.42732193473292424,-2.008979446267183,-0.3618827430274088,-0.41733180988770147,-0.17281077886538782,-0.9757749808468881,-2.6007802317978164,-0.8290880394259275,0.8266579751879146
0.7248389634094797,0.011445765448555162,0.18465272253438206,-0.08539416912202658,0.201645598387074,-1.542855452979264,-0.8350619823268948,-1.328312307741595,-1.6752538758606832,0.7415151207814897,-0.48265490827295315,1.989297511015854,-0.585855262006461,-1.2240277410425324,-0.5782207468009826,-0.7314298149271539
0.09227479453148779,0.024794239731253942,-0.3853451772050638,-1.4285776324001753,-0.12223059177820361,0.33485569380294783,-0.8626413251345451,0.8485841740080434,1.2876798477103102,-0.9430469184790465,0.8301320734719866,-0.9238332864574461,0.3276541365627672,0.901946567033838,0.2813565519661742,0.7930730154474703
-0.8883297003735198,1.8751115972994417,0.2547312186398514,-2.3082034196785957,0.9324460261416853,-0.13176333358498077,-0.6021064653310748,0.18611327645997205,0.033575932623148286,0.4380401544273155,-0.19148615303497313,-1.7004594584794033,-1.064487884628293,-0.994897417901204,0.17622555513763447,-0.04310268323720795
