I keep a consistent schedule.,"I put on my ""Don't mess with me face.""",I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more intresting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.
0.36028088759028676,-0.017931808044461487,0.8390970017799262,-1.1536355947249715,-0.6567709701653331,0.5326868542940494,-1.0803887719216592,0.9681687871059019,-0.5591723692211337,-0.5671063839001561,0.5875401108507796,-0.7840490260870578,1.117695057649877,-0.5218931538085234
1.3865218921181905,1.9578246686352698,0.5252259916311401,0.20839966050630554,-1.2491626622995402,-0.0919193803484723,1.4584677065564806,-0.902785988058911,-0.09402339379557545,0.16993388161341394,-0.5784794571773431,1.9359256566977296,0.6218150530833823,-0.3342137642438429
2.1052633858227434,0.8811601129106679,2.250640349248276,1.0834377013641883,0.7191610714996901,0.7862839572784638,0.9489957111045585,-1.4594218804872778,-0.716281043831037,1.081011509297476,0.4919176252026155,1.258722730455594,-0.7321631212199222,0.6845639549125878
-0.017839515403557188,1.5423634485572908,0.41230957459454765,0.9966904399608394,0.4806759976453655,-0.10062949646543712,0.7990475985291686,0.5456122980070103,0.5212056068708915,-0.44242873533150595,-0.029316776294143254,0.3785736201241247,1.4679639540533347,0.1073768165938786
-1.7184460175839396,-1.0292754168536238,-0.29692159706362425,-0.7256267241498409,-1.6478661195354463,-0.19105420519803204,0.864586494589692,0.7740700884199019,1.6463093718841733,-1.3186380172395535,1.2538771628635077,-0.6567064286809563,0.7602770910631206,2.0574121257790647
-0.03984213939912018,-1.6610343813500534,-0.4321434304227596,-1.4684998467660009,0.4182731291591705,-0.5966092284125146,-0.1078532001222248,-0.4193214096781764,-0.1086421213466955,-0.7839177049054387,-0.5173953480728383,-0.563647581010877,0.1370021190978802,-0.7124487357536788
-1.5036291124898162,-0.8300284042075039,0.27436641246290244,-1.5450098575644844,-0.3401164600284341,0.02839393616318353,-1.293307093522114,-1.0541290421262954,-0.3723115529868315,-1.3182048169365763,-0.2971295095077948,-1.0718987200871355,0.5643949694933623,-0.7640363889661687
0.4210454311753748,-0.7626428253752359,-0.31755712681957743,-0.08406610792149083,0.2298707741831295,-0.15675801001544587,1.4469270616210448,0.3605001660310514,1.4527716354353404,-0.11562251893133924,0.9803625469435537,1.269075350131149,1.9811154533993904,1.019722459593468
2.265166625260579,-1.0485999095414382,-1.077548930828331,2.1473314899051728,-0.19014824694036758,1.1134921173596846,1.9051990425127308,-0.8626700936719442,0.6821152908763976,1.6571973125492456,0.2889972760222589,1.2900334249414036,1.0518365252561632,1.4208278908309828
0.14369965417092867,0.6003996902866069,-0.06784991686037119,1.8057708243692727,0.409092184951418,-1.1128804541493107,-0.20998267537971713,0.32084637959580076,-0.01575709133138748,-0.46818986987882405,-0.009662459641958453,-0.02160992353388755,-1.0155249133305102,-0.0017586614968764496
0.036414803023192735,-1.7229361520862116,0.9245831650504546,0.254740064115962,1.3014698023496707,0.007964629468468543,-0.08910476296182952,0.8662628268799528,1.430754986920997,-0.1927641794247722,0.22807980780790915,-0.8657351317880405,-0.9769820316794074,0.968088207673426
-0.18094507635993484,-2.2250526010650233,-0.20174026602125406,0.7765973042746137,0.38830034266960717,1.8025428129694836,-0.6968867407044554,-0.6950588796889088,-1.1666940801592363,-0.291476160347934,0.22069423153800322,-1.5833728890900711,-0.2379966347004711,-0.4543038649398464
-1.296200552836042,-0.390535902889927,-0.44705238115268336,-0.36805803008201354,0.0882942565888255,1.2943711797792257,0.11192132686536893,-1.6887958384480957,-0.2687249691931848,2.1493595179760265,0.3642753242866471,2.70572948845917,0.9828218421878411,-0.22424023225645712
-1.0520161083239914,-1.4716489465870177,-0.6184828679440413,-2.213140689194998,0.6671467920831163,-0.24025714804911963,-2.156063357699486,0.8746659678090721,-1.7671078366310455,-1.9787728831437486,-1.2919960442548677,-1.60325752582439,-1.180465811886045,-0.7402355776752125
-0.10057354344582209,-1.395333394890684,-1.6041224319855973,-0.7641552417385327,-1.9270810192978032,-1.5710864239415776,0.17520225926925692,1.8671157416897644,0.12480276353240521,-0.5842365526879874,-0.13515224552425964,0.5604296758319794,-1.618405809928563,0.06120541671801827
-0.40110967366644246,-0.7576619831305621,-0.11728772708685217,-1.064959686193349,-1.3937058238222122,0.23873833656683086,-0.8917843968680661,-0.37144083008158546,0.24782855027520023,-0.9027934332722075,2.389369625364641,1.048362813395091,0.936860352417473,-0.9933268590456102
0.5683594897591355,0.8141331124169278,0.40571662581388096,-0.9498525174197872,3.2281911214780146,2.3765141792379003,-1.7804052398522776,-0.2651455576396449,-1.0536291175590797,0.5938136696274423,-0.9681126790339754,0.22632546331360387,0.8373393948487267,-0.8033328065732241
-0.9558829972746529,0.07668540979211919,1.5940174448787405,-0.5014827190424256,0.7562451679181932,-0.2533503052940349,-0.8880524835257078,0.5197971971689457,-0.7594614526412335,0.43221382528121155,-0.6747537096782527,0.15252228701809006,0.6366253494914114,-0.9427739407956112
0.4879176682934323,1.7707090571860402,1.3431896213504984,2.0413243355480977,1.8767708933118856,-0.28360369139265507,-0.7762570681007517,-0.10110641240327756,-0.4065862674422095,1.1131888547220032,-0.7268989812125949,0.030690799650786,-0.8334631178388041,-0.8399666874640136
-2.263544387045404,-1.0550239747959793,-0.05371426166555793,-1.6803649605392685,-0.5631756153302029,0.8077506171356599,0.33431623634962393,-0.25602239615496347,1.3854311662674106,-2.7627503518653516,1.8378560875644783,-1.6436433202022118,1.4052413910068682,0.4325003692983435
-0.8664879603534268,-0.8170271789785548,1.5865092110185708,0.1548815654881538,-0.1874158820684545,-0.7629038358659197,1.1376442364374002,-0.32837857558658745,0.8763284768555476,0.8241100754614351,-0.9430452778791835,-0.5326304375180113,-1.5369165373831917,1.1397986328887817
0.3507639082979585,-0.3688986674162927,-0.8238426291766107,0.22171799900247252,0.8873889747208967,1.1424984411240113,0.4803320895676897,0.5395452670225339,0.37215334986761206,-1.279647692277497,0.6336355638739326,-0.21956368162675682,0.86912263621581,0.5298742331635642
-0.10656377101032655,0.8050502418807447,0.5147784617002783,0.16224811957612634,0.12241077582439316,-1.2116305367354332,-1.9885670557575594,-1.0525242316509271,-1.8814041303728024,-0.97080473852995,0.240459892709679,0.7058684780212556,-0.12222829854109005,-0.9055199066027677
-0.37841527512786566,-0.976961766435747,0.8707957989068468,-1.0724240568969339,-0.21782087195775424,-0.2951628624557103,-0.22052663994198032,0.17733661209205764,0.6300341993835474,-1.6126027644460368,-0.4258940444515458,-0.7136838956260376,0.47966877810376196,0.6096685187019771
0.06774321408222657,-1.0804225214730783,0.7709704125983782,-0.9580402927729585,-1.617177874163881,-1.099408820204549,-1.2645415252396541,-0.22830078995063807,-0.5397573941777799,-0.9793878471638401,0.6555249436984443,0.24104969737174511,0.5049742129059344,-0.5970743390239693
-1.6773286408852441,-0.30120335677965726,-0.11831503509665992,-1.5158388442653141,-1.7950977681182894,-0.9116249340719443,-0.9792547096003363,0.6263331847219251,0.5202920832069584,-0.646711886477709,-0.3149078693043885,-1.4317896813639168,-1.3061638321931466,-0.7484053752970189
-0.5796165330928074,-1.753208342333527,0.4692058986172736,-1.2716973293954132,-1.2808751594069694,0.19837441938874725,0.9752672979001356,-0.30115920576572697,0.8736076004735713,-1.39323383663858,1.9798134540838124,0.37022008043166954,-0.8423852634140997,-0.18384120892476485
-0.5221616512322824,-0.4997549525477393,-1.1701789239631266,-1.4337456735812117,-0.18729277348436202,-0.25990662210358334,0.34020881884880405,0.04815261147006922,0.2612194777305814,0.01032300706096878,0.916714726368661,-1.4577895077250678,-0.580546409453751,-0.42847262684823945
-0.07009189407444591,-1.5860526610959425,0.652405879656814,-0.486057247639448,-1.1666707272921355,0.3460557067477875,-0.046266719629183065,-0.7355380323494345,-1.334128364607209,-0.13401188229389044,0.031622009073128954,0.4873196490919828,-0.3211286713195395,-1.4356585165933946
-2.1401880980275285,0.25193847890170373,1.4270243183928575,0.5603394998228972,-1.5945496361978935,0.12468422689840686,1.2352574606535711,-1.4202534643978133,-1.1366284062049306,0.20172378168657973,0.03418364715629019,0.0564799525898971,0.19051133045400587,0.13796651030112278
0.1014162818739278,-1.4511264284531644,2.5121946250713405,-0.2765222335704732,-0.46126929588989707,0.69484071796273,-0.3547322455856955,-0.7671753647555006,-0.9675764947314944,0.06659706309768076,-1.1592743409596014,-1.220585006557717,0.18832942976936123,-0.4974050193884724
-1.1537923620848745,-0.9873827269502451,-0.9970797415672694,-0.36218067140477506,0.7512912503144035,1.2466017240745157,-2.0304398048001824,0.2085977486249619,-0.5223645333524791,-1.06705010537243,-0.9240273346626976,-0.22201334281133844,-0.2397205619290117,-0.37186323928184484
-0.16399544456208748,-0.4751619223505557,-0.5837296532473236,-1.1108130275328594,-2.226739022221993,-1.4947678103127213,-0.1950127156136468,1.3222448749734634,0.320848594730606,-0.952413271918195,0.3493716058361706,-0.45976676848526016,1.2621106579223969,-0.8390496351406757
0.09895782949345192,-1.7189795092215299,0.23313763937781457,0.6709765570878593,-0.3779493973986516,0.41855829956892565,-1.401093528345269,0.3347115678125449,-0.8592304604159399,0.25745916174657146,-0.3787863370925004,-0.22700485144583854,0.5535764237218166,-0.5468175657011674
-0.44146451449542023,1.2634291707250502,-1.309897308178793,-0.6671973945746233,-1.2571801520093986,-1.0752657373978525,-0.4841741635891851,1.462620372722093,0.9513465016235143,-1.0518471740404611,0.021841626033864026,-1.9988866159376104,-1.4101925238824136,1.087047782811486
0.9903437696296225,0.29609165281983246,-0.66804209977396,0.45109674116063797,-1.0736681286782808,-0.9373124456034106,0.9083423908955863,0.38232672625662056,0.5083926780450261,0.8622682767226051,0.3946748689194536,2.1595228931370363,0.41492525732943475,0.1672627066753572
-0.8038171552760861,-1.5707691490501627,-0.6378890274099978,-0.05077589070191357,-1.2727246710961957,0.6058798695924873,1.2766100876287387,0.0583220540275198,0.811426507570024,0.6090458596446492,-1.0843774283620817,0.11102097138680439,-0.2937637800087861,1.5573795076423878
-1.9586272608015511,0.9975152690508412,0.23922968050563684,0.335416922470867,0.45156722805489874,0.9650607166578435,0.5738385801936956,1.913231486167374,1.6595892035276387,-0.8009278122148444,0.7400617845856348,-0.9995803571308004,0.15209155425742116,1.194990516448678
1.0915606776548747,1.195773011579512,0.5603128085113891,1.0098522906557403,-0.73361554060045,0.6112976774518901,0.28124494742032646,0.15253936609290517,1.0466445726157378,-0.5401771813235898,0.43536967139113436,0.357123537885559,0.4103138095642219,1.224695146882863
0.9575208490853211,-1.3967526171117255,0.516700873985403,-0.08575457687791821,-0.1526559229702116,1.369375279202063,-0.7378391170465688,-0.38444700304289026,0.9530636886921944,-0.33392503935909107,0.3642464547075239,-0.3548838744631897,-1.8407972811373594,-1.5766619175560996
-0.3191368861117204,1.9629446098363963,-0.6599290581397934,-1.3770986756039267,1.1956773584133833,0.4496023764982529,-1.1800659731559446,0.9536708256680158,-0.0805934865166198,-0.2471176007158561,-1.0060505834903315,-2.01646492075597,0.8015494608332179,-0.5249403490308456
0.8355244990689229,1.0456184698961979,0.317817584117013,-0.9064977028641401,0.5013314815192347,0.24322704718346255,2.181850108338701,0.3102848909241577,1.636792915668036,-0.5645915376452837,-1.5054720612295691,1.334345187764389,-1.355437455970755,2.174866832756248
-1.5759249367925319,0.14480563583312947,-0.41346995135294035,-0.08095816000422047,-0.11378010414079553,0.005884430768210297,1.105524869033195,1.18029936328112,1.400702733852992,-0.7292705124371252,0.3220312403879954,-0.33088854062347856,0.23446734813832176,1.2115328546521362
-0.6694787510312499,1.4452310518877998,0.8089325422034296,0.1637214438262178,0.18539694159761433,-0.023028841963459917,0.6886484807577428,-0.4372600037208937,-0.0649414039499529,0.10701905822039062,-0.3715921595825764,0.9133175912544222,-0.2261958901384229,0.5255132592157802
-0.8126609695576259,-0.05365805859011231,0.2646363739684311,-0.9410940283396843,0.5917407709765172,-0.9130322353054577,-1.0853172938767117,-0.6224643709932968,0.012016478408864287,-0.24308007529118836,0.07807159415090359,-0.25332508219845395,-0.45052080982000464,1.1609091090030526
0.9645516722896524,0.9748538662354214,0.2399404659623982,1.397229327115832,1.1069022904761598,0.7928040175400732,-0.17040815481925498,-0.9096158423826506,-0.8342960503596623,1.6681810257983136,-1.033780993785916,0.5334552668036233,0.816104548429454,-0.8031069056398006
-1.642168713535447,0.7574647205516625,-0.5657282011152183,-0.484787817728083,1.390062732476181,0.7515960460178971,-1.5473798341062857,0.14586350386013897,0.09816444932023671,0.9674963499235438,-0.3673331305587524,0.5223895661675892,-0.8920143500386831,-0.3445345523252661
-0.5047472030672832,-0.3816934629276926,-2.081665149850777,-0.821623722485219,-1.1112955092105186,0.6039085683012603,-0.8911845951839713,0.1985701795863114,0.8233204594858519,-0.6640969660838401,1.658879846812662,-1.5304681758879102,0.26414734908430193,0.7602806627850907
0.10573151063252934,-2.6339595193199346,-0.41810071771144897,-1.1442400036848197,-0.7892294700880587,-1.1479069428575805,0.4007766726279123,1.3523372604406383,0.7876382126235297,-1.0447963792270998,1.3450376042825365,-0.8785147343263882,0.08859237853079016,-0.012989951627529528
-1.6991470617162108,-1.3027888983862665,-0.7666457688380647,-0.942314666872718,-1.9403607538824326,-1.1474451671167538,1.0338440827614555,-0.31808063661148767,0.9540088036801965,-0.25648466843096557,0.9019960157142668,0.1554951410513965,1.9015579983672577,0.7157772449836481
-2.1454363148096403,0.5403582199035779,-0.9776568454772532,-0.42003498925491844,-0.5442553561805382,-0.9268745771134869,-1.3418200576645156,-0.3500278462731874,-1.397399635352874,-0.20086231637728247,-1.7794829513828967,-0.3413526538592201,-2.6764236054529515,0.1154758925243679
1.2838686151136631,-0.7866377204990209,-0.2417683577859447,1.069196500446089,-1.4606577195510604,0.701094803810227,0.5664607384356437,-0.016159025958442375,0.8537615587477128,0.5476713450414314,0.9272953335237154,0.14833352302683395,0.13229819350374422,-0.4732613842302153
-0.8961072727728094,-1.236418985113994,-0.9027568939985284,-2.123472374074468,-0.47146309583963486,-1.1891027578151263,1.0572487038556075,0.3883997429469917,1.0990016463262888,-0.26823833378042755,0.27867397214991585,-0.3992874161495959,-1.2986814765572707,0.6465377861078132
0.2633772549272755,-1.1218964106967588,-2.4284599912604894,0.028699073698932542,-0.9904801017496686,-1.6291152896677297,-0.08497045666812941,-1.219037459370691,0.43050996440578027,0.12985846827804726,-0.033332945335109776,-1.458425474135763,-0.5935581781522699,1.9379688705326903
-0.29114572445748704,2.2034908692736606,-2.5522279024885193,-0.40588451705291184,0.3864558010079902,-1.2705413609159892,0.5132364528009136,1.1742109504380631,2.1875092525168647,-1.6842763017230702,-0.4792119730296218,0.9218320525723058,-0.027399357297583915,1.738286249084418
0.09200903037663667,-1.0172196132310731,-0.6316315398839049,-0.8573315012248258,0.4800945042322256,0.5490638870385577,0.2654900847797253,0.25884223648968196,0.7991754349588501,0.35270591151453284,-2.06986993085058,1.713902462343777,-0.35759050597599223,-0.400034205081792
-0.3222888628071182,-0.6120250922827735,-0.5622791846842874,-0.7119259046154487,0.8717164128673429,0.35810341384648775,0.6383639381874042,0.5833846680501094,2.055113995428912,-0.2785665728275142,-0.3155356964388955,-0.3915807069932137,0.5080984505365058,0.7157259942220525
0.7069089853712557,0.8996329203335629,-1.3499143363222605,-0.3089230871807804,1.0875808238126863,-1.3051808631646653,2.0245173532280853,-0.011195734640673518,1.2812195551409962,-1.2402358000285156,0.2869466559256818,-0.3781253701732379,-0.13796484310266588,0.8662486702193649
-0.3414156780667179,0.5228730116911259,0.28539724880377354,0.8899656820710654,0.7218384816030289,-0.8321661047146744,0.4379824067736066,-0.04531871768457934,-0.10231806952834627,0.2255698345107548,-0.5103699755055976,-0.25567961475554735,-1.0832940724176179,-1.3101242887727491
1.3841272820007506,1.3594587193212697,0.9280011918124065,1.6123919118024954,0.567938748058162,0.09190210895536333,-0.5060596336077473,0.37478912417278276,-1.0835886463292,0.8587823659517511,-0.5607680919043021,1.4187550745328934,-0.19496051599523778,-2.0829711159709263
-0.05483327646859017,2.925674689743029,0.04275725335288588,0.73214542803675,1.087585387045373,-1.5085428467907822,-1.4727616097940388,-0.41783648932088724,-0.48506074735881244,-0.14325045421118868,0.2686771998630403,0.5203865297662924,-0.8384045399609736,-1.295804064535901
-0.7835824853683815,0.870633628686764,0.7931089816930389,-0.8989978032663247,0.2583455975263529,0.29189430169251906,-0.495871815203454,-2.5911422466691283,-0.9153818243214218,1.4828507907534534,-2.7119199214404444,-1.5184485910342553,-2.104887464255932,-1.1523078140103729
-0.5797996322738196,-0.3035203929606473,0.3525941235508983,0.8576986121616395,0.9963428710762364,0.1383568504751046,-1.6083964037866938,-0.24915993843811718,-1.6764509827451404,-0.6379299479878302,-0.08355435986177417,-0.4456177722565853,-1.0814556356795153,-1.3814246098081273
-0.3155132227600388,-0.21391342472699443,-0.9442354212953405,1.8502923244522378,-0.9745985606324035,-0.6462345109311487,1.0135995458665623,-1.0162459613929002,1.0258572319715025,-0.29932762068728136,1.4577320372886036,0.8325527703544919,1.3037040475298318,0.7427375800195668
-0.1859495916995922,-0.3933300082687048,0.010727019244234533,-1.8965304549066606,-0.5210053353860924,-0.0017149436543236751,0.630039288948195,-0.5453214831661544,0.3227811128312979,-2.0313064724805794,0.7178025608821286,0.8214356183987362,0.6836167058288687,0.7549813893549808
0.9473162686803672,0.1272461554929348,1.6164603597403633,2.802600619725576,1.408004056481983,1.0744135040217373,0.8736374597109923,0.7201007129361034,0.7856751440507576,2.043712653943236,-0.4764877941227589,2.3631524700726443,1.3285906262815552,-0.6112661834614109
-0.5102481857127258,-0.7486540537976194,-0.3436822629541475,-0.5123559650746159,-1.780321949842659,-0.05541085356771597,-0.14463345922690457,2.7016216071742676,2.056022295072615,-0.3664260878879865,1.6977762891290702,0.022952205404670023,1.7231519702875437,0.7150570209415485
1.356971233026447,-0.2038189835382721,-0.19725299819653175,0.9127844490095693,-0.01776751296733109,0.02688950060363804,-0.7970307717489535,0.08423433892762724,-0.9253301387814521,-0.7827016836202276,0.499584329886618,1.1156397653704968,1.1307139766610717,-0.9632581153174629
1.2470452795882916,-1.7184297480781143,-1.2620400838577708,0.5869299769298223,-0.5904129782733931,-0.3594943023256263,0.9307408440454767,1.6879721635507754,1.8838394484504095,-1.2221242980367168,1.808870330567435,0.5557852930465215,-0.7119267240950534,1.348184436202803
-0.9007114855737292,-0.583652604706808,0.20996254523306535,-0.5781487310045972,-1.6505454661336696,-0.19574836006559626,-0.20569172865417704,-0.32099273351172547,-0.765687913483742,-1.0383711764191945,0.38464742992986345,0.8523731685138854,-0.22778395463202367,-0.8564061512217892
-0.3573806948238867,0.06546315523955434,-0.2657744490794302,-0.9070540332690908,1.325026067211933,-0.022698971969417947,-0.7298107108538449,-1.8371684573056384,-1.5723735661900085,-0.12375343261683988,-0.573272780383735,0.49539545395973594,0.47372815516474037,-1.0962388906447935
-0.23979915139893018,0.18849857102857742,0.34062008498693186,0.414888784711263,-1.7492012679768396,-1.6744247212802716,0.7807203508531683,0.14870951404127075,-0.3923941550278891,-0.5593450249426357,-0.40700165356953766,-0.3758971696904537,-1.293769269623092,-0.09443017572923186
0.09227934873248972,-0.13042617999384465,-1.0567350254664578,0.5586858820191464,-0.5022190671311858,-0.7922222622805706,0.8166656161557345,1.7082880259801472,0.7886719427365183,1.3161304321024456,1.1101645952828476,-1.4635797956991103e-4,1.3703604131654485,0.344030145125316
-1.2189392129305638,0.09635164628424073,0.4890171704691124,-0.03643559254830006,-0.3743261427768096,-2.081518862778267,-1.1160563068551472,-1.931492217410565,-0.5416809131855015,-0.1496404386460385,-1.052793048384572,-0.8288972813477173,0.3489949619073228,-1.074005736987312
-0.08066690505843463,-0.5577626113901618,0.4748197712720042,1.5568176738476325,-0.8637952941605431,0.5745696916709344,-0.730672882795528,0.6037530119604761,-0.5849288163476413,-1.6971043053125499,0.8243295465121154,-0.5128951659327221,-0.3823825227118475,-0.9742495629079773
0.969494219588116,0.25301283720110906,-0.3002998592344972,0.27264449255069184,-0.027895769926697872,-0.23226024766577336,-0.11909079873007586,0.010464047983499508,-0.41142627012212973,0.257083967314026,-0.4084215258639842,1.3199921128038492,-1.9413246457215574,-0.37945923430550127
-0.7951779494783949,0.9348093297892838,0.8983453373696635,0.574099140691313,0.6887873539942385,-1.1684979723511575,-0.7786690748674527,-0.015241447517482742,-0.5478107612133383,0.9697390991428908,-1.0126007875330256,0.22781031849736744,-1.4658499461508168,0.056122468215789034
-0.34444082020818306,-0.04858239968182297,0.3429138424634632,0.48480536094852505,-0.35464526804430807,-0.31577651527032174,-0.012292995479067523,0.1378495041765577,-0.428851566917537,-0.7317672071766582,0.01831988107749588,-0.7892464205843404,0.7130933336398458,-2.2923349829005892
0.6200740542393184,1.493398288338798,2.1128407649474408,0.6197333157200834,0.7215468848863467,-1.5421616207889783,-0.6645582283509012,-3.336242854127828,-1.4915957491940346,1.8763878861707621,-2.8551666763101986,-0.1175702039861296,-1.8364611134378657,-0.692729132257229
0.6934741821198704,0.2701630057557798,0.8885302549427494,0.946909319632519,0.9826082445928899,1.2605016199174148,0.7524380858230357,-0.7247413676134209,0.3915572393347521,0.46961716664838876,0.7259725776593902,0.7269142706637425,0.4143959248768462,0.2778481437865098
0.4765050887015687,-0.8494832731804902,0.6024658532640784,0.46386290002261504,0.34235070418741126,1.0144419980161827,0.49938157630190877,-0.536237953664917,-0.1303861712092591,0.4002049970095971,0.3276713908110277,1.1438537615427906,-0.6901879817790035,0.6695748989128485
-2.3713605381999643,-0.37642993888724546,0.22282893340210513,-0.6344805140179963,-0.41957628073254005,-0.7310294182331372,-0.9993844231142966,0.4663710474249882,-0.4181332626239852,-0.18775763510583046,0.21097205741188818,-0.6228511879237102,-1.0591961521779898,-0.9026318230913012
0.05548324627854859,0.7589112981077787,0.27246855974873707,-0.7610972501896598,1.1128285562259461,-1.8194454142311436,0.3350501420661797,-0.6091815002422588,0.7433227120689931,1.1549322288227104,-1.3623180846006826,0.5817826947743865,-1.8052823194998073,1.09759420286907
-0.0019777313837062716,-1.5983167099143076,-0.4396158565373663,-1.521504235591514,-1.1310988272947928,-0.9996017317824611,1.0127196777453418,0.3191289048791266,0.6979666401752395,-2.1211792163072674,2.506842758012273,-0.01353411717622599,0.6548945472495541,-0.13473224986906962
-0.5690983520820145,1.6006861007209978,-2.33960167375433,0.14459823392507487,-0.957442132952414,1.4723715617103292,-0.5576972644160526,0.7204723279093785,-0.5861616243695236,0.012584236657834948,1.0648737054507587,-1.4532131891962021,0.6939285109615048,-0.8111114714043093
0.39776447241465507,1.1114593883156463,0.4198984488731504,0.18345984239696356,-0.17356648071159148,-0.8040080938095382,-0.6608942180708275,-1.5505225786078884,-1.3026280131567525,-0.5956131791440016,0.2741609384463295,-1.3793441945613742,0.5557676672919314,-0.11018987946634337
-0.46899856577751786,-0.38825800949470446,1.7974534999494436,1.7175774438245304,-0.7993380641465561,-1.7597331656784454,0.6956347258333107,-2.6996727554695243,-1.5783780542215364,0.27165400929620437,-0.7259588209720262,0.25827975617296983,-0.38727379198971734,0.7612631153031839
1.3022293143753747,-1.1723352832616207,-0.09831409271291741,2.124348734387399,0.6135046372504764,0.4892721007368252,0.24957118553009827,0.7456347050405342,-0.25091206637464586,-1.3077717233453752,-0.16503220124853266,1.9214895225158295,0.3243263277605104,-0.852865747337103
0.3628350000701888,0.1144996515748625,-0.7835389193288483,0.039780013858196406,1.0261776792399497,-1.1397207114235974,-0.26715328367565994,-1.0286978648576084,-1.7988221126059472,0.9957051821363881,-1.0173224614688317,0.5053733313913187,0.26994460960177113,-1.1449448414859547
1.4501350544158975,1.30419528903432,-0.03567519115890483,0.4028174236440829,2.02470625949983,0.8582888475768373,-0.11792894943793003,-2.279379545028025,-0.3557458853419569,1.2135509256709676,-0.43380154772169865,0.6014235053219642,0.3948833408716764,-0.4662647825988897
-1.7663650844966572,-1.1798390539430774,0.7476992221765606,-1.0410853627271235,-1.5695018156496143,0.7855140075329075,-0.6795858735604603,-1.4561334687561514,-0.9493054463173822,-1.1121292354366759,0.5903283374940596,-0.3697318648425298,1.3481152396954021,0.8196016627867931
1.9352772305113104,1.3236821489380404,0.5487169552205211,1.0721489064325638,0.5093866395642482,0.6034134703524512,-0.05586633368795524,0.9666836431946912,0.22144286789676298,0.20838258147295602,-0.13335075636586263,0.6597386984327549,-0.5882424138882456,-0.5699923942104177
-0.0864669773111049,-1.2627540035286928,-0.27863914852703786,0.8453832284103245,-1.0812810190662712,-1.9536285956713653,-0.4803095056303491,0.5745036439171222,0.16008742631881773,-0.6918564942740509,0.8165605890405957,0.36617675673588107,-0.7611325694057507,0.05984922745078655
0.06187548996147696,-0.03409983013612951,1.0559553334293443,-0.6158413229022464,1.5681598239084407,-0.45635617194352956,-1.566166512795394,0.21295884339662238,-0.0704069749633009,-0.5817717067997838,-0.5901881684254782,-0.31881734198981115,0.4694111783116841,-0.18044478452748527
1.406799573535059,-0.3842453079783449,-0.7158515561066385,0.728296126249905,-0.8887711866476025,-0.05932983867286727,1.8797689963595965,0.8705901387883964,1.4633984004777565,0.3226252653118836,0.6284725050044896,0.6203855671281333,1.8791585554681953,0.7402473736048178
-1.0089628613311517,-0.11884587417325657,1.6440714608206897,-2.084817668953411,-1.5746723523275705,-1.7478677953003254,-0.5640266483170252,0.5591152929999225,0.08997257966911931,-1.5291453606887149,-0.7544450496389135,-0.9061030093436941,-0.44739546676752795,0.7334696543355376
-0.4940007862107255,0.7292788415065208,0.44998651252583155,-0.525312558136127,-0.10373880234637747,-0.11947274056921384,-1.3459703501187064,-1.2762737171151182,-0.6718614985862122,-1.8537166939445728,0.38548429689863023,-1.9006787007496233,0.11755272513233042,-0.24110116109059754
1.2142361988911572,-1.2804639594074054,0.28216580455114315,0.4655946678799296,0.7677885741622721,-0.3005826379668072,1.4693560653646272,-1.8940109086130021,-0.3377503036501126,0.8288351351253943,-0.341658147223051,-0.26648526868030864,-1.2651414329122512,1.746158361227913
-1.4212457216229817,-1.0783418560029043,-0.06989827513958058,-1.6657321211629137,-0.4332101229846435,0.5752709545654888,-0.5867474266397903,0.4890797493428985,-0.36463270981039225,-0.2090393126971118,1.1622779122156177,-0.7306358217123563,-0.108586165189569,-0.41113513645895333
-1.9806432346831617,-0.8829608437619674,-0.6438269081417267,-1.9854500948722418,1.4596941482492851,1.7329286347756265,-0.4568461348186972,-1.1110487643082534,-0.97010830585999,-0.9461352706355801,-0.42153295890362563,-0.2180218488529635,0.9744029232271663,0.33623157047826313
-0.25564726559909523,-1.0644725644180113,-1.1434335643613365,-0.07918318007310626,-1.5851641477760534,1.2650173284672919,0.02692032034308306,0.5942839151025953,0.12357731232648778,-0.5144360985588274,-0.26960019989532186,-0.8920484234472965,0.3186708149975899,-0.4427904943946104
-1.1205952380921373,0.2650769048235632,0.8124080010105873,-0.4086624006314856,0.7203803548489802,-0.9758845504429293,-1.6844720787519833,1.112761729362794,-0.393095833680395,-0.4772208708123873,-0.8614891899097029,0.11696429651534318,-1.0459640553243847,-1.875583459757972
-1.6116133288623185,-2.0886510469523305,-1.419000205018194,-0.4012351314111955,-0.5110678985333921,0.2795558951890035,-0.21842014742837118,-0.0336091069551086,0.5965926007526805,-1.1747480562360342,0.07430378810810168,-0.37063672708888606,0.8846451099562196,0.5453435402268012
-0.6798660583788665,-0.9704068376226056,-0.14125665519640365,0.3281261695683023,-0.2868861238161694,1.3615882106065909,0.4612305119438263,0.537779592363394,-0.7268858965689837,-0.27239267354343005,0.8410481262732052,0.13213376745060085,-0.039356485498574456,0.12044022499556967
