school_id,Intervention,u_0j,b_0j,b_1j,b_2j,GPA,Absences,eta,Dropout
183,Control,-1.741730437130704,-6.241730437130704,0.7,-0.6,2.7514075899880446,5,-4.392574991123531,0
183,Control,-1.741730437130704,-6.241730437130704,0.7,-0.6,3.13567650587371,0,-8.12313634065493,0
183,Control,-1.741730437130704,-6.241730437130704,0.7,-0.6,3.783039046070645,1,-7.81155386477309,0
183,Control,-1.741730437130704,-6.241730437130704,0.7,-0.6,1.5097328575560132,0,-7.147570151664311,0
183,Control,-1.741730437130704,-6.241730437130704,0.7,-0.6,2.5221219155174945,3,-5.6550035864412,0
183,Control,-1.741730437130704,-6.241730437130704,0.7,-0.6,3.014527631239423,5,-4.550447015874358,0
183,Control,-1.741730437130704,-6.241730437130704,0.7,-0.6,3.8078481466989396,0,-8.526439325150067,0
183,Control,-1.741730437130704,-6.241730437130704,0.7,-0.6,1.6761850404171934,6,-3.0474414613810206,0
183,Control,-1.741730437130704,-6.241730437130704,0.7,-0.6,3.0892843095513736,1,-7.395301022861528,0
183,Control,-1.741730437130704,-6.241730437130704,0.7,-0.6,3.9007596519967267,2,-7.182186228328739,0
183,Control,-1.741730437130704,-6.241730437130704,0.7,-0.6,2.943683512141162,0,-8.007940544415401,0
183,Control,-1.741730437130704,-6.241730437130704,0.7,-0.6,2.6012348795077678,1,-7.102471364835364,0
183,Control,-1.741730437130704,-6.241730437130704,0.7,-0.6,3.438673030583859,3,-6.204934255481019,0
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,3.862512406026624,3,-1.5308494549828033,1
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,2.543277045040235,5,0.6606917616090302,1
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,2.990679037513174,1,-2.4077494338747334,0
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,2.9243805263672518,3,-0.9679703271871802,0
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,2.2547089217237692,4,0.13383263559890946,0
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,3.1012797916688846,4,-0.37410988636815956,1
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,0.7542330489148862,2,-0.3658818407157606,0
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,3.905977982579346,0,-3.6569288009144363,0
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,2.175573398599325,3,-0.5186860505264241,0
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,0.3897027726101742,4,1.2528363250670664,1
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,2.562763720243352,1,-2.15100024351284,1
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,3.6659570623497446,1,-2.8129162487766752,0
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,2.1541438291972526,3,-0.5058283088851807,1
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,3.956698774581903,2,-2.2873612761159707,0
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,1.708173850718752,2,-0.9382463217980801,1
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,2.6084581140877754,3,-0.7784168798194944,1
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,3.6826986856177326,0,-3.5229612227374685,0
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,1.039734528114324,4,0.8628172717645767,1
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,1.686012713440275,3,-0.224949639430994,1
184,Control,3.186657988633171,-1.3133420113668288,0.7,-0.6,1.3115517703354749,5,1.3997269264318861,1
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,3.0147695234498006,1,-7.315666668486317,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,2.1542057144089024,3,-5.399328383061779,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,1.9609107943020796,5,-3.883351430997685,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,1.8940928638167829,1,-6.643260672706507,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,3.523828488575423,1,-7.621102047561691,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,0.722357093704655,7,-1.740219210639231,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,2.671426710739863,6,-3.6096609808603555,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,3.5584660074197045,1,-7.641884558868259,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,3.063432030221986,2,-6.644864172549628,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,1.7087477376146052,5,-3.7320535969852004,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,3.7228263738316856,0,-8.44050077871545,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,0.4069221618899694,5,-2.950958251550419,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,3.19052553924083,3,-6.021120277960936,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,3.734023058622031,5,-4.947218789589655,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,2.1502162162464447,0,-7.496934684164304,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,1.5043919668066579,4,-4.3094401345004325,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,1.3054763604161466,8,-1.3900907706661259,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,3.2552760564108536,5,-4.659970588262949,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,2.2747143001510066,2,-6.171633534507041,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,1.661992761139749,4,-4.404000611100287,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,3.90857287141421,5,-5.0519486772649635,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,2.0187229275811123,1,-6.7180387109651045,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,1.8212109396051341,7,-2.3995315181795185,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,3.0702129027254523,2,-6.648932696051708,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,3.0073249121671215,1,-7.31119990171671,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,1.5332380755888215,4,-4.326747799769731,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,2.8166663332641484,3,-5.796804754374927,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,3.2199872750592946,1,-7.438797319452014,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,2.9950239552123032,2,-6.603819327543819,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,1.4594377990753489,0,-7.082467633861647,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,2.05979171941962,3,-5.34267998606821,0
185,Treatment,1.293195045583563,-6.206804954416437,0.7,-0.6,0.8607820355420498,3,-4.623274175741668,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,3.23850159589036,0,-8.728361587168926,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,1.7383910609113065,3,-5.728295266181495,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,3.256896817596167,3,-6.639398720192411,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,2.805878523581452,1,-7.768787743783582,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,1.53874320256114,8,-2.108506551171395,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,3.2857236735432234,2,-7.3566948337606455,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,2.1631828875806454,6,-3.8831703621830984,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,1.4164779045714553,5,-4.135147372377584,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,1.6051725790149325,2,-6.3483641770436705,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,2.850920720929423,0,-8.495813062192365,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,2.7844150175211837,3,-6.355909640147421,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,2.1674888890675623,1,-7.385753963075247,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,1.93692217401096,2,-6.547413934041288,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,2.572018412839751,5,-4.828471677338562,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,2.035917618320815,6,-3.8068112006272004,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,2.0608825903657477,2,-6.621790183854159,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,2.9028500674028184,2,-7.126970670076402,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,2.767936730430985,4,-5.646022667893302,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,1.6897119940821377,5,-4.299087826083993,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,1.6108871463810446,3,-5.651792917463338,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,3.0747663647718473,1,-7.930120448497819,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,3.654696592026881,2,-7.578078584850839,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,2.582169323986627,2,-6.9345622240266875,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,0.15845446031482108,6,-2.680333305823604,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,2.6712618024830554,4,-5.588017711124544,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,3.1374467049547836,1,-7.967728652607581,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,3.239096018077665,2,-7.32871824048131,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,3.4723936372506903,2,-7.468696811985126,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,1.9661311787272928,6,-3.764939336871087,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,3.8622701794640775,1,-8.402622737313157,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,3.2674529735945637,0,-8.74573241379145,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,3.4151281516349052,2,-7.434337520615655,0
186,Treatment,0.7147393703652891,-6.785260629634711,0.7,-0.6,3.9549792089666576,3,-7.058248155014706,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,2.1893326285042103,3,-3.5088134507032334,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,2.5265742696473366,0,-5.811158435389109,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.867431917441716,0,-6.615673024065737,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.5279026908188524,1,-5.711955488092018,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,0.27388843963519843,4,-1.6595469373818261,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.081454580723009,2,-4.744086622034512,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.400233628064979,3,-4.235354050439694,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.055344126521445,5,-2.628420349513574,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,1.147690629769156,3,-2.8838282514622007,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,2.834859380821034,3,-3.8961295020933275,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.594431852167749,0,-6.451872984901357,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,2.7780898315318425,4,-3.1620677725198125,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.0709053008502325,3,-4.0377570541108465,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,1.492665179480391,3,-3.0908129812889418,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.7464083763795992,1,-5.843058899428466,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.8932427289738754,2,-5.231159510985032,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.8161454227314886,2,-5.1849011272396,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.1990173292558626,6,-2.014624271154225,1
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,0.9865468326073135,2,-3.487141973165095,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.1863865329829406,3,-4.107045793390471,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.986864457215463,3,-4.587332547929985,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,2.1988920337461835,3,-3.514549093848417,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,1.1986353358193442,7,-0.11439507509231384,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.233033313376574,3,-4.135033861626651,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.2810834912680775,1,-5.563863968361553,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.8810092781758376,3,-4.52381944050621,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.5295765169692928,1,-5.712959783782282,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,2.0656388917940554,4,-2.7345972086771404,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,0.47767296201850296,6,-0.3818176508118093,1
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,2.4816627842276415,2,-4.384211544137292,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,2.6760502063108267,1,-5.200843997387203,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,3.866816331085682,0,-6.615303672252116,0
187,Control,0.20478612639929275,-4.295213873600707,0.7,-0.6,2.8124745338319093,6,-1.782698593899853,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,2.6649958491202566,2,-9.049531159862253,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,2.9358353603278857,3,-8.51203486658683,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,2.1227149034726343,6,-5.924162592473681,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,2.4525229044407135,2,-8.922047393054527,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,0.3368625094376618,6,-4.852651156052698,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,3.345133880653306,1,-10.157613978782084,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,3.887732449682113,0,-11.183173120199367,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,3.2202359959567675,2,-9.38267524796416,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,3.318129580495363,1,-10.141411398687318,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,3.817542003461684,0,-11.14105885246711,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,2.6541659970320852,5,-6.943033248609351,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,1.4308954403024798,2,-8.309070914571587,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,1.2225082622160623,1,-8.884038607719738,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,3.935297363470301,4,-8.41171206847228,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,3.8944585459321215,2,-9.787208777949372,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,2.4733484427594226,1,-9.634542716045754,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,2.804757978989879,6,-6.333388437784027,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,2.855714734796539,2,-9.163962491268023,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,2.9215354827795217,1,-9.903454940057813,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,3.472764803812307,4,-8.134192532677485,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,3.8180916669626765,2,-9.741388650567705,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,2.315039392209245,1,-9.539557285715647,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,2.9998609720393214,2,-9.250450233613693,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,0.9416711198225969,2,-8.015536322283657,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,0.5136712021695554,0,-9.158736371691832,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,2.0177629251901306,4,-7.261191405504178,0
188,Treatment,-1.3505336503900995,-8.8505336503901,0.7,-0.6,2.7893899819718997,6,-6.32416763957324,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,3.1952721274726272,3,-2.3729932290047264,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.64453459741419,1,-3.4425507109696634,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,3.8929935065583394,2,-3.491626056456153,1
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,1.562148542158196,3,-1.3931190778160676,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.5397459943118834,1,-3.3796775491082798,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,3.3924510558541385,2,-3.1913005860336328,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,1.8863522251668299,3,-1.5876412876212478,1
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,1.5936805721549596,1,-2.8120382958141255,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,1.4204329640838043,3,-1.3080897309714326,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,3.265901748408745,1,-3.8153710015663966,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.5312600569315533,2,-2.6745859866800816,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.3480378670226103,2,-2.5646526727347156,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.3000657605978794,1,-3.235869408879877,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,3.2273821471217894,1,-3.7922592407942233,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.765976920385026,3,-2.115416104752166,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.7214213571138166,4,-1.3886827667894397,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.3815561279260247,2,-2.5847636292767646,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,3.2709220099321445,2,-3.1183831584804365,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,3.479571964096151,2,-3.2435731309788403,1
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.013954369106019,1,-3.064202573984761,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.767464001473697,1,-3.5163083534053676,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.6203375788698455,3,-2.0280324998430572,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.8130161480819655,0,-4.243639641370329,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,3.8086993870630597,1,-4.141049584758985,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.899026041384511,1,-3.5952455773518563,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,3.1276771144015583,4,-1.6324362211620846,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,1.449906318064855,6,0.7742262566399366,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.6199214479190416,2,-2.7277828212725748,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,3.40490685121135,1,-3.8987740632479593,0
189,Control,1.9441700474788504,-2.5558299525211496,0.7,-0.6,2.772806245245335,4,-1.4195136996683506,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,2.497722746430357,3,-2.386893789359368,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.4517872440291995,2,-3.659332487918673,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,0.26526936719720495,5,0.3525782381805237,1
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.1236767594408152,3,-2.762466197165643,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.7545053890672433,2,-3.8409633749414995,1
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,0.6826641045857957,6,0.8021413957473684,1
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,0.4136965537188742,1,-2.5364780737324777,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,1.4883601219505844,3,-1.7812762146715042,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.1771308146494293,3,-2.7945386302908113,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.9826801918539996,1,-4.677868256613553,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,2.5389565670126846,2,-3.111634081708764,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,0.6766895216566915,6,0.805726145504831,1
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.197428091117127,3,-2.80671699617143,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,1.6619207154715534,1,-3.2854125707840853,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.01725898071779,2,-3.3986155299318277,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,2.473396968420421,3,-2.372298322553406,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,1.3413592265134304,5,-0.2930756774092116,1
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.7501806452578923,1,-4.538368528655889,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,1.7596413355370784,4,-1.2440449428234006,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,2.5215011907731752,4,-1.7011608559650586,1
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,2.5734956915046214,3,-2.4323575564039266,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.4973782051249627,2,-3.686687064576131,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.536347624530893,2,-3.710068716219689,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.7004194054937165,3,-3.1085117847973835,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,1.8332102246539166,5,-0.5881862762935033,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,1.9923984416689307,1,-3.4836992065025116,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.3989763827166803,4,-2.2276459711311616,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,0.6056620105897591,1,-2.6516573478550085,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.4821083680510037,2,-3.6775251623317557,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.9982967823088256,1,-4.6872382108864485,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,1.038042560703598,5,-0.11108567792331214,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,2.959109443951304,2,-3.363725807871936,1
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,1.9979185021279238,2,-2.7870112427779077,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,2.525324846978774,1,-3.8034550496884174,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.3298162320313462,3,-2.8861498807199615,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.0238765632148334,2,-3.4025860794300535,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,2.461942417811173,2,-3.0654255921878573,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,3.1057328813756326,1,-4.151699870326532,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,2.6967684841286763,1,-3.906321231978359,0
190,Control,1.5117398584988466,-2.9882601415011534,0.7,-0.6,2.1241524926736677,6,-0.0627516371053547,1
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,1.8785903103033639,4,-6.683725432316305,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,2.592245905236517,0,-9.911918789276196,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,2.7042116102693092,4,-7.179098212295873,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,2.8470950346233135,2,-8.664828266908275,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,0.7199879802753226,5,-5.288564034299481,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,1.999887595550062,3,-7.456503803464324,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,2.146302690887596,2,-8.244352860666844,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,2.9968238968410064,4,-7.354665584238891,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,3.641010501909048,2,-9.141177547279716,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,2.919535098970986,4,-7.308292305516878,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,1.4304533833439508,5,-5.714843276140657,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,3.3335128787280452,1,-9.656678973371115,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,1.6109539944707365,5,-5.823143642816729,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,1.7571113983648219,4,-6.61083808515318,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,2.1342062817356227,2,-8.23709501517566,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,3.900418205670053,1,-9.996822169536319,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,2.6079604716280076,2,-8.521347529111091,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,3.4842534122464133,1,-9.747123293482135,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,3.917655022852175,3,-8.607164259845593,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,2.4494029556110464,1,-9.126213019500915,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,1.0197574808644232,10,-1.9684257346529408,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,3.25157834258536,0,-10.307518251685503,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,3.1524937828157364,4,-7.448067515823729,0
191,Treatment,-0.8565712461342864,-8.356571246134287,0.7,-0.6,1.3612044475000562,3,-7.073293914634321,0
